频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b,网络源,,3.786,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,网络源,,1.945,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8,网络源,,0.498,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,网络源,,1.810,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8,网络源,,1.765,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://migu.188766.xyz/?migutoken=ec4924f0a29638b19cede660a4aa06ec&id=CCTV12&type=yy,网络源,,3.291,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8,网络源,,1.817,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,5.282,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,网络源,,2.052,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,1.038,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,网络源,,1.929,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9453&tk=f6cc1e0a0e1a,网络源,,0.107,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8,网络源,,6.322,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,网络源,,0.297,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG,网络源,,0.300,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.464,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,网络源,,1.796,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,7.235,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,,1.823,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,网络源,,1.928,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.084,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe,网络源,,0.959,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.198,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://ygbh.site/php/bfgd.php?id=127,网络源,,1.009,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,网络源,,5.514,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://ygbh.site/php/bfgd.php?id=064,网络源,,1.328,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,14.721,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,1.626,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8,网络源,,5.425,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,,5.271,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://migu.188766.xyz/?migutoken=92a7d54278359153f3d5aa364b9d1853&id=CCTV11&type=yy,网络源,,3.950,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,3.569,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a,网络源,,0.938,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG,网络源,,0.304,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a,网络源,,0.793,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e,网络源,,0.813,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,网络源,,1.747,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,网络源,,2.744,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83,网络源,,0.786,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8,网络源,,1.938,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8,网络源,,1.937,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,1.711,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.935,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://migu.188766.xyz/?migutoken=a07d8781272daf5fa8e3ea6977902c11&id=CCTV6&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,3.104,未分组,h264,,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,网络源,,1.793,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,网络源,,1.945,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,网络源,,1.948,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,网络源,,1.791,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://migu.188766.xyz/?migutoken=d03cb536a1ccc85930cbddc5f92ea353&id=CCTV9&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,网络源,,1.731,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,0.844,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,网络源,,2.344,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,网络源,,2.985,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.999,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://120.46.223.160/PHP/MG.php?id=641886773,网络源,,4.927,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5227&tk=e640d0a1bf70,网络源,,0.109,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,网络源,,2.060,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,网络源,,0.853,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,12.753,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.660,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.184,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,网络源,,0.850,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,2.608,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,网络源,,1.090,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,网络源,,0.283,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,网络源,,0.295,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,网络源,,2.243,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.208,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://migu.188766.xyz/?migutoken=5ce018a43d8329e645d5f8cf02a982ce&id=CCTV9&type=yy,网络源,,3.838,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8,网络源,,7.571,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8,网络源,,1.163,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.339,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.946,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8,网络源,,1.769,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8,网络源,,0.489,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,网络源,,1.936,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,网络源,,1.722,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,网络源,,1.935,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://migu.188766.xyz/?migutoken=4c99765facbb826a651fd64dc569c9f3&id=CCTV7&type=yy,网络源,,0.491,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,网络源,,2.653,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.674,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,7.971,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8,网络源,,2.082,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823,网络源,,0.928,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4,网络源,,0.752,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,网络源,,1.957,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,网络源,,2.127,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,7.471,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8,网络源,,2.710,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8,网络源,,1.977,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8,网络源,,5.667,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8,网络源,,2.455,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8,网络源,,1.621,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://migu.188766.xyz/?migutoken=1761a2383855b5b1171f95f9bbc5b15c&id=CCTV4&type=yy,网络源,,3.490,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8,网络源,,5.394,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://ygbh.site/php/bfgd.php?id=246,网络源,,1.078,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,4.145,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf,网络源,,8.216,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54,网络源,,0.973,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,网络源,,1.951,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,网络源,,1.934,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066,网络源,,0.863,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20,网络源,,0.329,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5,网络源,,1.131,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://migu.188766.xyz/?migutoken=407ea96178af5ba09ad18191ba30b31a&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy,网络源,,3.634,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,网络源,,1.819,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8,网络源,,3.863,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,9.010,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.471,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849,网络源,,0.112,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,网络源,,1.943,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://migu.188766.xyz/?migutoken=4700fc6acedc6e0ce062b6f59379f2dd&id=CCTV10&type=yy,网络源,,0.491,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2,网络源,,0.987,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,网络源,,1.818,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://ygbh.site/php/bfgd.php?id=128,网络源,,1.019,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,网络源,,1.799,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234,网络源,,5.678,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://migu.188766.xyz/?migutoken=ed2a503c01599dfcfc754b0e6fd94801&id=CCTV7&type=yy,网络源,,3.020,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a,网络源,,0.126,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8,网络源,,1.773,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://migu.188766.xyz/?migutoken=a820b6621e4348af879560224dca8b6f&id=CCTV10&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8,网络源,,0.997,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://migu.188766.xyz/?migutoken=5c5f9f1528f196e43bee7e2c7e67522c&id=CCTV11&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG,网络源,,0.278,未分组,,,,无音频,所有时间点抓帧失败,0.0
