频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,11.768,未分组,,,,无音频,所有时间点抓帧失败,0.0
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,8.925,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,1.172,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,4.668,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,2.343,未分组,h264,800x600,24.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,5.123,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,1.076,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,5.429,未分组,,,,无音频,所有时间点抓帧失败,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,4.459,未分组,h264,1280x720,24.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,5.743,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.918,未分组,h264,1920x818,25.0,有音频,所有时间点抓帧失败,0.0
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,3.697,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,2.433,未分组,h264,1920x960,25.0,有音频,所有时间点抓帧失败,0.0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,1.638,未分组,h264,960x540,24.0,有音频,所有时间点抓帧失败,0.0
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.042,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«å¤§ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.208,未分组,,,,无音频,所有时间点抓帧失败,0.0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,8.596,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,6.119,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.261,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,0.892,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.783,未分组,h264,1274x670,25.0,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,网络源,,0.264,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,5.266,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,2.111,未分组,h264,1280x720,24.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,,1.279,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åè§†æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,6.892,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,4.479,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,2.117,未分组,h264,,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,1.368,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,3.957,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.501,未分组,h264,1280x676,25.0,有音频,所有时间点抓帧失败,0.0
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.586,未分组,h264,540x960,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.378,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,0.827,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,,1.538,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://139.196.214.238/rtp/239.45.1.238:5140,网络源,,6.041,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,5.068,未分组,,,,无音频,所有时间点抓帧失败,0.0
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,1.314,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,19.699,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.209,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.349,未分组,hevc,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,0.667,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,1.397,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.732,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,1.085,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åè§†æ–°é—»,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,网络源,,7.212,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv,网络源,,1.021,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,3.785,未分组,h264,1920x1080,62.5,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,1.384,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,0.905,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.884,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,1.093,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.260,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.892,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.455,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,8.526,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,2.305,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv,网络源,,2.646,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,,1.421,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.545,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,网络源,,1.420,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8,网络源,,0.638,未分组,,,,无音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,5.130,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000,网络源,,5.627,未分组,,,,无音频,所有时间点抓帧失败,0.0
é¾™åç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.127,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.326,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,网络源,,1.208,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,5.340,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,3.350,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,13.574,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,4.355,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,0.900,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.996,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©æ–°é—»,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,网络源,,7.239,未分组,,,,无音频,所有时间点抓帧失败,0.0
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,1.966,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åƒç±³æ»´è™«,http://epg.112114.xyz/douyu/315457,网络源,,0.927,未分组,,,,无音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.550,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,12.782,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.190,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.778,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,8.056,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8,网络源,,7.967,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,2.448,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.715,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.559,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,4.832,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-4.ctv,网络源,,1.423,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu.php?id=jbty,网络源,,0.673,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,1.519,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,7.969,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,18.375,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.332,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.796,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,6.184,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=c8106cab4024d5db6419ecbd72e681d3&id=fhzx&pp=1,网络源,,0.490,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20,网络源,,0.323,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.380,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,1.191,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,1.168,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.170,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=7ce7793db49d2918057b15d6aa5e907d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/23865142,网络源,,1.894,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,2.129,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.253,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,网络源,,16.885,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,1.089,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=b35b1f3ab3794c1b75371bfabea53c09&id=hk_gdty&type=dy,网络源,,0.492,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.153,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,网络源,,0.899,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,3.892,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,http://ygbh.site/php/bfgd.php?id=122,网络源,,1.068,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,0.183,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8,网络源,,1.402,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,0.533,未分组,,,,无音频,所有时间点抓帧失败,0.0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,2.362,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,3.167,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.229,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,1.350,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©äºšæ´²,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8,网络源,,6.953,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://migu.188766.xyz/?migutoken=4c252e7341c9b92fb63a2bae079b738d&id=hk_wxxw&type=dy,网络源,,0.328,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.394,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv,网络源,,1.086,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,4.385,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,0.570,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸œæ£®æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,0.376,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.537,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.762,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,4.102,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,8.047,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.170,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,2.082,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,2.101,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,11.846,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,1.346,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
èŠˆæœˆä¼,https://live.ottiptv.cc/huya/11352975,网络源,,2.216,未分组,h264,1280x720,24.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.342,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†å°æ¹¾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.385,未分组,,,,无音频,所有时间点抓帧失败,0.0
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.557,未分组,,,,无音频,所有时间点抓帧失败,0.0
