频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/D7SwmuB.png,3.878,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_1.m3u8,网络源,https://i.imgur.com/vkWBtL4.png,1.693,未分组,h264,896x504,30.0,有音频,所有时间点抓帧失败,0.0
WBTV At the Movies [Geo-blocked],https://livetv-fa.tubi.video/wbd-at-the-movies/playlist.m3u8,网络源,,0.817,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,网络源,https://i.imgur.com/vSFf5Ce.png,1.355,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,13.795,未分组,h264,320x192,25.0,有音频,所有时间点抓帧失败,0.0
TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,网络源,https://i.imgur.com/9LEiQPJ.png,3.467,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,网络源,https://i.imgur.com/71MRtuK.png,1.646,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Zagros,https://ncdn.telewebion.com/zagros/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/240px-Kermanshah_Zaghros.svg.png,8.196,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
YTV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/ytvbotswana/playlist.m3u8,网络源,https://i.imgur.com/EgDsGwY.png,0.134,未分组,,,,无音频,所有时间点抓帧失败,0.0
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/lta5Mog.png,4.194,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Womens Sports Network Canada (1080p) [Geo-blocked],https://livetv-fa.tubi.video/womens-sports-network-canada/playlist.m3u8,网络源,,12.358,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,1.610,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8,网络源,https://i.imgur.com/bRQSzhs.png,12.104,未分组,h264,240x134,25.0,有音频,所有时间点抓帧失败,0.0
Wings Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd905-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7925cf55-0cda-4685-beb7-5d7be25d1556,网络源,,3.878,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Z Nation,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,2.363,未分组,h264,1280x720,23.976023976023978,有音频,所有时间点抓帧失败,0.0
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,网络源,,3.865,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV West (720p),https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,网络源,https://i.imgur.com/EiJzkIz.png,8.261,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,网络源,https://i.imgur.com/5ljQwx2.png,0.673,未分组,h264,480x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVCOM DF (360p),https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,网络源,https://i.imgur.com/uxefHY3.png,1.619,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Wapp (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wapptv/master.m3u8,网络源,https://i.imgur.com/Bv1yJ1d.png,2.839,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WeertFM TV (720p),https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8,网络源,https://i.postimg.cc/cLL97H6Y/weertfmtv.png,4.513,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,网络源,https://i.imgur.com/fRjmk5r.png,3.213,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/512px-ION_Mystery_logo.svg.png,2.799,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.371,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,https://i.imgur.com/L36ptO2.png,1.084,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,网络源,https://i.imgur.com/fRV6p50.png,11.948,未分组,h264,320x192,25.0,有音频,所有时间点抓帧失败,0.0
WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8,网络源,https://i.imgur.com/KW1iQ5W.png,1.488,未分组,h264,1088x614,30.0,有音频,所有时间点抓帧失败,0.0
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/KIEKOt1.png,0.686,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Wan Luo TV (576p),https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8,网络源,https://i.imgur.com/4PUUp3E.png,8.158,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,网络源,https://i.imgur.com/f2zGoV3.png,0.691,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vox w Rytmie Hitow (1080i),https://s-pl-01.mediatool.tv/playout/vxpl-abr/index.m3u8,网络源,https://i.imgur.com/uWLsiOq.png,10.776,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/512px-WNBC_4_NY.svg.png,2.118,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/e/ef/V%2BTVI_Logo.png,3.081,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,网络源,https://i.imgur.com/TIsk5zN.png,0.825,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVP Polonia,https://viamotionhsi.netplus.ch/live/eds/tvpolonia/browser-dash/tvpolonia.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/512px-TVP_Polonia_Logo_2020.svg.png,15.252,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
WFMZ Traffic,https://cdn.jaybirdtv.com/wfmz/channel/7/master.m3u8,网络源,,2.668,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Zee_Bharat_2025.svg/512px-Zee_Bharat_2025.svg.png,8.846,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,网络源,https://i.postimg.cc/8PvGMZJM/tvk.png,1.069,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,网络源,https://i.imgur.com/S0JrfIl.png,0.889,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,网络源,https://i.imgur.com/vstHOYx.png,5.490,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TVI África (480p) [Not 24/7],https://video-auth4.iol.pt/live_tvi_africa/live_tvi_africa/edge_servers/tviafrica-480p/playlist.m3u8,网络源,https://i.ibb.co/vBbSHB4/Tvi-africa.png,2.841,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
TVC Benin,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/tvcbenin/playlist.m3u8,网络源,https://i.imgur.com/oUnEYl5.png,0.126,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vendhar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1271/master.m3u8,网络源,https://i.imgur.com/okesED3.png,16.202,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.938,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://5cb1ee4d59ac0.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,网络源,https://i.imgur.com/B7lqYZe.png,1.635,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,0.823,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,5.657,未分组,h264,640x360,,有音频,所有时间点抓帧失败,0.0
Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8,网络源,https://i.imgur.com/rVKroNW.png,2.114,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,1.211,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVI Reality (720p) [Not 24/7],https://video-auth4.iol.pt/live_tvi_reality/live_tvi_reality/edge_servers/tvireality-720_passthrough/playlist.m3u8,网络源,https://i.imgur.com/C9rxqA5.png,2.598,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/f4fzoLe.png,1.100,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
TV Yes Italia (720p),https://stream1.aswifi.it/radioyes/live/index.m3u8,网络源,https://i.imgur.com/3CDxatu.png,2.608,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Urfa Natik TV (720p),https://live.artidijitalmedya.com/artidijital_urfanatiktv/urfanatiktv/playlist.m3u8,网络源,https://i.imgur.com/8KO0uxn.png,5.136,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,网络源,https://i.imgur.com/6q0Gp9R.png,1.184,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/QWPJQnr.png,1.650,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,3.549,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WEEFF TV (1080p),https://takeoff.jetstre.am/?account=weeff&file=weeffradio&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/4XCwuob.png,2.948,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,网络源,https://i.imgur.com/jxuwGRi.png,9.233,未分组,,,,无音频,所有时间点抓帧失败,0.0
Une Vinalopó (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/unesd.m3u8,网络源,https://i.imgur.com/WpGR7RQ.png,2.181,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,网络源,https://i.imgur.com/xEUHgMj.png,8.808,未分组,,,,无音频,所有时间点抓帧失败,0.0
Zee Alwan (576p),http://213.57.91.138:8000/play/a05t,网络源,https://i.imgur.com/OLuCox7.png,6.102,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
XPTV1 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,网络源,https://i.imgur.com/Ty7GkoN.png,5.825,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Victorious,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b5e43f294f8000793c3d7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218262-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=42b72c59-dd76-43ab-b435-b2cd12dd6ed1,网络源,https://i.imgur.com/7fzlbi2.png,1.686,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,网络源,https://i.imgur.com/7zYIbU1.png,0.799,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8,网络源,https://i.imgur.com/ktLKla7.png,3.127,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,网络源,https://i.imgur.com/WtXonN9.png,0.758,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,网络源,https://i.imgur.com/MQ6lJpS.png,4.374,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,0.287,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
VB Media TV (1080p),https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,网络源,https://i.imgur.com/5qlVblr.png,4.437,未分组,h264,1024x576,60.0,有音频,所有时间点抓帧失败,0.0
Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,网络源,https://i.imgur.com/dZHktKR.png,5.193,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Zoom (720p),https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,网络源,https://i.imgur.com/jCGrjf5.png,3.456,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,3.251,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,网络源,https://i.imgur.com/rK0y02d.png,1.226,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WBTV Chasing Criminals [Geo-blocked],https://livetv-fa.tubi.video/wbd-chasing-criminals/playlist.m3u8,网络源,,1.056,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,网络源,https://i.imgur.com/Sr3EoK5.png,2.157,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,0.743,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.629,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,网络源,https://i.imgur.com/lAhIGsI.png,0.812,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV Sol Comunidade (480p) [Not 24/7],http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8,网络源,https://i.imgur.com/5cGnb4r.png,1.666,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
viàTéléPaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,网络源,https://i.imgur.com/TLZsAKK.png,2.224,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WaterBear (1080p),https://amg01415-waterbearnetwor-waterbear-samsungau-gicbz.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsungau/playlist.m3u8,网络源,,4.335,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Udaya Comedy (576p),http://87.255.35.150:18947,网络源,https://i.imgur.com/mLAnscw.png,5.128,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,网络源,https://i.ibb.co/Kwvbyr0/unnamed.jpg,0.539,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,网络源,https://i.imgur.com/jeBUXYz.png,9.182,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVReus (720p) [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8,网络源,https://i.imgur.com/Ee0C8UH.jpg,2.795,未分组,h264,1274x720,25.0,有音频,所有时间点抓帧失败,0.0
