频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian,网络源,,4.172,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.791,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-10.ctv,网络源,,0.694,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.290,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,17.373,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,网络源,,0.744,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,4.224,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.529,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.341,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,5.174,未分组,h264,284x160,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,3.162,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.085,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv2,https://stream1.freetv.fun/cctv2-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,7.270,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,13.790,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.010,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,5.166,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,7.281,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.657,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,2.718,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.585,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,2.256,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,,3.490,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,2.884,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.008,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8,网络源,,4.796,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.704,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,,2.742,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,3.596,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc tv tas[geo-blocked],https://stream1.freetv.fun/abc-tv-tas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,9.239,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.818,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,14.530,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.300,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv11,https://stream1.freetv.fun/cctv11-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.323,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.323,未分组,h264,896x504,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,3.977,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,,2.331,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]arte 1,https://stream1.freetv.fun/arte-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,1.303,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,,1.943,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.396,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]cctv16,https://stream1.freetv.fun/cctv16-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,5.305,未分组,,,,无音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,3.000,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.287,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,7.647,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,3.573,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.909,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,9.985,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.864,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,6.399,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,7.979,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-5 plus,https://stream1.freetv.fun/cctv-5-plus-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,9.521,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-1,https://stream1.freetv.fun/cctv-1-25.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.490,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç»æµ,http://sh.lnott.top:880/dx26.m3u8,网络源,,6.290,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.978,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.103,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,15.362,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]феникс plus кино,https://stream1.freetv.fun/feniks-plus-kino-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.028,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.447,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,1.470,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.016,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,0.734,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.333,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,2.752,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.416,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.505,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,1.217,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.896,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.766,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,3.149,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,6.068,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,1.667,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.999,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv1,https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,14.446,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.685,未分组,h264,480x272,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.174,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,2.824,未分组,h264,10x10,15.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,0.756,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,5.018,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,3.329,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.300,未分组,h264,1024x768,30.0,有音频,所有时间点抓帧失败,0.0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.498,未分组,h264,896x504,25.0,有音频,所有时间点抓帧失败,0.0
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.729,未分组,hevc,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,4.797,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.301,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.505,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®éƒ½å¸‚,http://sh.lnott.top:880/dx20.m3u8,网络源,,2.565,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.672,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,1.843,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.400,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,1.875,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,9.191,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
