频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.745,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,5.903,未分组,h264,284x160,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.822,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,9.825,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.416,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,1.574,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=6092429ebbdc94395bbc5cc929daac00&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.858,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,4.149,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.834,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.522,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
æ–°æ²‚æ–°é—»é¢‘é“,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bravo =,https://stream1.freetv.fun/bravo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.077,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,0.833,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.924,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,3.022,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,2.383,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,0.976,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.939,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,1.846,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.061,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,8.297,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,7.025,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8,网络源,,1.398,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,3.255,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.409,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æµ·å—è‡ªè´¸,http://8.138.7.223/tv/hainan.php?id=jjpd,网络源,,10.239,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,0.969,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,1.924,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.883,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,2.979,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.943,未分组,h264,1024x768,30.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,3.282,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.467,未分组,h264,480x272,59.94005994005994,有音频,所有时间点抓帧失败,0.0
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.270,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,4.339,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.026,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=b855da46b4e192c1c9c6ec277d5edcab&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,3.119,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.250,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.845,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.350,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,0.907,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.004,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.029,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.117,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,4.086,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]amc ==[geo-blocked],https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.006,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,12.041,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,1.354,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,,1.325,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.902,未分组,h264,1920x800,23.976023976023978,有音频,所有时间点抓帧失败,0.0
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.287,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.043,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=56cefc60eb81f9cd678511996d2495c5&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,2.285,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.753,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ,网络源,,9.811,未分组,,,,无音频,所有时间点抓帧失败,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,12.190,未分组,,,,无音频,所有时间点抓帧失败,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,13.990,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.898,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,3.250,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,9.567,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.355,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
[HD]us bet,https://stream1.freetv.fun/us-bet-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,1.109,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,3.069,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç¦å»ºå°‘å„¿,http://8.138.7.223/tv/fjtv.php?id=2,网络源,,4.840,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8,网络源,,4.991,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.130,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=c2af388c20261abba08f349c3b0299c2&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,2.354,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=677029248923e006f8779a7aeb940c65&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,5.906,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8,网络源,https://epg.pw/media/,15.126,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,4.199,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,8.185,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,2.257,未分组,h264,848x480,25.0,有音频,所有时间点抓帧失败,0.0
[HD]hell's kitchen[geo-blocked],https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.305,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=56ef8a98bca2c0d54a1d8e1503c0e369&id=hn_jjpd&type=sz,网络源,,4.399,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.441,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.765,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,14.249,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç»æµ,http://sh.lnott.top:880/dx26.m3u8,网络源,,2.095,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.043,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.386,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,9.848,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.913,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,2.187,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.259,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.155,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0013089eafe5dbb6635684bec902cdc8&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.886,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=dddda251248c5ae002143fbcf8a77af6&id=hn_ggpd&type=sz,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,6.248,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.881,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.874,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.373,未分组,mpeg2video,704x576,25.0,有音频,所有时间点抓帧失败,0.0
