频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Bollywood Classic,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-classic/manifest.m3u8,网络源,https://i.imgur.com/ugPo6ca.png,5.714,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
BBC Top Gear,https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8,网络源,,6.004,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bonaire.tv (1080p) [Not 24/7],https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,网络源,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,1.904,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/tk8G4CU.png,0.166,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/512px-Bounce_TV_logo.svg.png,3.235,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8,网络源,https://i.imgur.com/L0vaDea.png,0.760,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png,0.572,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel Eye (360p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:nettv15.smil/playlist.m3u8,网络源,https://i.imgur.com/spOanQ5.png,6.102,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8,网络源,https://i.ibb.co/GW4cMfc/cafe-trade-tv.png,2.202,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Celebes TV [Not 24/7],https://ams.juraganstreaming.com:5443/LiveApp/streams/celebesmedia.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/8/81/Logo_Celebes_TV_2020.png,4.340,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Channel 7 (720p),https://pplive.comquas.com:5443/LiveApp/streams/CLcBFN71NkF61709008601656.m3u8,网络源,https://i.imgur.com/7xHSikv.png,4.651,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Boas Novas (1080p),https://cdn.jmvstream.com/w/LVW-9375/LVW9375_6i0wPBCHYc/playlist.m3u8,网络源,https://i.imgur.com/ZqhizdP.png,1.498,未分组,,,,无音频,所有时间点抓帧失败,0.0
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,网络源,https://i.imgur.com/SnaIMgj.png,1.248,未分组,h264,854x480,23.976023976023978,有音频,所有时间点抓帧失败,0.0
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,网络源,https://i.postimg.cc/T1fHGHkM/ciratv.png,0.185,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cine ¡¡jaja!!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f513564e4622a0007c578c0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5cedbdba-6871-4161-a12d-d20faa66e6b8,网络源,,3.108,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Caribbean Hot 7 TV (720p),https://586a9edea75f1.streamlock.net/caribbeanhot7tv/ch7-1.stream/playlist.m3u8,网络源,https://i.ibb.co/sjTS4xD/logo116x90-2.png,1.296,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Channel Fight (1080p),https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266.m3u8,网络源,,3.011,未分组,h264,768x432,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.224,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
C1 (720p),https://cdn4.skygo.mn/live/disk1/C1/HLSv3-FTA/C1.m3u8,网络源,https://i.imgur.com/v1mHG5x.png,7.971,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8,网络源,https://i.imgur.com/15a9pG9.png,1.042,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC One South (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.179,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Alpha Neuchatel (1080p) [Not 24/7],https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,网络源,https://i.imgur.com/eQ8xHK9.jpg,9.696,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
China Arab TV (576p),http://213.57.91.138:8000/play/a061,网络源,https://i.postimg.cc/DfxSq4qn/chinaarabtv.png,6.318,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Canal 3 La Pampa (1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8,网络源,https://i.imgur.com/SsNFudZ.png,5.518,未分组,h264,426x240,50.0,有音频,所有时间点抓帧失败,0.0
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8,网络源,https://i.imgur.com/m80uxdz.png,2.635,未分组,h264,320x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canale 21 Extra (576p),https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8,网络源,https://i.imgur.com/Jy8lMOg.png,2.763,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Belqees TV (576p),http://213.57.91.138:8000/play/a068,网络源,https://i.postimg.cc/c4tLwgDg/belqeestv.png,5.909,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Channel 4 UK HD (1080p),https://viamotionhsi.netplus.ch/live/eds/channel4/browser-HLS8/channel4.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,11.192,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Bible Explorations,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/bibleexplorationstv/playlist.m3u8,网络源,https://i.imgur.com/lP6VSNx.png,0.161,未分组,,,,无音频,所有时间点抓帧失败,0.0
Beyblade en Español (1080p),https://amg01796-amg01796c8-rakuten-es-5333.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladees-rakutenes/playlist.m3u8,网络源,,5.352,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 17 TV Nosara (720p),https://latamvdo.com:3870/hybrid/play.m3u8,网络源,,1.031,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
beIN Sports USA,http://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bein_Sports_Logo.svg/512px-Bein_Sports_Logo.svg.png,1.632,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Best Drama TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,网络源,,6.931,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal+ (1080p),https://viamotionhsi.netplus.ch/live/eds/canalplusclair/browser-HLS8/canalplusclair.m3u8,网络源,https://i.imgur.com/5HcyMnW.png,15.748,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Cao Bang TV (480p),http://118.107.85.4:1935/live/smil:CRTV.smil/playlist.m3u8,网络源,https://i.imgur.com/dGonewm.png,10.189,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
BBC One West Midlands (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.150,未分组,,,,无音频,所有时间点抓帧失败,0.0
Best of Dr. Phil,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f760bbdf090700075d7bfe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ffa3ab8-f961-4798-abdc-ca98d4ae0e8c,网络源,https://i.imgur.com/Jj0wTFQ.png,2.550,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,网络源,https://i.imgur.com/klULxMV.png,2.315,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,网络源,https://i.imgur.com/atlgnum.png,3.222,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
BR Fernsehen Nord (720p),https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Logo_Bayerischer_Rundfunk_2024.svg/512px-Logo_Bayerischer_Rundfunk_2024.svg.png,16.372,未分组,h264,480x270,50.0,有音频,所有时间点抓帧失败,0.0
CBS 2 Billings MT (KTVQ) (1080p),https://livetv-fa.tubi.video/ktvq/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.688,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,网络源,https://i.imgur.com/OqSl2Qf.png,1.095,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.156,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Claro (480p),http://181.188.216.5:18000/play/a09l/index.m3u8,网络源,https://i.imgur.com/Kgjfd3J.png,0.320,未分组,,,,无音频,所有时间点抓帧失败,0.0
Buin Somos Todos (720p) [Not 24/7],https://bst.buin.cl/0.m3u8,网络源,https://i.imgur.com/zzeBtux.png,3.110,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,网络源,https://i.imgur.com/EHGOQhj.png,0.166,未分组,,,,无音频,所有时间点抓帧失败,0.0
CBC News Explore (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8,网络源,,16.136,未分组,,,,无音频,所有时间点抓帧失败,0.0
Chandel TV (720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,网络源,https://i.imgur.com/jQO7dVE.png,3.615,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d,网络源,https://i.imgur.com/q8BENJg.png,2.706,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BBC One South East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.152,未分组,,,,无音频,所有时间点抓帧失败,0.0
BNR Nieuwsradio (720p) [Geo-blocked],https://bnr-cache-cdp.triple-it.nl/studio/index.m3u8,网络源,https://i.imgur.com/d0KLwkj.png,2.903,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,网络源,https://i.imgur.com/tvoIZ3o.png,4.527,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Candelita TV (480p),https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,网络源,https://i.imgur.com/34BvVDl.png,1.267,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8,网络源,https://i.imgur.com/J2G1WMs.png,12.467,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.185,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 5 Pico Truncado (540p),https://stream.arcast.com.ar/canal5picotruncado/canal5picotruncado/playlist.m3u8,网络源,https://i.imgur.com/VwUiSVF.png,1.642,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 5 El Líder (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fda8ea3b8b397d1ca2ed.m3u8,网络源,https://i.imgur.com/4hEYFa9.png,6.092,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Top Gear Italy (1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.011,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Clan Internacional Americas (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8,网络源,https://i.imgur.com/03jFV68.png,0.667,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,网络源,https://m.media-amazon.com/images/I/51Icdznow+L.png,1.044,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 10 SOL TV (1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,网络源,https://i.imgur.com/kAbrHqt.jpeg,1.408,未分组,h264,1280x720,60.0,有音频,所有时间点抓帧失败,0.0
BredaNu TV (1080p),https://01.tv.streaming.bredanu.nl/hls/stream.m3u8,网络源,https://i.imgur.com/Eg3sgNb.png,6.883,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel 5,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/5channel/playlist.m3u8,网络源,https://i.imgur.com/a9JJXPk.png,0.157,未分组,,,,无音频,所有时间点抓帧失败,0.0
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8,网络源,https://i.imgur.com/eUTDIQ2.png,1.336,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,网络源,https://iili.io/JCt1Nbn.png,0.975,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Chrono,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d375ebca-9cd0-475e-ad4d-0cde6634de9c/manifest.m3u8,网络源,,7.354,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/512px-Circle_Network_logo.svg.png,3.950,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8,网络源,https://i.imgur.com/A8CnA8g.png,3.208,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
CBN Gospel (720p),https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8,网络源,https://i.imgur.com/SHBAblV.png,1.566,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Ciudad Magazine (1080p) [Geo-blocked],https://live-01-07-ciudad.vodgc.net/live-01-07-ciudad.vodgc.net/index.m3u8,网络源,https://i.imgur.com/V1xZV72.png,10.541,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8,网络源,https://i.imgur.com/co7TCWC.png,4.448,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42,网络源,https://i.imgur.com/PJdzoLN.png,2.650,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Black Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9,网络源,https://i.imgur.com/FKBp987.png,1.738,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,网络源,https://i.imgur.com/6UcPWP9.png,0.158,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/97/Savoir_m%C3%A9dia_logo_3.png,1.575,未分组,h264,640x360,24.0,有音频,所有时间点抓帧失败,0.0
BeritaSatu English,https://beritasatu.secureswiftcontent.com/han/beritasatu/bsatu10008/srtoutput/manifest.m3u8,网络源,https://i.postimg.cc/SRDWxRGs/13092012142252.jpg,15.097,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,网络源,https://i.imgur.com/90h9abf.png,1.255,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,网络源,https://i.imgur.com/rpg0bQA.png,0.811,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Canal Sur (1080p),http://176.65.146.237:8401/play/a09c/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg/512px-Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg.png,2.449,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830922-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=abb9ad14-ea2d-4a20-858c-ffa92dc02b8d,网络源,,2.885,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CaTine (720p),https://stream1.antenaplay.ro/live/CaTine/playlist.m3u8,网络源,https://i.imgur.com/eFNHuIh.png,3.256,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830921-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=88187eab-d70d-4b26-a9c4-a5c998b271ff,网络源,,4.080,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
