频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Tuya La Janda Televisión (1080p),http://185.210.20.13:8080/0.m3u8,网络源,https://i.imgur.com/KjWuini.png,1.176,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tamilan TV (1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,网络源,https://i.imgur.com/xdnNAJn.png,1.273,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TSN5,https://fl1.moveonjoy.com/TSN_5/index.m3u8,网络源,https://i.imgur.com/HEzHpzz.png,2.426,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.187,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV3CAT Originals (1080p),https://directes-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,6.508,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,网络源,https://i.imgur.com/Dacai5z.png,5.734,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tastemade,https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,4.446,未分组,h264,384x216,30.0,有音频,所有时间点抓帧失败,0.0
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tv-encontro-das-aguas-br.png,3.205,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,网络源,https://i.imgur.com/l52v9uv.png,0.811,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,网络源,https://i.imgur.com/FZUQ2WP.png,0.728,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,网络源,https://i.imgur.com/bUGuntH.png,1.886,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teletur (1080p),https://cloudflare.streamgato.us:3227/live/teleturtvlive.m3u8,网络源,https://i.imgur.com/Ig4gR93.png,0.631,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TRT 2 (720p),https://tv-trt2.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/iOCQdyD.png,4.467,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
TM TV (720p),https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8,网络源,https://i.imgur.com/Bza9r7U.png,7.123,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
TRK Krug (576p),http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/krugod/krugod/playlist.m3u8,网络源,https://i.imgur.com/CCxEt0w.png,2.355,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,网络源,,0.664,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.218,未分组,,,,无音频,所有时间点抓帧失败,0.0
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,网络源,https://i.imgur.com/jDaoUt5.png,2.820,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,网络源,https://i.imgur.com/tsljAnY.png,3.229,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,网络源,https://i.postimg.cc/QM3dHRfF/tvden.png,2.879,未分组,h264,832x468,25.0,有音频,所有时间点抓帧失败,0.0
Telecomercio TV [Geo-blocked],https://vdo2.streamgato.us:3566/live/telecomerciotvlive.m3u8,网络源,https://imgur.com/FtV5TCs.jpg,0.473,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.137,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,3.208,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TeleArena (480p),https://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,网络源,https://i.imgur.com/cTmsGJD.png,2.171,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b97-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c718dccd-f55c-4d8e-b37d-b2e476a439be,网络源,,2.345,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8,网络源,https://i.imgur.com/PZRQvFv.png,2.697,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TBN TV (720p) [Not 24/7],https://live.suricloud.com/hls/tbntv/index.m3u8,网络源,https://i.imgur.com/Fhl1dtY.jpg,1.292,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
Top Rank Classics (1080p),https://livetv-fa.tubi.video/top-rank/playlist.m3u8,网络源,,0.986,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TNL TV (360p),https://edge3-moblive.yuppcdn.net/transsd/smil:tnl12.smil/playlist.m3u8?dvr=,网络源,https://i.imgur.com/UWsxPJK.png,9.376,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40,网络源,https://i.imgur.com/5yzPhRo.png,1.523,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,网络源,,2.176,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,网络源,https://i.imgur.com/1BHDGXx.png,1.476,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Câmara (1080p),https://stream3.camara.gov.br/tv1/manifest.m3u8,网络源,https://i.imgur.com/Sdou1Ab.png,3.928,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,网络源,https://i.imgur.com/tiNvihZ.png,0.673,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,网络源,,1.134,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,网络源,https://i.imgur.com/3gzFNog.png,0.890,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/8s6aRwv.png,2.321,未分组,h264,384x216,30.0,有音频,所有时间点抓帧失败,0.0
The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8,网络源,,6.171,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.247,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,2.663,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TATV (720p) [Not 24/7],https://v2.siar.us/tatv/live.sdp/playlist.m3u8,网络源,https://i.imgur.com/1f0EC7t.png,4.101,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TPA1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/tpa1/playlist.m3u8,网络源,https://i.imgur.com/M7aB0LN.png,0.126,未分组,,,,无音频,所有时间点抓帧失败,0.0
TNE (720p) [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8,网络源,https://i.imgur.com/8QbvXva.png,3.230,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,网络源,,0.931,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Marajoara (720p),https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,网络源,https://i.imgur.com/9d9vBN7.png,3.447,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tv Famypanc HD (1080p),https://panel.host-live.com:19360/8042/8042.m3u8,网络源,,0.709,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Peru (1080p),http://38.183.182.166:8000/play/a12u/index.m3u8,网络源,https://i.imgur.com/6io0IrX.png,1.934,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV Puls (1080p),http://185.236.229.62:9981/play/a034,网络源,https://i.imgur.com/gXA7pai.png,0.287,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,网络源,https://i.imgur.com/Mbi0jbz.png,4.764,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80,网络源,,1.684,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Totally Teen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,网络源,,1.338,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV5 (1080p),https://10st.vcast.im/MYASIATV/TV5/playlist.m3u8,网络源,https://i.imgur.com/asGQfGN.png,7.106,未分组,h264,1920x1080,23.976023976023978,有音频,所有时间点抓帧失败,0.0
The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8,网络源,https://i.imgur.com/0F1c7x4.png,2.481,未分组,h264,1440x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telemundo Noticias California,https://amg00884-nbcuniversal-nbctelemundowest-xumo-xc0n5.amagi.tv/playlist.m3u8,网络源,,1.326,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,1.779,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,网络源,https://i.imgur.com/TMvV9dF.png,0.839,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8,网络源,https://i.imgur.com/896132Z.png,3.420,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV MUI (720p),https://mui.siar.us/mui/live/playlist.m3u8,网络源,https://i.imgur.com/vWtViyC.png,3.928,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/6tv0zxh.png,0.181,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,网络源,https://i.imgur.com/Wo2scQf.jpg,1.094,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
TürkHaber (720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,网络源,https://i.imgur.com/2AcRKdL.png,2.087,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,网络源,https://i.imgur.com/t2BGp0G.jpeg,1.054,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,网络源,https://i.imgur.com/3g6SbSt.png,0.294,未分组,,,,无音频,所有时间点抓帧失败,0.0
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,网络源,https://i.postimg.cc/j5qL9mmn/teleticino.png,7.226,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
TV Ingolstadt (1080p),https://stream01.welocal.stream/stream/fhd-tvingolstadt_44349/ngrp:stream_all/playlist.m3u8,网络源,https://i.postimg.cc/rs0khJh6/tvingolstadt.png,5.836,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,网络源,https://i.imgur.com/1a03FlX.png,1.596,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/jmkLR6L.png,1.825,未分组,h264,416x234,30.0,有音频,所有时间点抓帧失败,0.0
TeleOnce,https://bk7l2zwglx53-hls-live.5centscdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/TeleOnce/EnVivo4/chunks.m3u8,网络源,https://i.imgur.com/Crt3P4N.png,0.528,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8,网络源,https://i.imgur.com/U5XsT3j.png,4.808,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,网络源,https://i.imgur.com/G7X4LQI.png,0.863,未分组,h264,850x480,30.0,有音频,所有时间点抓帧失败,0.0
TV 1 (720p),https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,网络源,https://i.imgur.com/8CtrYVb.png,2.121,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,网络源,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,2.823,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aeb85f53-a136-4d6f-8952-43fda8f5ce47,网络源,,2.324,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/3NndCTBx/tapesh2.png,1.720,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c,网络源,https://i.imgur.com/ai1P06C.png,1.870,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,网络源,https://i.imgur.com/nV2jQQP.png,3.048,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV MAX (720p),https://5cf4a2c2512a2.streamlock.net/tvmax/tvmax/playlist.m3u8,网络源,https://i.imgur.com/2Pg0baJ.png,1.072,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,网络源,https://i.imgur.com/q9p1Spj.png,1.669,未分组,h264,1280x720,30.48780487804878,有音频,所有时间点抓帧失败,0.0
TV Prizreni,https://gjirafa-video-live.gjirafa.net/gjvideo-live/5m0-cok-g5z-1xi/index.m3u8,网络源,https://i.imgur.com/hvtJwOO.png,1.595,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,0.730,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telemundo Noticias Noreste,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65791199dfed030008d031d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b9d8440-9f8c-48af-b204-866c8629d07f,网络源,,2.348,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV do Povo (540p),https://video01.logicahost.com.br/tvdopovo1/tvdopovo1/playlist.m3u8,网络源,https://i.imgur.com/58EQ5qX.png,5.522,未分组,h264,960x540,23.976023976023978,有音频,所有时间点抓帧失败,0.0
The Masked Singer (720p),https://livetv-fa.tubi.video/masked-singer/index.m3u8,网络源,,3.192,未分组,h264,1024x576,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.343,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,网络源,https://i.imgur.com/eORs1yt.jpg,0.995,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.110,未分组,,,,无音频,所有时间点抓帧失败,0.0
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,网络源,https://tbbweb.tv/img/logo.png,2.043,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telenovisa 43 (720p),https://rdn.essastream.com:3230/live/telenovisa43live.m3u8,网络源,https://i.imgur.com/iHvf3bR.png,1.788,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV La Capitale,https://stream.berosat.live:19360/tv-capitale-tream/tv-capitale-tream.m3u8,网络源,https://i.imgur.com/zZJzNjM.jpeg,9.591,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Plata (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,网络源,https://i.imgur.com/r3urUnn.png,1.390,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,网络源,https://i.imgur.com/YjPJ8zZ.png,3.648,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,网络源,https://duckduckgo.com/i/e408ea02.png,4.342,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.860,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/dd/The_Country_Network_Logo.png,1.345,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Z7URrp1.png,1.224,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Tastemade Home [Geo-blocked],https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8,网络源,,2.534,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,网络源,https://i.imgur.com/UWMHnOG.png,3.783,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,网络源,https://i.imgur.com/XC7i7ZL.png,7.585,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,网络源,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,0.864,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93,网络源,https://i.imgur.com/LhbQ8Mr.png,1.690,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,0.735,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV FANB (720p),https://vcp2.myplaytv.com/tvfanb/tvfanb/playlist.m3u8,网络源,https://i.imgur.com/yaEyv29.png,0.704,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,1.107,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,网络源,https://i.imgur.com/GBYK36W.png,1.541,未分组,h264,1024x576,60.0,有音频,所有时间点抓帧失败,0.0
Telenord 8 (1080p) [Not 24/7],https://rdn.essastream.com:3170/live/telenord8live.m3u8,网络源,https://i.imgur.com/1Ei0kB8.png,1.620,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,网络源,https://i.imgur.com/CkvB3af.png,1.464,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/512px-Logo_tv2000_2015.svg.png,3.528,未分组,h264,416x234,25.0,有音频,所有时间点抓帧失败,0.0
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,网络源,https://i.imgur.com/TQWBlXn.png,0.707,未分组,h264,600x480,25.0,有音频,所有时间点抓帧失败,0.0
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.895,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,0.637,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
