频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,4.645,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,5.056,未分组,,,,无音频,所有时间点抓帧失败,0.0
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,3.314,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,4.086,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,3.388,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,网络源,,4.255,未分组,,,,无音频,所有时间点抓帧失败,0.0
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.615,未分组,h264,300x240,25.0,有音频,所有时间点抓帧失败,0.0
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,18.019,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,4.758,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,5.685,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,8.164,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,13.277,未分组,,,,无音频,所有时间点抓帧失败,0.0
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,8.654,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
о2тв,http://31.148.48.15/O2_HD/index.m3u8,网络源,https://i.imgur.com/CM6z7fA.png,10.754,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
