频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN俄语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN法语,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN法语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN纪录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN纪录.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN西语,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN西语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
CGTN阿语,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN阿语.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视1.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/云南/云南卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
停用凤凰卫视,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/香港/凤凰卫视.png,,停用,,,,,,精准匹配,100.0,无,未排序
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
北京卫视4K,http://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/吉林卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/四川/四川卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/天津/天津卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/安徽/安徽卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/广东卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
广东卫视4K,http://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/广东卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广西/广西卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/江苏卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江西/江西卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河北/河北卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/河南卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/海南/海南卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
深圳卫视4K,http://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/湖南卫视1.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/甘肃/甘肃卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/贵州/贵州卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/重庆/重庆卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/青海/青海卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/黑龙江/黑龙江卫视1.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
停用凤凰中文,http://150.138.9.170:80/PLTV/88888888/224/3221227409/497429879.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/香港/凤凰中文.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用凤凰资讯,http://150.138.9.170:80/PLTV/88888888/224/3221227280/516918666.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/香港/凤凰资讯.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用凤凰香港,http://150.138.9.170:80/PLTV/88888888/224/3221227291/516918680.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/香港/凤凰香港.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用澳视卫星,http://150.138.9.170:80/PLTV/88888888/224/3221227295/517077830.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/澳门/澳门电视台.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用NHK世界台,http://150.138.8.132/PLTV/88888888/224/3221227292/517077885.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/日本/NHK世界台.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用欧洲新闻,http://150.138.8.132/PLTV/88888888/224/3221227288/517077815.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/欧洲/欧洲新闻.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用法兰西,http://150.138.8.132/PLTV/88888888/224/3221227284/517077846.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/法兰西/法兰西.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用阿里郎,http://150.138.8.132/PLTV/88888888/224/3221227430/517077912.smil/index.m3u8?fmt=ts2hls,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/韩国/阿里郎.png,,停用,,,,,,精准匹配,100.0,无,未排序
CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC动作电影.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC家庭电影.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
CHC影迷电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC影迷电影.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方财经.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/公安部/中国交通3.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/乐游.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/动漫秀场.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/卡酷少儿.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/快乐垂钓.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/文物宝库.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/梨园频道.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/武术世界.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
求索纪录,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/求索纪录.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
汽摩,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/重庆/汽摩.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
法治天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/法治天地3.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
山东海洋,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/海洋频道.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
游戏风云,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/游戏风云.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
生活时尚,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/生活时尚.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
精彩影视,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/华数/精彩影视.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
北京纪实科教,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/纪实科教.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
茶,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/茶频道.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
都市剧场,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/都市剧场.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
重温经典影视,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/央视/重温经典影视.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
金色学堂,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/金色学堂.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/金鹰卡通.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/金鹰纪实.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
魅力足球,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/魅力足球2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东体育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东农科.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东少儿.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东教育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东文旅.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东生活.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东综艺.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东购物,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8,济南电信单播,,,山东频道,,,,,,精准匹配,100.0,无,未排序
德州综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
德州生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州生活.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南教育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8,济南电信单播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
