频道名,地址,跳过原因
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,重复URL
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,重复URL
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,重复URL
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,重复URL
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,重复URL
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,重复URL
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,重复URL
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8,重复URL
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1-2.m3u8,重复URL
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,重复URL
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-6.m3u8,重复URL
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8,重复URL
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-gao-qing.m3u8,重复URL
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8,重复URL
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,重复URL
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,重复URL
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8,重复URL
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8,重复URL
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8,重复URL
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-8.m3u8,重复URL
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8,重复URL
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-9.m3u8,重复URL
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4-1.m3u8,重复URL
新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,重复URL
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,重复URL
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,重复URL
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,重复URL
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,重复URL
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,重复URL
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,重复URL
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,重复URL
第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1,重复URL
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,重复URL
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,重复URL
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,重复URL
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,重复URL
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,重复URL
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,重复URL
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,重复URL
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,重复URL
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,重复URL
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,重复URL
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,重复URL
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,重复URL
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,重复URL
湖南电影,http://php.jdshipin.com:8880/iptv.php,重复URL
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,重复URL
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,重复URL
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,重复URL
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,重复URL
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,重复URL
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,重复URL
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,重复URL
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,重复URL
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,重复URL
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,重复URL
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,重复URL
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,重复URL
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,重复URL
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,重复URL
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,重复URL
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,重复URL
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,重复URL
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,重复URL
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,重复URL
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,重复URL
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,重复URL
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,重复URL
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,重复URL
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,重复URL
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,重复URL
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,重复URL
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,重复URL
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,重复URL
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,重复URL
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,重复URL
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,重复URL
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,重复URL
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,重复URL
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,重复URL
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,重复URL
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,重复URL
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,重复URL
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,重复URL
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,重复URL
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,重复URL
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,重复URL
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,重复URL
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,重复URL
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,重复URL
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,重复URL
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,重复URL
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,重复URL
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,重复URL
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,重复URL
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,重复URL
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,重复URL
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,重复URL
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,重复URL
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,重复URL
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,重复URL
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,重复URL
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,重复URL
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,重复URL
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,重复URL
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,重复URL
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,重复URL
汕头综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,重复URL
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,重复URL
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,重复URL
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,重复URL
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,重复URL
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,重复URL
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,重复URL
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,重复URL
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,重复URL
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,重复URL
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,重复URL
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,重复URL
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,重复URL
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,重复URL
义乌新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8,重复URL
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,重复URL
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,重复URL
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,重复URL
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,重复URL
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,重复URL
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,重复URL
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,重复URL
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,重复URL
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,重复URL
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2-1.m3u8,重复URL
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,重复URL
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,重复URL
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,重复URL
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,重复URL
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,重复URL
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,重复URL
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,重复URL
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,重复URL
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,重复URL
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,重复URL
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,重复URL
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,重复URL
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,重复URL
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,重复URL
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,重复URL
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,重复URL
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,重复URL
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,重复URL
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,重复URL
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8,重复URL
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-3-1.m3u8,重复URL
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-2.m3u8,重复URL
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4-1.m3u8,重复URL
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2-1.m3u8,重复URL
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,重复URL
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-1.m3u8,重复URL
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,重复URL
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,重复URL
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,重复URL
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,重复URL
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,重复URL
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,重复URL
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,重复URL
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,重复URL
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,重复URL
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,重复URL
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,重复URL
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-9.m3u8,重复URL
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1-2.m3u8,重复URL
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7-1.m3u8,重复URL
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2-1.m3u8,重复URL
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8,重复URL
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-16.m3u8,重复URL
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-12.m3u8,重复URL
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,重复URL
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,重复URL
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,重复URL
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,重复URL
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,重复URL
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,重复URL
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,重复URL
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,重复URL
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,重复URL
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,重复URL
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,重复URL
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,重复URL
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,重复URL
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,重复URL
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,重复URL
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,重复URL
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,重复URL
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,重复URL
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,重复URL
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,重复URL
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,重复URL
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,重复URL
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,重复URL
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,重复URL
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,重复URL
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,重复URL
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
舟山新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,重复URL
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,重复URL
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,重复URL
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,重复URL
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,重复URL
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,重复URL
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,重复URL
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,重复URL
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,重复URL
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,重复URL
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,重复URL
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,重复URL
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,重复URL
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,重复URL
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-21.m3u8,重复URL
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5-1.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3-1.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/jiang-su-you-man-qia-tong.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4-1.m3u8,重复URL
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,重复URL
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,重复URL
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,重复URL
南京新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,重复URL
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1,重复URL
