频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,网络源,https://i.imgur.com/k1oW0C6.png,0.230,,,error,0.0
Izaura TV (576p),http://146.59.85.40:89/izaura/index.m3u8,网络源,https://i.imgur.com/p9YFnpw.png,5.059,,,error,0.0
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,网络源,,0.361,,,error,0.0
TVQ Sports (720p),https://dacastmmd.mmdlive.lldns.net/dacastmmd/1b6bbade53634f5a847b953c9adfd102/index.m3u8,网络源,https://i.imgur.com/CQpuBeQ.png,10.065,,,error,0.0
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/5VPgAxB.jpg,0.309,,,error,0.0
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8,网络源,,2.863,,,error,0.0
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376,网络源,,0.282,,,error,0.0
J Movie (576p),https://live.dinesh29.com.np/stream/jiotvplus/jmovies/master.m3u8,网络源,https://i.imgur.com/cpaudl9.png,3.216,,,error,0.0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.549,,,error,0.0
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive,网络源,,0.839,,,error,0.0
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8,网络源,,8.001,,,error,0.0
[HD]rthk31 *wj,https://stream1.freetv.fun/rthk31--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,0.877,,,ok; 伪源相似度: 1.0000,1.0
[HD]rthk31 *wj,https://stream1.freetv.fun/rthk31--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,0.856,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058,网络源,,1.281,,,error,0.0
辽宁卫视,http://223.198.241.248:4000/rtp/239.253.64.150:5140,网络源,,0.265,,,error,0.0
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8,网络源,,3.947,,,error,0.0
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,网络源,,1.771,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,http://111.127.157.178:51234/rtp/239.29.1.10:5001,网络源,,0.291,,,error,0.0
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.865,,,error,0.0
Jalisco TV (720p),https://5fa5de1a545ae.streamlock.net/sisjalisciense/sisjalisciense/playlist.m3u8,网络源,https://i.imgur.com/N4meE8I.png,0.118,,,error,0.0
[HD]rthk31,https://stream1.freetv.fun/rthk31-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,0.969,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,网络源,,1.978,,,ok; 伪源相似度: 1.0000,1.0
TVP Polonia,https://viamotionhsi.netplus.ch/live/eds/tvpolonia/browser-dash/tvpolonia.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/512px-TVP_Polonia_Logo_2020.svg.png,18.411,,,error,0.0
CCTV5,http://106.5.78.180:4022/udp/239.252.219.236:5140,网络源,,5.061,,,error,0.0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,5.062,,,error,0.0
Jalsha Movies HD (1080p),https://live.dinesh29.com.np/stream/jiotvplus/jalshamovieshd/master.m3u8,网络源,https://i.imgur.com/25eWjX2.png,2.891,,,error,0.0
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,3.427,,,error,0.0
Jamaica Online TV (1080p) [Not 24/7],https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,网络源,https://i.imgur.com/Aw9u4Ax.png,0.262,,,error,0.0
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,网络源,,2.016,,,error,0.0
CCTV5,http://27.184.65.71:58888/rtp/239.254.201.153:7206,网络源,,5.055,,,error,0.0
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000,网络源,,6.617,,,error,0.0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,网络源,,1.340,,,error,0.0
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,网络源,https://i.imgur.com/X7N3JK4.png,1.327,,,error,0.0
CCTV5,http://106.5.78.180:4022/udp/239.252.219.198:5140,网络源,,5.059,,,error,0.0
Jamuna TV (720p) [Geo-blocked],http://113.212.111.246:8080/hls/col12.m3u8,网络源,https://www.jamuna.tv/wp-content/themes/jtv-news/img/logo.png,0.280,,,error,0.0
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,网络源,https://i.imgur.com/ffqdD8W.png,11.198,,,error,0.0
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n,网络源,,1.516,,,error,0.0
CCTV5,http://111.226.232.107:10010/rtp/239.254.201.153:7206,网络源,,5.058,,,error,0.0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,,3.148,,,error,0.0
Jan TV (576p),https://yuppftalive.akamaized.net/080823/jantv/playlist.m3u8,网络源,https://i.imgur.com/RfJBuf5.png,0.520,,,error,0.0
Jam TV [Geo-blocked],https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1113.telewebion.com/ek/jam/live/1080p/index.m3u8,网络源,https://i.ibb.co/WpjKp2z4/jam.png,7.961,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-83.m3u8,网络源,,1.493,,,ok; 伪源相似度: 1.0000,1.0
Janta TV (360p) [Not 24/7],https://live.wmncdn.net/jantatv/live.stream/index.m3u8,网络源,https://i.imgur.com/0nKfwhV.png,0.842,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,网络源,,2.106,,,ok; 伪源相似度: 1.0000,1.0
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.146,,,error,0.0
CCTV5,http://180.165.25.117:4022/rtp/239.45.1.69:5140,网络源,,0.270,,,error,0.0
Jantantra TV (576p),https://yuppftalive.akamaized.net/080823/jantantratv/playlist.m3u8,网络源,https://i.imgur.com/IneOiic.png,0.143,,,error,0.0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.985,,,error,0.0
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046,网络源,,5.061,,,error,0.0
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.109,,,error,0.0
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.796,,,error,0.0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,1.270,,,error,0.0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.766,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-57.m3u8,网络源,,0.411,,,error,0.0
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.160,,,error,0.0
[SD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.745,,,error,0.0
Jawa Pos TV (720p) [Not 24/7],https://jawapostv.siar.us/jawapostv/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,1.053,,,error,0.0
[SD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.723,,,error,0.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.778,,,error,0.0
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000,网络源,,5.696,,,error,0.0
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000,网络源,,0.276,,,error,0.0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,3.462,,,error,0.0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251105080052c9a786c7e3634780aca684e0600d1257&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251105080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251105080052&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3272044f4a561675c00f3110b8c6b320&ddCalcu=0322e370b20600c484bf041a1536f10607c5,网络源,,0.409,,,error,0.0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.050,,,error,0.0
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5,网络源,,2.508,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-38.ctv,网络源,,5.998,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,http://106.116.242.116:9999/rtp/239.254.201.153:7206,网络源,,6.115,,,error,0.0
CCTV5,http://222.82.202.10:8188/udp/238.125.5.22:5140,网络源,,5.057,,,error,0.0
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.449,,,error,0.0
CCTV5,http://171.113.210.116:4022/rtp/239.69.1.123:10376,网络源,,0.266,,,error,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.716,,,error,0.0
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.391,,,error,0.0
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000,网络源,,5.762,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,网络源,,1.799,,,ok; 伪源相似度: 1.0000,1.0
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,网络源,,0.311,,,error,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.935,,,error,0.0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,,,error,0.0
[SD]rtp memória[geo-blocked],https://stream1.freetv.fun/rtp-memoria-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,0.725,,,ok; 伪源相似度: 1.0000,1.0
TVRS (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8,网络源,https://i.imgur.com/6bxtL6D.png,0.574,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,网络源,,1.785,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8,网络源,,5.058,,,error,0.0
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv,网络源,,1.970,,,ok; 伪源相似度: 1.0000,1.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,1.542,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,网络源,,1.986,,,ok; 伪源相似度: 1.0000,1.0
Jazz TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,网络源,https://i.imgur.com/CbQlSFX.png,3.279,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511060400387a81077de2874f8ea162493268f0dab3&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251106040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251106040038&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e4834519523f4b4d6a0f2b176042442&ddCalcu=264ee44028043004657119b522f30fa46bd4,网络源,,0.406,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a,网络源,,0.918,,,error,0.0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251105160032b6e8d4fde7cc4950a95908ccecc7cf1c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251105160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251105160032&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ecce842ea84d2f251d793613f510078&ddCalcu=857ee0c00c01e058f4321e6a38947dd21f52,网络源,,0.413,,,error,0.0
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,0.048,,,error,0.0
JCDH TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/jcdh/playlist.m3u8,网络源,https://i.imgur.com/zPgQwQU.png,0.165,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=e640d0a1bf70,网络源,,0.173,,,error,0.0
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.816,,,error,0.0
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,网络源,https://i.imgur.com/vFi0FMZ.png,3.584,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313,网络源,,0.896,,,error,0.0
[HD]rts svet[geo-blocked],https://stream1.freetv.fun/rts-svet-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162550002140_40.jpg,1.522,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.064,,,error,0.0
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,网络源,https://i.postimg.cc/PrqBt2h1/tvrisport.png,17.507,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,网络源,,0.584,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,网络源,,0.839,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,网络源,,0.421,,,error,0.0
JCM TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,网络源,https://i.imgur.com/28YB7dD.jpg,1.487,,,error,0.0
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.690,,,error,0.0
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,15.065,,,error,0.0
JCN TV (1080p),https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8,网络源,,1.439,,,error,0.0
Jeevan TV (396p),https://yupplivefragcp5.yuppcdn.net/030523/smil:jeevan.smil/playlist.m3u8,网络源,https://i.imgur.com/zKDrzDq.png,0.128,,,error,0.0
辽宁卫视,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.741,,,error,0.0
Jednotka (1080p),https://sktv.plainrock127.xyz/get.php?x=STV1,网络源,https://i.imgur.com/aqVki9i.png,0.842,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,0.432,,,error,0.0
Jehová Nissi (720p),https://stream.oursnetworktv.com/latin/nissiGtmH/playlist.m3u8,网络源,https://i.imgur.com/2BkL4wq.png,0.222,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5,网络源,,0.904,,,ok; 伪源相似度: 1.0000,1.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,网络源,,0.471,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,网络源,,0.338,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,0.341,,,error,0.0
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive,网络源,,0.710,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913,网络源,,1.221,,,error,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.731,,,error,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.108,,,error,0.0
Jesus Temple TV (720p),https://5a1178b42cc03.streamlock.net/jesustemple/jesustemple/playlist.m3u8,网络源,https://i.imgur.com/qy9Mutu.png,0.803,,,error,0.0
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,网络源,,5.898,,,error,0.0
CCTV5,http://111.162.207.136:8686/rtp/225.1.1.160:5002,网络源,,5.059,,,error,0.0
Jewelery Maker (1080p),https://lo2-1.gemporia.com/abrjewellerymaker/smil:livestream.smil/playlist.m3u8,网络源,https://i.imgur.com/O7SdkBh.png,0.201,,,error,0.0
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,网络源,,1.977,,,ok; 伪源相似度: 1.0000,1.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,10.747,,,error,0.0
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.498,,,error,0.0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.093,,,error,0.0
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,网络源,,1.969,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723,网络源,,0.776,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432,网络源,,1.282,,,ok; 伪源相似度: 1.0000,1.0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,网络源,,5.662,,,error,0.0
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8,网络源,,1.930,,,ok; 伪源相似度: 1.0000,1.0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,网络源,,5.062,,,error,0.0
Jewish Life Television (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live3/jltv_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,0.644,,,error,0.0
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,网络源,,1.762,,,ok; 伪源相似度: 1.0000,1.0
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,0.978,,,ok; 伪源相似度: 1.0000,1.0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,,5.074,,,error,0.0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8,网络源,,8.362,,,error,0.0
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,网络源,,5.064,,,error,0.0
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,网络源,,1.783,,,ok; 伪源相似度: 1.0000,1.0
