频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.796,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-92.m3u8,网络源,,8.166,,,error,0.0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,1.270,,,error,0.0
[HD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.766,,,error,0.0
辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-57.m3u8,网络源,,0.411,,,error,0.0
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.790,,,error,0.0
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.160,,,error,0.0
[SD]rtp 1[geo-blocked],https://stream1.freetv.fun/rtp-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.745,,,error,0.0
Jawa Pos TV (720p) [Not 24/7],https://jawapostv.siar.us/jawapostv/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,1.053,,,error,0.0
[SD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.723,,,error,0.0
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.778,,,error,0.0
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000,网络源,,5.696,,,error,0.0
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000,网络源,,0.276,,,error,0.0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,3.462,,,error,0.0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251105080052c9a786c7e3634780aca684e0600d1257&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251105080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251105080052&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3272044f4a561675c00f3110b8c6b320&ddCalcu=0322e370b20600c484bf041a1536f10607c5,网络源,,0.409,,,error,0.0
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.566,,,error,0.0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.050,,,error,0.0
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.685,,,error,0.0
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.703,,,error,0.0
CCTV5,http://222.82.202.10:8188/udp/238.125.5.22:5140,网络源,,5.057,,,error,0.0
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.449,,,error,0.0
CCTV5,http://171.113.210.116:4022/rtp/239.69.1.123:10376,网络源,,0.266,,,error,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.716,,,error,0.0
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.391,,,error,0.0
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000,网络源,,5.762,,,error,0.0
TVRI Nasional (720p),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.544,,,error,0.0
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,网络源,,0.311,,,error,0.0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.935,,,error,0.0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,,,error,0.0
TVRS (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8,网络源,https://i.imgur.com/6bxtL6D.png,0.574,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2,网络源,,1.826,,,error,0.0
TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.903,,,error,0.0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8,网络源,,5.058,,,error,0.0
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.499,,,error,0.0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511060400387a81077de2874f8ea162493268f0dab3&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251106040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251106040038&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e4834519523f4b4d6a0f2b176042442&ddCalcu=264ee44028043004657119b522f30fa46bd4,网络源,,0.406,,,error,0.0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251105160032b6e8d4fde7cc4950a95908ccecc7cf1c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251105160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251105160032&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ecce842ea84d2f251d793613f510078&ddCalcu=857ee0c00c01e058f4321e6a38947dd21f52,网络源,,0.413,,,error,0.0
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,0.048,,,error,0.0
JCDH TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/jcdh/playlist.m3u8,网络源,https://i.imgur.com/zPgQwQU.png,0.165,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=e640d0a1bf70,网络源,,0.173,,,error,0.0
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.816,,,error,0.0
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,网络源,https://i.imgur.com/vFi0FMZ.png,3.584,,,error,0.0
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.064,,,error,0.0
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,网络源,https://i.postimg.cc/PrqBt2h1/tvrisport.png,17.507,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,网络源,,0.584,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,网络源,,0.421,,,error,0.0
JCM TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,网络源,https://i.imgur.com/28YB7dD.jpg,1.487,,,error,0.0
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.690,,,error,0.0
[VGA]tvm internacional[geo-blocked],https://stream1.freetv.fun/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,15.065,,,error,0.0
JCN TV (1080p),https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8,网络源,,1.439,,,error,0.0
Jeevan TV (396p),https://yupplivefragcp5.yuppcdn.net/030523/smil:jeevan.smil/playlist.m3u8,网络源,https://i.imgur.com/zKDrzDq.png,0.128,,,error,0.0
辽宁卫视,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.741,,,error,0.0
Jednotka (1080p),https://sktv.plainrock127.xyz/get.php?x=STV1,网络源,https://i.imgur.com/aqVki9i.png,0.842,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,0.432,,,error,0.0
Jehová Nissi (720p),https://stream.oursnetworktv.com/latin/nissiGtmH/playlist.m3u8,网络源,https://i.imgur.com/2BkL4wq.png,0.222,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,网络源,,0.471,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,网络源,,0.338,,,error,0.0
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,0.341,,,error,0.0
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive,网络源,,0.710,,,error,0.0
Jek TV (720p) [Not 24/7],http://27.124.81.245:1935/jektv/myStream/playlist.m3u8,网络源,https://i.imgur.com/wh75d1f.png,0.463,,,error,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.731,,,error,0.0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.108,,,error,0.0
Jesus Temple TV (720p),https://5a1178b42cc03.streamlock.net/jesustemple/jesustemple/playlist.m3u8,网络源,https://i.imgur.com/qy9Mutu.png,0.803,,,error,0.0
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,网络源,,5.898,,,error,0.0
CCTV5,http://111.162.207.136:8686/rtp/225.1.1.160:5002,网络源,,5.059,,,error,0.0
Jewelery Maker (1080p),https://lo2-1.gemporia.com/abrjewellerymaker/smil:livestream.smil/playlist.m3u8,网络源,https://i.imgur.com/O7SdkBh.png,0.201,,,error,0.0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,10.747,,,error,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf,网络源,,0.676,,,error,0.0
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.498,,,error,0.0
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.724,,,error,0.0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,网络源,,5.662,,,error,0.0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,网络源,,5.062,,,error,0.0
Jewish Life Television (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live3/jltv_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,0.644,,,error,0.0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,网络源,,5.074,,,error,0.0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8,网络源,,8.362,,,error,0.0
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,网络源,,5.064,,,error,0.0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510310000415daaf079cfc34029a5cc3c12e2cbdecc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031000041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251031000041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd9b414b28f3d41c6a628cf8e52bfe3f&ddCalcu=fd3dee93fb1b402154eb82f8cf832d64a16c,网络源,,0.374,,,error,0.0
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,19.765,,,error,0.0
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,网络源,https://i.imgur.com/HHmc14i.png,1.921,,,error,0.0
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,1.567,,,error,0.0
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,2.319,,,error,0.0
CCTV5,http://ygbh.site/php/bfgd.php?id=064,网络源,,1.293,,,error,0.0
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,,4.187,,,error,0.0
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,1.307,,,error,0.0
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5,网络源,,1.025,,,error,0.0
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxgg.jpg,1.302,,,error,0.0
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n,网络源,,0.415,,,error,0.0
JiaJia Cartoon,http://49.113.179.174:4022/udp/238.125.0.158:5140,网络源,https://i.imgur.com/0TLG3Xk.png,5.065,,,error,0.0
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jldspd.jpg,2.274,,,error,0.0
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,1.875,,,error,0.0
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,1.278,,,error,0.0
CCTV5,http://60.163.19.174:8188/udp/233.50.201.197:5140,网络源,,0.282,,,error,0.0
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,网络源,https://imgur.com/EPYHUSc.jpeg,0.519,,,error,0.0
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,1.006,,,error,0.0
重庆卫视,http://113.119.26.131:58888/udp/239.77.1.162:5146,网络源,,0.251,,,error,0.0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.063,,,error,0.0
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,网络源,https://i.imgur.com/m4nPR2L.png,1.751,,,error,0.0
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,5.313,,,error,0.0
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8,网络源,,0.442,,,error,0.0
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8,网络源,,5.055,,,error,0.0
JK 24x7 News (720p),https://live.gulistannews.in/hls/jk.m3u8,网络源,https://i.imgur.com/VIPPB6t.png,5.113,,,error,0.0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511050800489681b8577d3149b89655dd2eb43d2944&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251105080048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c4ced1c7ca80bc7a79b702aad74df19&ddCalcu=941cef40dc14e07dd1aca72c0a78b09b7ca7,网络源,,0.359,,,error,0.0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8,网络源,,5.061,,,error,0.0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.063,,,error,0.0
Job Plus TV (한국직업방송) (480p),http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8,网络源,https://i.imgur.com/Y5Zg5SR.png,0.391,,,error,0.0
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,网络源,https://i.imgur.com/oZyeUzG.png,0.388,,,error,0.0
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,12.651,,,error,0.0
JOAB-DTV,http://171.244.62.178/jptv2/get.php?id=hnsnBqHDt2EXQupW2soBjw==,网络源,https://i.imgur.com/WxtftlO.png,5.057,,,error,0.0
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,1.771,,,error,0.0
JOAK-DTV (1080p),http://171.244.62.178/jptv2/get.php?id=Zt19NGeOuIq3EwLPZh_KvQ==,网络源,https://i.imgur.com/fAZ2BEZ.png,5.062,,,error,0.0
JOAX-DTV,http://171.244.62.178/jptv2/get.php?id=4SlJSS46Vw5igmOdvfKMww==,网络源,https://i.imgur.com/IxD8V5X.png,5.059,,,error,0.0
Joe FM (720p) [Not 24/7],https://dpp-streamlive-plain.medialaancdn.be/joe_kijklive/plain/hls_hd.m3u8,网络源,https://i.ibb.co/k9KJWzN/320px-Joe-radio-logo-2016-svg.png,1.913,,,error,0.0
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146,网络源,,5.060,,,error,0.0
TVX (1080p) [Not 24/7],https://raw.githubusercontent.com/azgaresncf/strm2hls/main/streams/TVX.m3u8,网络源,https://i.imgur.com/JbxpB6M.png,0.191,,,error,0.0
Jocky TV (576p),http://146.59.85.40:89/jocky/index.m3u8,网络源,https://i.imgur.com/wLawFVP.png,5.064,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a,网络源,,0.513,,,error,0.0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.364,,,error,0.0
重庆卫视,http://112.66.94.89:8188/rtp/239.253.64.55:5140,网络源,,5.056,,,error,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70,网络源,,0.173,,,error,0.0
Johnny Carson TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ddcf8e9c1e390008349fc8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff0b5333-a2df-4153-b8dd-a021884c8085,网络源,https://i.imgur.com/KBTqpJ7.png,0.180,,,error,0.0
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308,网络源,,0.260,,,error,0.0
JOCX-DTV,http://171.244.62.178/jptv2/get.php?id=uAJJq7DD6hKyPLoaMOBSUA==,网络源,https://i.imgur.com/sEWDmMD.png,5.059,,,error,0.0
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,网络源,https://i.imgur.com/VEqQfTu.png,2.585,,,error,0.0
重庆卫视,http://112.66.76.189:8188/rtp/239.253.64.55:5140,网络源,,5.060,,,error,0.0
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,16.729,,,error,0.0
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208,网络源,,5.060,,,error,0.0
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,网络源,https://i.imgur.com/X2MU1lm.png,1.470,,,error,0.0
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176,网络源,,1.356,,,error,0.0
JOEX-DTV,http://171.244.62.178/jptv2/get.php?id=aNwnFAidrAjzqK5Wo0KvWw==,网络源,https://i.imgur.com/YCqB5Kj.png,5.061,,,error,0.0
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,18.286,,,error,0.0
重庆卫视,http://115.58.216.210:4000/rtp/225.1.4.157:1308,网络源,,5.057,,,error,0.0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251106040032c6f8e8225e364419ab42433a485da80f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251106040032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f6f919c31d4da2e59b4cb57d9156f4b&ddCalcu=b54fef606f15901199dc7351bdc44dba925e,网络源,,0.366,,,error,0.0
