频道名,地址,来源,图标,检测时间,分组,视频信息
LaC News 24 (720p),https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8,网络源,https://www.omnys.com/media/news/lac-news24-icona.png,400,未分组,
CCTV12,http://111.113.88.237:2000/rtp/239.121.4.159:8938,网络源,,491,未分组,
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,网络源,https://i.imgur.com/KVDGQI1.png,882,未分组,
La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,网络源,https://i.imgur.com/R4sqZQu.png,1347,未分组,
Zee Aflam (576p),http://213.57.91.138:8000/play/a05s,网络源,https://i.imgur.com/ZxknutA.png,731,未分组,
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,1348,未分组,
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,432,未分组,
五星体育,https://other.ottiptv.cc/wxty.m3u8,网络源,,2111,未分组,
Zee Bollymovies (1080p),https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/rbWA6ph.png,286,未分组,
Zagros,https://ncdn.telewebion.com/zagros/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/240px-Kermanshah_Zaghros.svg.png,2354,未分组,
Zee Bollywood (576p),http://87.255.35.150:18861,网络源,https://i.imgur.com/0qQrV84.png,297,未分组,
Zee Cinema (1080p),https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/uYjCv5p.png,120,未分组,
Zee Bioskop (576p),http://103.180.118.5:9981/stream/channelid/789671189,网络源,https://i.imgur.com/Xl7MJnd.png,494,未分组,
Zee Alwan (576p),http://213.57.91.138:8000/play/a05t,网络源,https://i.imgur.com/OLuCox7.png,786,未分组,
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,网络源,https://i.imgur.com/e1shzv9.png,259,未分组,
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,网络源,https://i.imgur.com/wwCysFs.png,188,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,174,未分组,
Zee Alwan Egypt (576p),http://213.57.91.138:8000/play/a05u,网络源,https://i.imgur.com/OLuCox7.png,954,未分组,
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,网络源,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,1084,未分组,
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146,网络源,,433,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782,网络源,,345,未分组,
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,522,未分组,
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Zee_news.svg/512px-Zee_news.svg.png,279,未分组,
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_1.m3u8,网络源,https://i.imgur.com/vkWBtL4.png,707,未分组,
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146,网络源,,393,未分组,
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,网络源,https://i.imgur.com/jeBUXYz.png,572,未分组,
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146,网络源,,396,未分组,
Lam Dong TV (720p),http://118.107.85.5:1935/live/smil:LTV.smil/playlist.m3u8,网络源,https://i.imgur.com/lSMoGlv.png,621,未分组,
Labbayk TV,https://ncdn.telewebion.com/labbayk/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/ZDVlODRiYjI3NWUyOTFmOGJmYjIwOTQyMDAyMzRkMmUzYjVmOGUyMTBhNTE0MGI5ZDAyOTMzZDdmZDQyNDM5OA/default,1403,未分组,
Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,网络源,https://i.imgur.com/ohbRT05.png,145,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881,网络源,,172,未分组,
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8,网络源,https://i.imgur.com/ZIXtazI.png,138,未分组,
Langstraat TV (720p),https://d1qpgfi3ivud4k.cloudfront.net/nlpo/clr-nlpo/langstraat/index.m3u8,网络源,https://i.imgur.com/xchUfks.png,557,未分组,
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,网络源,https://i.imgur.com/q6cQzbv.png,99,未分组,
Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/lanthung-tv-th.png,381,未分组,
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8,网络源,,441,未分组,
Ländle TV (1080p) [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,网络源,https://i.imgur.com/omLVQ4r.png,684,未分组,
Zee Hindustan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,网络源,https://i.imgur.com/3eAZMxA.png,746,未分组,
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,,726,未分组,
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,310,未分组,
Lancelot TV (404p),https://5c0956165db0b.streamlock.net:8090/directo/_definst_/lancelot.television/master.m3u8,网络源,https://i.imgur.com/RlzVIJP.png,841,未分组,
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,网络源,https://i.imgur.com/YccuVVI.png,709,未分组,
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,网络源,https://i.imgur.com/wnALPbu.png,290,未分组,
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,网络源,https://i.imgur.com/iYrrGlL.png,281,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05,网络源,,171,未分组,
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive,网络源,,632,未分组,
Lansingerland TV (720p),https://ms7.mx-cd.net/tv/278-3414514/RTV_Lansingerland.smil/playlist.m3u8,网络源,https://i.imgur.com/1r7IZ7Q.png,796,未分组,
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8,网络源,,422,未分组,
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,网络源,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,261,未分组,
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://i.imgur.com/MePj7ET.png,778,未分组,
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,网络源,https://i.imgur.com/gxKFKRG.png,339,未分组,
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,409,未分组,
Lara en Redes TV (1080p),https://streamtv.intervenhosting.net:3763/hybrid/play.m3u8,网络源,https://laraenredes.com/wp-content/uploads/elementor/thumbs/LOGO-LARA-EN-REDES-2025-r768xu4o4gvkigl9v1lorc3aq3n35710u0g7cah8e0.jpg,383,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,网络源,,173,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,网络源,,170,未分组,
Lassie,https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8,网络源,,146,未分组,
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8,网络源,https://i.imgur.com/bQfQeEA.jpeg,1621,未分组,
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,200,未分组,
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a,网络源,,820,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,网络源,,170,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a,网络源,,348,未分组,
CCTV12,http://106.116.242.116:9999/rtp/239.254.200.161:6000,网络源,,2160,未分组,
Zinc Nombre TV [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombreradiotv24@gmail.com/zincnombreradiotv24@gmail.com/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,309,未分组,
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,网络源,,428,未分组,
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,网络源,https://i.imgur.com/UAfyeYT.png,21,未分组,
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,网络源,https://i.imgur.com/vrjACvy.png,755,未分组,
CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12,网络源,,843,未分组,
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,网络源,https://i.imgur.com/XBHvR5J.png,453,未分组,
Latina TV (1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,网络源,https://i0.wp.com/latinamedios.com/wp-content/uploads/2023/03/LOGO-LATINA-TV-H-500.png?w=500&ssl=1,295,未分组,
Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8,网络源,https://i.imgur.com/duEDsne.png,744,未分组,
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,网络源,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,1074,未分组,
Latino Vibes [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,网络源,,346,未分组,
LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/fJxySUg.png,118,未分组,
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,网络源,https://i.imgur.com/fB09i6X.png,731,未分组,
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,870,未分组,
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,840,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466,网络源,,174,未分组,
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,1298,未分组,
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8,网络源,,554,未分组,
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,986,未分组,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,网络源,,171,未分组,
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,35,未分组,
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,164,未分组,
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,,411,未分组,
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,1658,未分组,
Latina (720p),https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latina/latina.smil/playlist.m3u8,网络源,https://i.imgur.com/MOsWriY.png,1454,未分组,
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,网络源,https://i.imgur.com/h6nC8fe.png,462,未分组,
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,114,未分组,
Latina Clasicos,https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8,网络源,https://i.imgur.com/q0dAWyj.png,1370,未分组,
Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/CRP3YudPa55QypbDnIvuh3erLZTsn2HK8ESR-2fJFFiLJVf7US2CKQELCKK_UowmHA3wCjAdxg=s512-c-k-c0x00ffffff-no-rj,299,未分组,
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,网络源,,111,未分组,
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/vFWUTyj.png,262,未分组,
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,网络源,,313,未分组,
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,418,未分组,
Latino Classic TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8,网络源,,1233,未分组,
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,网络源,,189,未分组,
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,132,未分组,
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,102,未分组,
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,229,未分组,
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,197,未分组,
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,457,未分组,
CCTV12,http://ygbh.site/php/bfgd.php?id=131,网络源,,855,未分组,
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,478,未分组,
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,197,未分组,
LCI HD,https://viamotionhsi.netplus.ch/live/eds/lci/browser-dash/lci.mpd,网络源,https://i.imgur.com/DED8EXs.png,337,未分组,
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,网络源,,1007,未分组,
Zoom (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,网络源,https://i.imgur.com/kcDJ4g0.png,74,未分组,
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3105,未分组,
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,网络源,,638,未分组,
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,网络源,https://i.imgur.com/yiihDg6.png,1124,未分组,
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,258,未分组,
Lausitzwelle (1080p),https://h056.video-stream-hosting.de/easycast11-live/_definst_/mp4:livestreamhd2/playlist.m3u8?ref=,网络源,https://i.imgur.com/4kYF4bK.png,1110,未分组,
LCP,https://viamotionhsi.netplus.ch/live/eds/lcp/browser-HLS8/lcp.m3u8,网络源,https://i.imgur.com/k7UImOJ.png,335,未分组,
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,2949,未分组,
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,627,未分组,
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,97,未分组,
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,65,未分组,
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq,网络源,,354,未分组,
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,网络源,https://i.imgur.com/OK20oyl.png,117,未分组,
广东体育,http://8.138.7.223/tv/gd.php?id=00031,网络源,,2439,未分组,
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8,网络源,,221,未分组,
Le Figaro IDF (1080p),https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8,网络源,https://i.imgur.com/a8RuRUQ.png,233,未分组,
Le Meilleur d'Arthur,https://amg02393-awpg-amg02393c2-rakuten-uk-2464.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdarthur-rakutenuk/playlist.m3u8,网络源,,168,未分组,
辽宁体育,http://ygbh.site/php/bfgd.php?id=611,网络源,,880,未分组,
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,917,未分组,
风云足球,http://sh.lnott.top:880/dx71.m3u8,网络源,,665,未分组,
Le miracle de l'amour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549c238c3f21000753d3e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a1-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21b0efd4-95cf-47d3-8340-8a9081e64732,网络源,https://i.imgur.com/3Xz4hjD.png,92,未分组,
广东体育,http://8.138.7.223/tv/gd.php?id=0003,网络源,,2871,未分组,
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,557,未分组,
Le Meilleur de la TV Realite (1080p),https://amg02393-awpg-amg02393c4-rakuten-uk-3886.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdelatvrealite-rakutenuk/playlist.m3u8,网络源,,416,未分组,
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8,网络源,,650,未分组,
Leave it to Bryan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91b5ca909cb0008114ae4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7f480ff1-95c5-4fde-a08b-c66af29f6247,网络源,,88,未分组,
Leave It to Beaver,https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8,网络源,,308,未分组,
