url,status,rtt_ms,method,ok,error
https://stream.az-multimedia.com:3793/live/foryoutvlive.m3u8,,,,False,"Cannot connect to host stream.az-multimedia.com:3793 ssl:default [Connect call failed ('137.184.84.246', 3793)]"
http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,200,2136,HEAD,True,
https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8,200,1580,HEAD,True,
http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511010800530b95b3d52b704768a6573de6ad159435&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251101080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251101080053&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a84339e73b6cd4d5e546bdac046ac64&ddCalcu=486aec80a406304309cea7d3bb664c5de45d,660,1671,HEAD,False,
https://livetv-fa.tubi.video/kriv/index.m3u8,200,3,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e6aebcdda4000754fa47/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b106-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=944d6772-86fc-4c0e-8d05-e958415ee0be,200,162,HEAD,True,
http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511020400304118ab03b7874602921a1ca975e408de&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251102040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251102040030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daa02ea906ff9c526f3f54338b74194a&ddCalcu=ad4ae9a01004207eba8930364f5ff93cf562,660,1117,HEAD,False,
http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202510310000447eb7c1be93dc4fc092c49ed16e604c36&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251031000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251031000044&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2d455acfa6c61383ae492dc7e4ee23f&ddCalcu=fd32e2d3e40e5045ea7ccfda269c46e1a338,660,1732,HEAD,False,
https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8,200,1621,HEAD,True,
http://115.58.141.236:4000/rtp/225.1.5.30:1333,,,,False,"Cannot connect to host 115.58.141.236:4000 ssl:default [Connect call failed ('115.58.141.236', 4000)]"
https://livetv-fa.tubi.video/wtxf/index.m3u8,200,4,HEAD,True,
http://113.119.26.131:58888/udp/239.77.1.163:5146,,,,False,"Cannot connect to host 113.119.26.131:58888 ssl:default [Connect call failed ('113.119.26.131', 58888)]"
https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,200,896,HEAD,True,
https://livetv-fa.tubi.video/wfld/index.m3u8,200,3,HEAD,True,
https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,200,20,HEAD,True,
http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,200,1263,HEAD,True,
https://livetv-fa.tubi.video/wsym/playlist.m3u8,200,3,HEAD,True,
http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,404,536,HEAD,False,
http://ygbh.site/php/bfgd.php?id=339,200,2105,HEAD,True,
http://sh.lnott.top:880/dx44.m3u8,200,1904,HEAD,True,
http://ygbh.site/php/bfgd.php?id=104,200,2303,HEAD,True,
https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8,404,1465,HEAD,False,
https://a-cdn.klowdtv.com/live2/tna_720p/playlist.m3u8,404,849,HEAD,False,
https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,200,1036,HEAD,True,
https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,200,1090,HEAD,True,
http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,200,505,HEAD,True,
https://live.kh.malimarcdn.com/live/towntv.stream/playlist.m3u8,404,444,HEAD,False,
https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8,405,373,HEAD,False,
https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n,200,2509,HEAD,True,
https://stream.it-innov.com/tr24/index.m3u8,404,408,HEAD,False,
http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800,,,,False,"Cannot connect to host jxcbn.ws-cdn.gitv.tv:80 ssl:default [Connect call failed ('127.0.0.1', 80)]"
http://222.129.139.147:9000/rtp/239.3.1.27:8128,,,,False,"Cannot connect to host 222.129.139.147:9000 ssl:default [Connect call failed ('222.129.139.147', 9000)]"
https://amg01768-flou-flou-canelatv-yri41.amagi.tv/playlist/amg01768-flou-flou-canelatv/playlist.m3u8,,,,False,Cannot connect to host amg01768-flou-flou-canelatv-yri41.amagi.tv:443 ssl:default [Name or service not known]
https://live.field59.com/kbsi/kbsi1/playlist.m3u8,200,508,HEAD,True,
http://115.58.141.236:4000/rtp/225.1.5.31:1342,,,,False,"Cannot connect to host 115.58.141.236:4000 ssl:default [Connect call failed ('115.58.141.236', 4000)]"
https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,200,212,HEAD,True,
http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,200,553,HEAD,True,
https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8,,,,False,Cannot connect to host live3-mediaset-it.akamaized.net:443 ssl:default [Name or service not known]
http://123.112.242.179:5555/rtp/239.3.1.27:8128,,,,False,"Cannot connect to host 123.112.242.179:5555 ssl:default [Connect call failed ('123.112.242.179', 5555)]"
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f173-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46a3b8ff-5a4a-4952-bb4d-9461224acd54,302,123,HEAD,True,
http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,200,538,HEAD,True,
https://cdn.streamhispanatv.net:3209/live/totovisiongtlive.m3u8,,,,False,"Cannot connect to host cdn.streamhispanatv.net:3209 ssl:default [Connect call failed ('15.235.42.142', 3209)]"
https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,404,190,HEAD,False,
https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8,302,224,HEAD,True,
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8,302,179,HEAD,True,
https://livetv-fa.tubi.video/fox-sports2/index.m3u8,200,111,HEAD,True,
https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8,200,201,HEAD,True,
https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,False,Cannot connect to host webstreaming-3.viewmedia.tv:443 ssl:default [Name or service not known]
https://fl1.moveonjoy.com/FOX_Sports_1/index.m3u8,302,18,HEAD,True,
https://live.topnews.co.th/hls/topnews_a_720.m3u8,200,2673,HEAD,True,
https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,200,620,HEAD,True,
https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,200,535,HEAD,True,
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/tracy-ca/G0950_002/playlist.m3u8,404,150,HEAD,False,
https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,200,401,HEAD,True,
http://58.48.104.134:4022/rtp/239.69.1.232:11034,200,557,GET,True,
http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=963c4a76d6de3aca85d34c12f1ed3074&wsTime=1761998415,403,5,HEAD,False,
http://8.146.211.219:2001/live_tv?pid=600002525,,,,False,"Cannot connect to host 8.146.211.219:2001 ssl:default [Connect call failed ('8.146.211.219', 2001)]"
https://livetr.teleromagna.it/mia/live/playlist.m3u8,200,890,HEAD,True,
http://116.235.57.41:4022/rtp/239.45.0.2:5140,200,505,GET,True,
https://tvsw5-hls.secdn.net/tvsw5-chorigin/play/prod-8ce1fcb47fa7474d84640eb766f0ef38/playlist.m3u8,,,,False,Cannot connect to host tvsw5-hls.secdn.net:443 ssl:default [Name or service not known]
https://ott.udptv.com/stream/udptv/foxsports/master.m3u8?p=eeaf011ae6d8cdbf0200cc0234f54fdc95d7b5b158d22258efd49d7e36275c7a&u=discord.gg/civ3,,,,False,Cannot connect to host ott.udptv.com:443 ssl:default [[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)]
http://112.46.85.60:8009/hls/4/index.m3u8,200,518,HEAD,True,
https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,200,122,HEAD,True,
http://223.167.230.34:4022/rtp/239.45.0.2:5140,200,478,HEAD,True,
https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8,200,3,HEAD,True,
https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,200,505,HEAD,True,
https://tvpass.org/live/FoxSports2/hd,302,151,HEAD,True,
http://23.237.104.106:8080/USA_FS2/index.m3u8,404,43,HEAD,False,
https://tvpass.org/live/FoxSports2/sd,302,253,HEAD,True,
https://live20.bozztv.com/akamaissh101/ssh101/foxsports/playlist.m3u8,404,21,HEAD,False,
http://223.198.241.248:4000/rtp/239.253.64.196:5140,,,,False,"Cannot connect to host 223.198.241.248:4000 ssl:default [Connect call failed ('223.198.241.248', 4000)]"
http://joyznm.i234.me:20000/udp/239.3.1.27:8128,200,513,GET,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,200,44,HEAD,True,
https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,200,566,HEAD,True,
http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,200,270,HEAD,True,
http://60.163.19.174:8188/udp/233.50.200.101:5140,,,,False,"Cannot connect to host 60.163.19.174:8188 ssl:default [Connect call failed ('60.163.19.174', 8188)]"
http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,200,197,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,200,199,HEAD,True,
http://111.127.157.178:51234/rtp/239.29.0.87:5000,,,,False,"Cannot connect to host 111.127.157.178:51234 ssl:default [Connect call failed ('111.127.157.178', 51234)]"
https://60acee235f4d5.streamlock.net/THTV/travinhtv/playlist.m3u8,200,1209,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,200,201,HEAD,True,
https://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,403,1670,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b97-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c718dccd-f55c-4d8e-b37d-b2e476a439be,200,26,HEAD,True,
http://drive.mxmy.net:8888/udp/239.3.1.214:4220,200,510,GET,True,
http://69.64.57.208/france2/mono.m3u8,200,56,HEAD,True,
https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,200,243,HEAD,True,
https://247wlive.foxweather.com/stream/index.m3u8,200,149,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aeb85f53-a136-4d6f-8952-43fda8f5ce47,200,27,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,200,201,HEAD,True,
https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8,200,448,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb053712f22a0007ff14d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=56e9a7e3-e01a-48b2-be16-e37776c8d5ef,200,33,HEAD,True,
http://111.226.232.107:10010/rtp/239.254.201.205:4220,,,,False,"Cannot connect to host 111.226.232.107:10010 ssl:default [Connect call failed ('111.226.232.107', 10010)]"
http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,200,201,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,200,198,HEAD,True,
http://110.42.96.4:44801/5000000011000031119/bestzb/index.m3u8,,,,False,"400, message=""Expected HTTP/, RTSP/ or ICE/:\n\n  b''\n    ^"", url='http://110.42.96.4:44801/5000000011000031119/bestzb/index.m3u8'"
http://stream-live.in:11037/hls/foxtv.m3u8,,,,False,Cannot connect to host stream-live.in:11037 ssl:default [No address associated with hostname]
http://41.205.93.154/FOXBUSINESS/index.m3u8,404,1397,HEAD,False,
http://69.64.57.208/france5/mono.m3u8,200,29,HEAD,True,
http://83.103.149.75:8085/udp/239.30.0.9:4000,200,252,GET,True,
http://183.162.105.167:8888/rtp/238.1.78.236:7760,200,508,GET,True,
http://1.24.190.98:10080/hls/4/index.m3u8,200,1620,HEAD,True,
https://618b88f69e53b.streamlock.net/THTV2/travinhtv2/playlist.m3u8,404,1537,HEAD,False,
http://streamingcws20.com:1935/tmtv/videotmtv/playlist.m3u8,404,211,HEAD,False,
http://110.42.96.4:44801/1000000002000027731/ystenlive/index.m3u8,,,,False,"400, message=""Expected HTTP/, RTSP/ or ICE/:\n\n  b''\n    ^"", url='http://110.42.96.4:44801/1000000002000027731/ystenlive/index.m3u8'"
http://drive.mxmy.net:8888/udp/239.3.1.213:4220,200,509,GET,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/france24french/playlist.m3u8,403,11,HEAD,False,
http://182.150.23.74:808/hls/33/index.m3u8,200,3301,HEAD,True,
https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,403,20,HEAD,False,
http://110.42.96.4:44801/5000000005000017925/bestzb/index.m3u8,,,,False,"400, message=""Expected HTTP/, RTSP/ or ICE/:\n\n  b''\n    ^"", url='http://110.42.96.4:44801/5000000005000017925/bestzb/index.m3u8'"
https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,302,468,HEAD,True,
https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,302,595,HEAD,True,
https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,302,562,HEAD,True,
http://183.236.43.98:4013/udp/239.77.1.229:5146,200,504,GET,True,
https://travelxp-travelxp-1-au.samsung.wurl.tv/playlist.m3u8,200,183,HEAD,True,
https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8,403,22,HEAD,False,
https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,200,159,HEAD,True,
https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8,200,12,HEAD,True,
https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8,200,48,HEAD,True,
http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8,200,2318,HEAD,True,
https://streamer103.neterra.tv/travel/live.m3u8,200,362,HEAD,True,
http://59.173.120.39:4022/rtp/239.69.1.231:11028,200,541,GET,True,
https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,403,20,HEAD,False,
https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,302,402,HEAD,True,
https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,200,190,HEAD,True,
https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,200,135,HEAD,True,
https://viamotionhsi.netplus.ch/live/eds/franceinfo/browser-HLS8/franceinfo.m3u8,302,101,HEAD,True,
https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,200,183,HEAD,True,
http://59.173.120.39:4022/rtp/239.69.1.138:10466,200,567,GET,True,
https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,403,35,HEAD,False,
https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,200,1232,HEAD,True,
https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,200,1201,HEAD,True,
https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,403,21,HEAD,False,
http://144.255.18.234:6688/udp/239.21.2.37:5002,200,573,GET,True,
http://106.59.2.58:55555/udp/239.200.201.158:8412,,,,False,"Cannot connect to host 106.59.2.58:55555 ssl:default [Connect call failed ('106.59.2.58', 55555)]"
https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,200,296,HEAD,True,
https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,200,362,HEAD,True,
https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8,403,22,HEAD,False,
https://travelxp-travelxp-3-nl.samsung.wurl.tv/playlist.m3u8,,,,False,Cannot connect to host travelxp-travelxp-3-nl.samsung.wurl.tv:443 ssl:default [Name or service not known]
https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,200,130,HEAD,True,
http://1.58.246.183:4000/rtp/229.58.190.103:5000,200,604,GET,True,
https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,403,21,HEAD,False,
https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,200,379,HEAD,True,
http://27.184.65.71:58888/rtp/239.254.200.190:6307,200,526,GET,True,
https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8,403,27,HEAD,False,
http://176.65.146.237:8401/play/a0a9/index.m3u8,200,171,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f388-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d1dffc8a-1a3d-4e7e-8de7-c4d2e8c81946,200,41,HEAD,True,
https://stream.oursnetworktv.com/latin/SRTC/playlist.m3u8,404,293,HEAD,False,
https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,404,321,HEAD,False,
http://www.cdnstv.com:6398/hls/4/index.m3u8,200,288,HEAD,True,
https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,403,21,HEAD,False,
https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,200,115,HEAD,True,
https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,403,21,HEAD,False,
http://111.127.157.178:51234/rtp/239.29.1.144:5000,,,,False,"Cannot connect to host 111.127.157.178:51234 ssl:default [Connect call failed ('111.127.157.178', 51234)]"
https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,403,22,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f90e39183b000769f12b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=385f93fc-8e79-4ac3-9478-5758ce4a3181,200,28,HEAD,True,
http://mv2.tvfrancophonie.org/live/Stream1/playlist.m3u8,200,341,HEAD,True,
http://106.59.2.202:55555/udp/239.200.200.128:8652,,,,False,"Cannot connect to host 106.59.2.202:55555 ssl:default [Connect call failed ('106.59.2.202', 55555)]"
https://viamotionhsi.netplus.ch/live/eds/escales/browser-HLS8/escales.m3u8,302,101,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6800-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f552b359-8c8e-4816-8106-6f91f060d965,200,26,HEAD,True,
http://144.255.32.94:8288/udp/239.21.1.154:5002,200,570,GET,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93a1fd73-2968-4d81-b6fb-bcaca3db87db,200,135,HEAD,True,
https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8,403,21,HEAD,False,
http://202.107.163.105:5555/udp/238.125.3.171:5140,200,644,GET,True,
https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,403,23,HEAD,False,
http://171.213.236.76:8188/udp/239.93.1.105:5140,,,,False,"Cannot connect to host 171.213.236.76:8188 ssl:default [Connect call failed ('171.213.236.76', 8188)]"
