原始名称,标准名称,拟匹配频道
DAZN Ringside,低匹配;拟匹配频道:ID,ID,
RoboCop,低匹配;拟匹配频道:Cops,Cops,
DD Bangla,低匹配;拟匹配频道:DD Bangla,DD Bangla,
江苏城市,未匹配,,
睢宁综合,未匹配,,
Dazn Ringside (1080p),低匹配;拟匹配频道:ID,ID,
苏州文化生活,未匹配,,
Rock TV (1080p) [Not 24/7],低匹配;拟匹配频道:Rock TV,Rock TV,
DD Assam,低匹配;拟匹配频道:DD Assam,DD Assam,
DBM TV (1080p),低匹配;拟匹配频道:DBM TV,DBM TV,
淮阴综合,未匹配,,
Romance 365,低匹配;拟匹配频道:ANC,ANC,
睢宁三农,未匹配,,
苏州社会经济,未匹配,,
DD Haryana,低匹配;拟匹配频道:DD Haryana,DD Haryana,
DD Goa (504p),低匹配;拟匹配频道:DD Goa,DD Goa,
DD Himachal Pradesh (504p),低匹配;拟匹配频道:DD Himachal Pradesh,DD Himachal Pradesh,
DD Mizoram (504p),低匹配;拟匹配频道:DD Mizoram,DD Mizoram,
Rotana Radio Jordan Studio (1080p) [Not 24/7],低匹配;拟匹配频道:Rotana Radio Jordan Studio,Rotana Radio Jordan Studio,
Ronahi TV (1080p),低匹配;拟匹配频道:Ronahi TV,Ronahi TV,
DD Manipur (504p),低匹配;拟匹配频道:DD Manipur,DD Manipur,
1Twente TV (1080p),低匹配;拟匹配频道:1Twente TV,1Twente TV,
镇江新闻综合,未匹配,,
DD Punjabi,低匹配;拟匹配频道:DD Punjabi,DD Punjabi,
2M Monde +1 (1080p),低匹配;拟匹配频道:2M,2M,
3ABN Dare To Dream Network,低匹配;拟匹配频道:ABN,ABN,
镇江二套社会民生,未匹配,,
DD Tripura,低匹配;拟匹配频道:DD Tripura,DD Tripura,
DD National HD (1080p),低匹配;拟匹配频道:DD National,DD National,
3ABN Kids,低匹配;拟匹配频道:3ABN Kids,3ABN Kids,
DD News (1080p),低匹配;拟匹配频道:DD News,DD News,
3ABN Praise Him Music Network,低匹配;拟匹配频道:3ABN Praise Him Music Network,3ABN Praise Him Music Network,
De Ultimo Minuto TV,低匹配;拟匹配频道:De Ultimo Minuto TV,De Ultimo Minuto TV,
DD Tamil (1080p),低匹配;拟匹配频道:DD Tamil,DD Tamil,
Roya Drama (1080p),低匹配;拟匹配频道:Roya Drama,Roya Drama,
Declassified,低匹配;拟匹配频道:Ie,Ie,
湖南都市,未匹配,,
Deal or No Deal (1080p),低匹配;拟匹配频道:Deal or No Deal,Deal or No Deal,
3Cat Càmeres del temps (1080p),低匹配;拟匹配频道:3Cat Cameres del temps,3Cat Cameres del temps,
Roya Kids,低匹配;拟匹配频道:Roya Kids,Roya Kids,
Roya TV (1080p) [Not 24/7],低匹配;拟匹配频道:Roya TV,Roya TV,
RRI Net (1080p),低匹配;拟匹配频道:RRI Net,RRI Net,
DeepHouse District (1080p),低匹配;拟匹配频道:Deep House District,Deep House District,
Deejay TV (1080p),低匹配;拟匹配频道:Deejay TV,Deejay TV,
湖南经视,未匹配,,
3Cat Plats bruts (1080p),低匹配;拟匹配频道:3Cat Plats bruts,3Cat Plats bruts,
RTA Sport (1080p),低匹配;拟匹配频道:RTA Sport,RTA Sport,
RTG 1,低匹配;拟匹配频道:RT,RT,
湖南电视剧,未匹配,,
Del Pueblo TV [Not 24/7],低匹配;拟匹配频道:Del Pueblo TV,Del Pueblo TV,
RTB 3,低匹配;拟匹配频道:RT,RT,
Den Haag TV (1080p) [Not 24/7],低匹配;拟匹配频道:AGTV,AGTV,
RTH-TV1 (1080p),低匹配;拟匹配频道:RTH-TV1,RTH-TV1,
RTH-TV2 Gospel (1080p),低匹配;拟匹配频道:RTH-TV2 Gospel,RTH-TV2 Gospel,
RTA News (1080p),低匹配;拟匹配频道:RTA News,RTA News,
Der Denver-Clan,低匹配;拟匹配频道:Clan,Clan,
RTG TV,低匹配;拟匹配频道:RTG TV,RTG TV,
RTI 2 (1080p) [Not 24/7],低匹配;拟匹配频道:RT,RT,
湖南娱乐,未匹配,,
湖南爱晚,未匹配,,
RTI La 3 (1080p) [Not 24/7],低匹配;拟匹配频道:A3,A3,
湖南国际,未匹配,,
湖南电影,未匹配,,
周星星,未匹配,,
成龙,未匹配,,
Designated Survivor [Geo-blocked],低匹配;拟匹配频道:IGN,IGN,
刘德华,未匹配,,
RTK 3,低匹配;拟匹配频道:K3,K3,
王晶,未匹配,,
Dena,低匹配;拟匹配频道:Cadena103.TV,Cadena103.TV,
RTL 102.5 Best (1080p),低匹配;拟匹配频道:RTL 102.5 Best,RTL 102.5 Best,
电影_洪金宝,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_周星星,低匹配;拟匹配频道:Plan_B,Plan_B,
RTL 102.5 Bro&Sis (1080p),低匹配;拟匹配频道:RTL 102.5 Bro&Sis,RTL 102.5 Bro&Sis,
周星驰,未匹配,,
RTL 102.5 Caliente (1080p),低匹配;拟匹配频道:RTL 102.5 Caliente,RTL 102.5 Caliente,
长沙政法,未匹配,,
RTL Gold (1080p),低匹配;拟匹配频道:RTL Gold,RTL Gold,
RTL 102.5 Disco (1080p),低匹配;拟匹配频道:RTL 102.5 Disco,RTL 102.5 Disco,
RTL 102.5 Napulé (1080p),低匹配;拟匹配频道:10,10,
电影_喜剧专场,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_李连杰,低匹配;拟匹配频道:Plan_B,Plan_B,
RTL 102.5 TV (1080p),低匹配;拟匹配频道:RTL 102.5 TV,RTL 102.5 TV,
电影_喜乐影院,低匹配;拟匹配频道:Plan_B,Plan_B,
Diagnosis Murder,低匹配;拟匹配频道:Diva,Diva,
RTL 102.5 Traffic (1080p),低匹配;拟匹配频道:RTL 102.5 Traffic,RTL 102.5 Traffic,
电影_黄渤,低匹配;拟匹配频道:Plan_B,Plan_B,
RTL HD,低匹配;拟匹配频道:RT,RT,
Diadora TV,低匹配;拟匹配频道:Diadora TV,Diadora TV,
RTL Radio Web TV (1080p),低匹配;拟匹配频道:BTV,BTV,
RTL Zwee (1080p),低匹配;拟匹配频道:RTL Zwee,RTL Zwee,
电影_玄幻,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_罪犯,低匹配;拟匹配频道:Plan_B,Plan_B,
Die Thundermans,低匹配;拟匹配频道:Ie,Ie,
电影_功夫片,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_盗墓,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_犯罪片,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_不挤影院,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_武侠,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_高能反转,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_黑帮片,低匹配;拟匹配频道:Plan_B,Plan_B,
RTM TV (1080p),低匹配;拟匹配频道:RTM TV,RTM TV,
Digimon Adventure,低匹配;拟匹配频道:DigiOne,DigiOne,
电影_搞笑喜剧,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_谍战,低匹配;拟匹配频道:Plan_B,Plan_B,
Diez TV Úbeda (1080p),低匹配;拟匹配频道:Eda,Eda,
RTL-TVI (1080p) [Not 24/7],低匹配;拟匹配频道:RTL-TVI,RTL-TVI,
Diez TV Las Villas (1080p),低匹配;拟匹配频道:Diez TV Las Villas,Diez TV Las Villas,
电影_许氏三杰,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_枪战,低匹配;拟匹配频道:Plan_B,Plan_B,
RTSH 1 (1080p),低匹配;拟匹配频道:RTSH 1,RTSH 1,
Dijlah TV (1080p),低匹配;拟匹配频道:Dijlah TV,Dijlah TV,
RTSH 2 (1080p),低匹配;拟匹配频道:RTSH 2,RTSH 2,
电影_谍战片,低匹配;拟匹配频道:Plan_B,Plan_B,
RTSH 24 (1080p),低匹配;拟匹配频道:RTSH 24,RTSH 24,
电影_推荐,低匹配;拟匹配频道:Plan_B,Plan_B,
电影_贺岁,低匹配;拟匹配频道:Plan_B,Plan_B,
RTSH Shqip (1080p),低匹配;拟匹配频道:RTSH Shqip,RTSH Shqip,
RTL Zwei HD (1080p),低匹配;拟匹配频道:RT,RT,
RTSH Sport (1080p),低匹配;拟匹配频道:RTSH Sport,RTSH Sport,
灾难片,未匹配,,
电影_蜘蛛侠,低匹配;拟匹配频道:Plan_B,Plan_B,
湖北影视,未匹配,,
Disney Channel Latin America (1080p),低匹配;拟匹配频道:Disney Channel Latin America,Disney Channel Latin America,
邵氏影院,未匹配,,
特辑影院,未匹配,,
十堰新闻,未匹配,,
荆门新闻综合,未匹配,,
万合出品,未匹配,,
人气港剧,未匹配,,
刀刀影院,未匹配,,
武汉文体,未匹配,,
Disney Junior East,低匹配;拟匹配频道:ISN,ISN,
RTV Islam (1080p),低匹配;拟匹配频道:RTV Islam,RTV Islam,
女神电影,未匹配,,
与凤行,未匹配,,
热门港剧,未匹配,,
芈月传,未匹配,,
南宁都市生活,未匹配,,
南宁公共,未匹配,,
欢乐综艺,未匹配,,
RTV Noord Extra (1080p) [Not 24/7],低匹配;拟匹配频道:RTV Noord Extra,RTV Noord Extra,
华语经典,未匹配,,
你是我的荣耀,未匹配,,
RTV Rijnmond Extra (1080p),低匹配;拟匹配频道:RTV Rijnmond Extra,RTV Rijnmond Extra,
勇敢的心,未匹配,,
来宾综合,未匹配,,
洪金宝,未匹配,,
南宁新闻综合,未匹配,,
神雕侠侣,未匹配,,
天龙八部,未匹配,,
南宁影视娱乐,未匹配,,
白鹿原,未匹配,,
津南一套,未匹配,,
大江大河2,低匹配;拟匹配频道:20,20,
RTV Vida (1080p),低匹配;拟匹配频道:RTV Vida,RTV Vida,
桂林新闻,未匹配,,
乐至综合,未匹配,,
白夜追凶第一季,未匹配,,
什邡新闻,未匹配,,
井研综合,未匹配,,
Diyanet TV (1080p),低匹配;拟匹配频道:Diyanet TV,Diyanet TV,
笑傲江湖,未匹配,,
Rules of Engagement,低匹配;拟匹配频道:GEM,GEM,
凉山新闻综合,未匹配,,
鹿鼎记,未匹配,,
Rudaw TV (1080p),低匹配;拟匹配频道:Rudaw TV,Rudaw TV,
剑阁综合,未匹配,,
Ryan and Friends (1080p),低匹配;拟匹配频道:Ryan and Friends,Ryan and Friends,
Doctor Who Classic,低匹配;拟匹配频道:Doctor Who Classic,Doctor Who Classic,
Rustic Retreats,低匹配;拟匹配频道:Rus,Rus,
寻秦记,未匹配,,
四川科教,未匹配,,
Dog the Bounty Hunter,低匹配;拟匹配频道:Dog the Bounty Hunter,Dog the Bounty Hunter,
Dog The Bounty Hunter,低匹配;拟匹配频道:Dog the Bounty Hunter,Dog the Bounty Hunter,
Dog Whisperer with Cesar Millan [Geo-blocked],低匹配;拟匹配频道:Dog Whisperer,Dog Whisperer,
Docu Vision,低匹配;拟匹配频道:Vision,Vision,
夹江新闻综合,未匹配,,
Don't Tell The Bride (1080p),低匹配;拟匹配频道:Don't Tell The Bride,Don't Tell The Bride,
三国演义,未匹配,,
RÚV 2 (1080p),低匹配;拟匹配频道:RTV 2,RTV 2,
父母爱情,未匹配,,
Saarland Fernsehen 1 (1080p),低匹配;拟匹配频道:Saarland Fernsehen 1,Saarland Fernsehen 1,
Sabrina Total verhext!,低匹配;拟匹配频道:Rialto,Rialto,
Dora TV,低匹配;拟匹配频道:Dora TV,Dora TV,
松潘新闻综合,未匹配,,
汶川新闻综合,未匹配,,
Sada TV (1080p) [Not 24/7],低匹配;拟匹配频道:SADA TV,SADA TV,
雍正王朝,未匹配,,
SABC Lehae [Geo-blocked],低匹配;拟匹配频道:SABC Lehae,SABC Lehae,
神探狄仁杰,未匹配,,
Safeer TV (1080p),低匹配;拟匹配频道:Safeer TV,Safeer TV,
朝天综合,未匹配,,
上海滩,未匹配,,
Dotto TV (1080p),低匹配;拟匹配频道:Dotto TV,Dotto TV,
沐川综合,未匹配,,
Sailor Moon,低匹配;拟匹配频道:OBN,OBN,
douyu19,低匹配;拟匹配频道:U,U,
隋唐英雄传,未匹配,,
金川新闻综合,未匹配,,
青川综合,未匹配,,
Salem News Channel [Geo-blocked],低匹配;拟匹配频道:ANN,ANN,
Sabz,低匹配;拟匹配频道:Sabz TV,Sabz TV,
大时代,未匹配,,
陀枪师姐,未匹配,,
Drake & Josh,低匹配;拟匹配频道:CDR,CDR,
Dr G Medical Examiner,低匹配;拟匹配频道:Dr G Medical Examiner,Dr G Medical Examiner,
Sai TV (1080p),低匹配;拟匹配频道:Sai TV,Sai TV,
情满四合院,未匹配,,
荥经综合,未匹配,,
Dr. Gene Scott (1080p),低匹配;拟匹配频道:Dr. Gene Scott,Dr. Gene Scott,
长宁综合,未匹配,,
康熙王朝,未匹配,,
爱情公寓,未匹配,,
纪晓岚,未匹配,,
Salam TV (1080p),低匹配;拟匹配频道:Salam TV,Salam TV,
Drita TV,低匹配;拟匹配频道:Drita TV,Drita TV,
DryBar Comedy,低匹配;拟匹配频道:Comedy,Comedy,
Sama Dubai (1080p),低匹配;拟匹配频道:Sama Dubai,Sama Dubai,
Drive TV (1080p),低匹配;拟匹配频道:ETV,ETV,
Salto Brasa Music (1080p),低匹配;拟匹配频道:Salto Brasa Music,Salto Brasa Music,
Drive In Movie Channel,低匹配;拟匹配频道:ANN,ANN,
邵氏影院频视,未匹配,,
飞虎之潜行极战,未匹配,,
Samuel Goldwyn Films (1080p),低匹配;拟匹配频道:Gol,Gol,
Salto MaLive (1080p),低匹配;拟匹配频道:Liv,Liv,
贾玲小品,未匹配,,
科幻Fans轮播,低匹配;拟匹配频道:FAN,FAN,
粤语综艺轮播,未匹配,,
宋小宝小品,未匹配,,
经典小品,未匹配,,
娱乐扒叔轮播,未匹配,,
Dubai Racing 2 (1080p),低匹配;拟匹配频道:Dubai Racing 2,Dubai Racing 2,
Dubai Racing 3 (1080p),低匹配;拟匹配频道:Dubai Racing 3,Dubai Racing 3,
开心麻花小品,未匹配,,
Dubai One (1080p),低匹配;拟匹配频道:Dubai One,Dubai One,
赵本山小品,未匹配,,
内蒙古蒙语卫视,未匹配,,
Dubai Sports 3 (1080p) [Not 24/7],低匹配;拟匹配频道:Dubai Sports 3,Dubai Sports 3,
科幻解说轮播,未匹配,,
Dubai TV (1080p),低匹配;拟匹配频道:Dubai TV,Dubai TV,
许君聪小品,未匹配,,
云霄综合,未匹配,,
San Pedro TV (1080p) [Not 24/7],低匹配;拟匹配频道:San Pedro TV,San Pedro TV,
黑冰,未匹配,,
Dubai Sports 1 (1080p),低匹配;拟匹配频道:Dubai Sports 1,Dubai Sports 1,
Duck Hunting TV,低匹配;拟匹配频道:Duck Hunting TV,Duck Hunting TV,
Dungeons & Dragons Adventures (1080p) [Geo-blocked],低匹配;拟匹配频道:Duna,Duna,
Sardari TV (1080p) [Not 24/7],低匹配;拟匹配频道:Sardari TV,Sardari TV,
Sanskar UK (1080p),低匹配;拟匹配频道:Sanskar UK,Sanskar UK,
Sana Plus (1080p) [Not 24/7],低匹配;拟匹配频道:Sana Plus,Sana Plus,
Sat 7 Kids (1080p),低匹配;拟匹配频道:ID,ID,
宁化电视一套,未匹配,,
Sat 7 Arabic (240p),低匹配;拟匹配频道:Sat 7 Arabic,Sat 7 Arabic,
NewTV纪实科教,低匹配;拟匹配频道:NewTV,NewTV,
Sanskar Web TV (1080p),低匹配;拟匹配频道:Sanskar Web TV,Sanskar Web TV,
Sanskar TV (1080p),低匹配;拟匹配频道:Sanskar TV,Sanskar TV,
Dynasty,低匹配;拟匹配频道:Duck Dynasty,Duck Dynasty,
DW English (1080p),低匹配;拟匹配频道:DW,DW,
Saved by the Bell,低匹配;拟匹配频道:LOL,LOL,
Satsang Web TV (1080p),低匹配;拟匹配频道:Satsang Web TV,Satsang Web TV,
E! East,低匹配;拟匹配频道:E!,E!,
E! Keeping Up,低匹配;拟匹配频道:E!,E!,
DW Arabic (1080p),低匹配;拟匹配频道:DW,DW,
Ebony TV [Geo-blocked],低匹配;拟匹配频道:NYTV,NYTV,
Scares by Shudder,低匹配;拟匹配频道:Her,Her,
EBS HD (1080p),低匹配;拟匹配频道:EBS,EBS,
E 24,低匹配;拟匹配频道:E2,E2,
SBT TV,低匹配;拟匹配频道:SBT TV,SBT TV,
SBB TV,低匹配;拟匹配频道:SBB TV,SBB TV,
Echappées Belles & Co,低匹配;拟匹配频道:HA HA,HA HA,
Ecos Canal 57 [Not 24/7],低匹配;拟匹配频道:Ecos Canal 57,Ecos Canal 57,
EBS 2 (400p) [Not 24/7],低匹配;拟匹配频道:EBS,EBS,
EBS 1 (400p) [Not 24/7],低匹配;拟匹配频道:S1,S1,
SBS KBC (1080p) [Not 24/7],低匹配;拟匹配频道:SBS,SBS,
EBS E (400p) [Not 24/7],低匹配;拟匹配频道:EBS,EBS,
EBS kids (400p) [Not 24/7],低匹配;拟匹配频道:EBS Kids,EBS Kids,
Ecua Stereo Radio TV (1080p),低匹配;拟匹配频道:Ecua Stereo Radio TV,Ecua Stereo Radio TV,
Sci-Fi World,低匹配;拟匹配频道:Sci-Fi,Sci-Fi,
EBS+ 1 (400p),低匹配;拟匹配频道:EBS,EBS,
EBS+ 2 (400p),低匹配;拟匹配频道:EBS,EBS,
海南文旅,未匹配,,
海南自贸,未匹配,,
海南少儿,未匹配,,
海南公共,未匹配,,
SEATV (1080p),低匹配;拟匹配频道:Sea TV,Sea TV,
EDN TV (1080p) [Not 24/7],低匹配;拟匹配频道:EDN TV,EDN TV,
EET TV (1080p) [Not 24/7],低匹配;拟匹配频道:EET TV,EET TV,
Senal Digital TV [Not 24/7],低匹配;拟匹配频道:Senal Digital TV,Senal Digital TV,
Edu+ TV,低匹配;拟匹配频道:Edu+ TV,Edu+ TV,
Señal Perú TV (404p) [Not 24/7],低匹配;拟匹配频道:XperTV,XperTV,
Edgy Urban,低匹配;拟匹配频道:Band,Band,
Edgy TV,低匹配;拟匹配频道:T,T,
Ein Engel auf Erden,低匹配;拟匹配频道:NG,NG,
Señal Positiva TV (1080p),低匹配;拟匹配频道:ATV,ATV,
Seneweb TV [Geo-blocked],低匹配;拟匹配频道:Seneweb TV,Seneweb TV,
Séptimo arte,低匹配;拟匹配频道:ART,ART,
Eggheads (1080p),低匹配;拟匹配频道:Ego,Ego,
Semnan,低匹配;拟匹配频道:Semnan TV,Semnan TV,
Senato TV (1080p),低匹配;拟匹配频道:Senato TV,Senato TV,
El 33 Originals (1080p) [Not 24/7],低匹配;拟匹配频道:El 33,El 33,
泌阳新闻综合,未匹配,,
Shades of Black,低匹配;拟匹配频道:Shades of Black,Shades of Black,
广东体育,未匹配,,
Sharjah 2 (1080p),低匹配;拟匹配频道:Sharjah 2,Sharjah 2,
Sharjah Radio Quran (1080p),低匹配;拟匹配频道:Sharjah Radio Quran,Sharjah Radio Quran,
Shams TV (1080p),低匹配;拟匹配频道:Shams TV,Shams TV,
Shaun the Sheep & Friends,低匹配;拟匹配频道:HA HA,HA HA,
ServusTV HD,低匹配;拟匹配频道:STV,STV,
EL TV (260p) [Not 24/7],低匹配;拟匹配频道:LaurelTV,LaurelTV,
Elsharq TV (1080p) [Not 24/7],低匹配;拟匹配频道:Elsharq TV,Elsharq TV,
洛阳综合,未匹配,,
Sharjah TV (1080p),低匹配;拟匹配频道:Sharjah TV,Sharjah TV,
洛阳文旅,未匹配,,
洛阳科教,未匹配,,
Eleven Sports 1 (2160p),低匹配;拟匹配频道:Eleven Sports 1,Eleven Sports 1,
Empordà TV (1080p),低匹配;拟匹配频道:Emporda TV,Emporda TV,
Encore+,低匹配;拟匹配频道:Starz Encore,Starz Encore,
Shop LC (1080p),低匹配;拟匹配频道:Shop LC,Shop LC,
埋堆堆3,低匹配;拟匹配频道:3+,3+,
Showtime Next East,低匹配;拟匹配频道:Me,Me,
埋堆堆13,低匹配;拟匹配频道:13C,13C,
Showtime 2 East,低匹配;拟匹配频道:E2,E2,
SIC Replay (1080p),低匹配;拟匹配频道:SIC Replay,SIC Replay,
SIC Alta Definição (1080p),低匹配;拟匹配频道:SIC,SIC,
Showtime Women East,低匹配;拟匹配频道:Showtime,Showtime,
Enquêtes de Choc,低匹配;拟匹配频道:Choice,Choice,
埋堆堆11,低匹配;拟匹配频道:1+1,1+1,
Siembra TV [Not 24/7],低匹配;拟匹配频道:Siembra TV,Siembra TV,
埋堆堆16,低匹配;拟匹配频道:6+,6+,
Shubh TV (1080p),低匹配;拟匹配频道:Shubh TV,Shubh TV,
Showtime East,低匹配;拟匹配频道:Me,Me,
English TV,低匹配;拟匹配频道:HTV,HTV,
Equus TV (1080p),低匹配;拟匹配频道:STV,STV,
EPlanet TV,低匹配;拟匹配频道:EPlanet TV,EPlanet TV,
Entuno TV [Not 24/7],低匹配;拟匹配频道:Entuno TV,Entuno TV,
SIPSE TV 8.1 (1080p) [Not 24/7],低匹配;拟匹配频道:SIPSE TV 8.1,SIPSE TV 8.1,
Sitcom Legends,低匹配;拟匹配频道:Gen,Gen,
Sivan TV (1080p),低匹配;拟匹配频道:Sivan TV,Sivan TV,
Showtime West (1080p),低匹配;拟匹配频道:Me,Me,
Epic TV (1080p),低匹配;拟匹配频道:Epic TV,Epic TV,
邢台综合,未匹配,,
Sky News,低匹配;拟匹配频道:Sky News,Sky News,
Escape to the Country (1080p),低匹配;拟匹配频道:OUN,OUN,
Entertainment Hub (1080p),低匹配;拟匹配频道:Me,Me,
SL 1,低匹配;拟匹配频道:L1,L1,
SL 2,低匹配;拟匹配频道:SL 2,SL 2,
Sky News Arabia (1080p) [Not 24/7],低匹配;拟匹配频道:Sky News Arabia,Sky News Arabia,
Escape TV,低匹配;拟匹配频道:ETV,ETV,
Espace TV (1080p),低匹配;拟匹配频道:Espace TV,Espace TV,
解说_亮哥讲电影,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_乌贼说电影,低匹配;拟匹配频道:Plan_B,Plan_B,
Sky News Extra 3 (1080p),低匹配;拟匹配频道:A3,A3,
经典美剧解说,未匹配,,
Sky News Arabia (Portrait) (1280p) [Not 24/7],低匹配;拟匹配频道:Sky News Arabia,Sky News Arabia,
美剧解说轮播,未匹配,,
Eska TV (1080p),低匹配;拟匹配频道:Eska TV,Eska TV,
解说_大象放映室,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_冷君说电影,低匹配;拟匹配频道:Plan_B,Plan_B,
Eshragh,低匹配;拟匹配频道:Eshragh Network,Eshragh Network,
Eska Rock Dobrze Rockuje (1080i),低匹配;拟匹配频道:Eska Rock Dobrze Rockuje,Eska Rock Dobrze Rockuje,
解说_刘老师说电影,低匹配;拟匹配频道:Plan_B,Plan_B,
Eska Hity na Czasie (1080i),低匹配;拟匹配频道:Eska Hity na Czasie,Eska Hity na Czasie,
解说_小川侃电影,低匹配;拟匹配频道:Plan_B,Plan_B,
ET,低匹配;拟匹配频道:13th Street,13th Street,
解说_斌哥漫说,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_扁豆看电影,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_涵哥评电影,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_恐怖电影解说,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_电影狂人,低匹配;拟匹配频道:Plan_B,Plan_B,
SNL Vault,低匹配;拟匹配频道:T,T,
解说_科幻梦工场,低匹配;拟匹配频道:Plan_B,Plan_B,
Smithsonian Channel East,低匹配;拟匹配频道:ANC,ANC,
Estilo y Vida (1080p),低匹配;拟匹配频道:ID,ID,
解说_虎妞说电影,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_阿斗说电影,低匹配;拟匹配频道:Plan_B,Plan_B,
ETV Manisa (1080p) [Not 24/7],低匹配;拟匹配频道:ETV Manisa,ETV Manisa,
解说_阿良说剧,低匹配;拟匹配频道:Plan_B,Plan_B,
安顺新闻,未匹配,,
解说_鱼丸电影,低匹配;拟匹配频道:Plan_B,Plan_B,
七星关电视台,未匹配,,
SNN TV [Not 24/7],低匹配;拟匹配频道:SNN TV,SNN TV,
临夏州综合,未匹配,,
Sohail TV (1080p),低匹配;拟匹配频道:Sohail TV,Sohail TV,
解说_阿钙扒瞎,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_鹿哥电影,低匹配;拟匹配频道:Plan_B,Plan_B,
解说_默爷侃电影,低匹配;拟匹配频道:Plan_B,Plan_B,
嘉峪关综合,未匹配,,
Somos La Pampa (1080p),低匹配;拟匹配频道:Somos La Pampa,Somos La Pampa,
永昌综合,未匹配,,
Euro D (1080p),低匹配;拟匹配频道:Euro D,Euro D,
ETV Andhra Pradesh (1080p),低匹配;拟匹配频道:ETV Andhra Pradesh,ETV Andhra Pradesh,
哈密一套,未匹配,,
Everyday Refresh,低匹配;拟匹配频道:EVE,EVE,
哈密二套,未匹配,,
天祝综合,未匹配,,
伊犁汉语综合,未匹配,,
伊犁维吾尔,未匹配,,
Sony Canal Novelas,低匹配;拟匹配频道:Sony Canal Novelas,Sony Canal Novelas,
Sony Canal Escape Perfecto,低匹配;拟匹配频道:Sony Canal Escape Perfecto,Sony Canal Escape Perfecto,
伊犁哈萨克,未匹配,,
奎屯哈萨克语,未匹配,,
伊犁经济法制,未匹配,,
哈密三套,未匹配,,
玛纳斯综合,未匹配,,
兵团五师双河新闻综合,未匹配,,
可克达拉综合,未匹配,,
South Park,低匹配;拟匹配频道:South Park,South Park,
Extrema Kids TV [Not 24/7],低匹配;拟匹配频道:Extrema Kids TV,Extrema Kids TV,
South Park En Français,低匹配;拟匹配频道:South Park,South Park,
Extreme+ (1080p),低匹配;拟匹配频道:Extreme,Extreme,
Euronews French HD,低匹配;拟匹配频道:Euronews French,Euronews French,
South Park: Cartman Collection,低匹配;拟匹配频道:South Park,South Park,
Extra TV (1080p),低匹配;拟匹配频道:Extra TV,Extra TV,
Sony Pix (1080p),低匹配;拟匹配频道:Sony Pix,Sony Pix,
Sony Sports Ten 1 (1080p),低匹配;拟匹配频道:Sony Sports Ten 1,Sony Sports Ten 1,
F.B.I. Files,低匹配;拟匹配频道:FBI Files,FBI Files,
South Park: Butters Collection,低匹配;拟匹配频道:South Park,South Park,
Sony Sports Ten 2 (1080p),低匹配;拟匹配频道:Sony Sports Ten 2,Sony Sports Ten 2,
F10 HD [Geo-blocked],低匹配;拟匹配频道:F10 HD,F10 HD,
South Park: Kenny Collection,低匹配;拟匹配频道:South Park,South Park,
Sony Sports Ten 3 (1080p),低匹配;拟匹配频道:Sony Sports Ten 3,Sony Sports Ten 3,
South Park: Kyle Collection,低匹配;拟匹配频道:South Park,South Park,
FailArmy Spain,低匹配;拟匹配频道:FailArmy,FailArmy,
South Park: Stan Collection,低匹配;拟匹配频道:ANC,ANC,
South Park: Welcome to Canada!,低匹配;拟匹配频道:Comet,Comet,
Spark TV (1080p),低匹配;拟匹配频道:Spark TV,Spark TV,
Speed Sport 1 (1080p),低匹配;拟匹配频道:ORT,ORT,
Spark TV Luz & Amor (1080p),低匹配;拟匹配频道:KTV,KTV,
Space Series,低匹配;拟匹配频道:eSeries,eSeries,
Space TV,低匹配;拟匹配频道:Space TV,Space TV,
Family Club,低匹配;拟匹配频道:Family Liberation TV,Family Liberation TV,
Family Feud Classic,低匹配;拟匹配频道:SIC,SIC,
SPIEGEL TV,低匹配;拟匹配频道:Ie,Ie,
万荣综合,未匹配,,
SPIEGEL TV Konflikte,低匹配;拟匹配频道:Flik,Flik,
Spike Pluto TV,低匹配;拟匹配频道:Spike Pluto TV,Spike Pluto TV,
FanDuel TV Extra,低匹配;拟匹配频道:FAN,FAN,
烟台经济科技,未匹配,,
烟台新闻综合,未匹配,,
太谷新闻综合,未匹配,,
五台综合,未匹配,,
山西经济与科技,未匹配,,
Sportoutdoor.tv,低匹配;拟匹配频道:ORT,ORT,
Sports First (1080p),低匹配;拟匹配频道:ORT,ORT,
Sport Fishing TV,低匹配;拟匹配频道:GTV,GTV,
