原始名称,标准名称,拟匹配频道
[BD]trace brasil,,Sila
[BD]trace sport stars,,Trace
[BD]trace sport start,,ART
[BD]trace urban *y,,Trace
[BD]trace urban ⓖ,,Trace
[BD]travel ch *m[geo-blocked],,Travel
[BD]travel plus,,Telplus
[BD]travel xp *y,,Travelxp
[BD]trt 1,,RT
[BD]trt arabi,,TRT
[BD]trt haber,,TRT
[BD]trt world,,TRT
[BD]true crime network plus,,Crime
[BD]tsn 2 (usa) =,,T
[BD]tsn 3 =,,T
[BD]tv,,002
[BD]tv 100,,TV
[BD]tv asia,,TV
[BD]tv brasil,,TV
[BD]tv brics,,ICS
[BD]tv brics russian,,TV
[BD]tv brics[geo-blocked],,ICS
[BD]tv gazeta,,TV
[BD]tv life america,,TV
[BD]tv maná 2,,T
[BD]tv maná brasil,,TVM
[BD]tv slo 2,,T
[BD]tv zoom,,TV
[BD]tv3 catalunya 24h,,A2
[BD]tv3 catalunya int,,TV3
[BD]tv5monde plus chefs[geo-blocked],,TV5
[BD]tvb plus,,TVPlus
[BD]tvb việt nam,,TN
[BD]tvb翡翠,,T
[BD]tvbplus,,TVPlus
[BD]tvbs *wj[geo-blocked],,T
[BD]tvbs asia,,TVBS-Asia
[BD]tvbs欢乐 *wj,,TVBS
[BD]tvbs欢乐[geo-blocked],,T
[BD]tvbs新闻,,T
[BD]tvbs亚洲,,T
[BD]tvbs亞洲,,T
[BD]tve 24 h[geo-blocked],,E2
[BD]tve la 2[geo-blocked],,A2
[BD]tve rs,,TVE
[BD]tve tdp[geo-blocked],,T
[BD]tvm 3,,M3
[BD]tvm3,,M3
[BD]tvn5,,T
[BD]tyt turk,,TYT
[BD]ufc,,U
[BD]uk sky sports f1 f,,ORT
[BD]unife tv,,Unife
[BD]univer tv,,Univer
[BD]univer tv[geo-blocked],,Univer
[BD]universal monsters,,NST
[BD]universal westerns,,UniTV
[BD]us amc,,AMC
[BD]us cinemax,,Cinema
[BD]us epix drive in,,Drive
[BD]us hallmark channel,,Hallmark
[BD]us hgtv,,GTV
[BD]us history,,History
[BD]us motortrend,,ORT
[BD]us nickelodeon east,,Nickelodeon
[BD]us paramount network,,Paramount
[BD]us usa network,,NET
[BD]us vh1,,h1
[BD]us viceland,,SBS
[BD]us world fishing network,,World
[BD]usa cmt,,CMT
[BD]usa network =,,USA
[BD]usa today,,USA
[BD]varzesh tv,,Varzesh
[BD]vav tv,,Vav
[BD]vevo '90s '00s italy,,Vevo
[BD]vevo 2k,,Vevo
[BD]vevo 70s,,Vevo
[BD]vevo 80s,,Vevo
[BD]vevo 90 00[geo-blocked],,EVE
[BD]vevo 90s,,Vevo
[BD]vevo hip-hop et rnb,,Vevo
[BD]vevo hip-hop r b,,Vevo
[BD]vevo hp rb,,Vevo
[BD]vevo pop,,Vevo
[BD]vevo pop fast,,Pop
[BD]vevo pop germany,,Pop
[BD]vevo pop italy,,Pop
[BD]vevo pop spain,,Pop
[BD]vevo retro rock,,Vevo
[BD]vevo retro rock[geo-blocked],,Vevo
[BD]vevo schlager pop,,Pop
[BD]vice news,,Vice
[BD]vice tv,,VICE
[BD]viju plus comedy,,Comedy
[BD]viju plus megahit,,Hit
[BD]viju plus premiere,,Ie
[BD]viju plus serial,,Seri
[BD]viu6tv,,ViuTV
[BD]voa tv africa,,VoA
[BD]voice of america,,Me
[BD]waar tv,,Waar
[BD]walla ! plus וואלה! חדשות,,5Plus
[BD]walla plus,,5Plus
[BD]warner tv[geo-blocked],,Warner
[BD]waterbear,,ARB
[BD]wbc tv,,WBC
[BD]wbtv love desire,,BTV
[BD]纬来电影,,
[BD]纬来日本,,
[BD]welat tv,,Welat
[BD]welt der wunder tv,,Welt
[BD]文山新闻综合,,
[BD]wild earth *y,,ART
[BD]wild nature,,InWild
[BD]willow sports,,ORT
[BD]world fashion channel en,,World
[BD]world fishing network =,,World
[BD]world poker tour,,World
[BD]world poker tour ==,,RT
[BD]world poker tour[geo-blocked],,World
[BD]world poker[geo-blocked],,World
[BD]wos tv,,STV
[BD]武汉文体,,
[BD]wwe,,W
[BD]wwe network(ph) ==,,NET
[BD]西安都市,,
[BD]香港c plus,,U
[BD]西安商务资讯,,
[BD]西安戏剧影视,,
[BD]西安新闻综合,,
[BD]西安影视,,
[BD]邢台生活,,
[BD]新乡县新闻综合频道,,
[BD]xite hits[geo-blocked],,Hit
[BD]xtv plus,,TVPlus
[BD]悬疑movie,,Ie
[BD]yas tv,,Yas
[BD]亚洲旅游,,
[BD]亚洲旅游 *wj,,W
[BD]yo! mtv[geo-blocked],,Yo!
[BD]zee cinema,,Zee
[BD]zee news,,Zee
[BD]zee one,,Zee
[BD]肇庆综合,,
[BD]浙江｜上虞新闻综合,,
[BD]镇江新闻综合,,
[BD]中天新聞,,
[BD]中天娱乐,,
[BD]中天综合,,
[BD]中天综合 *wj,,W
[BD]équidia,,ID
[BD]équidia racing 1,,ID
[BD]équidia racing galop,,Equidia
[BD]équidia racing mag,,ID
[BD]útv,,T
[BD]беларусь 1,,10
[BD]беларусь 2,,20
[BD]беларусь 24,,:24
[BD]беларусь 3,,3+
[BD]беларусь 5[geo-blocked],,5+
[BD]волгоград 24,,:24
[BD]дождь,,
[BD]живи,,
[BD]звезда,,
[BD]кхл тв,,
[BD]луч,,
[BD]мир,,
[BD]настоящее время,,
[BD]нтв,,
[BD]нтк тв,,
[BD]перший,,
[BD]россия 1,,10
[BD]россия 1[geo-blocked],,10
[BD]россия 24,,:24
[BD]сибирь 24,,:24
[BD]союз,,
[BD]спорт,,
[BD]ช่อง al jazeera english,,Al
[BD]ช่อง 澳视澳门,,
[BD]ช่อง 澳视葡文,,
[BD]ช่อง 澳视资讯,,
[BD]ช่อง bbc earth,,ART
[BD]ช่อง bein sports xtra,,INSP
[BD]ช่อง black news channel,,ANN
[BD]ช่อง california music channel,,Music
[BD]ช่อง dove channel,,ANN
[BD]ช่อง dunia sinema,,Cinema
[BD]ช่อง estrella tv,,ATV
[BD]ช่อง fashion tv,,NTV
[BD]ช่อง game plus,,Me
[BD]ช่อง jupiter shop channel,,ANN
[BD]ช่อง newsmax 2,,MAX
[BD]ช่อง outdoor channel,,ANN
[BD]ช่อง pet club,,ETC
[BD]ช่อง red bull tv,,LTV
[BD]ช่อง trace sports stars,,ORT
[BD]ช่อง travel tv,,LTV
[BD]ช่อง vevo '70s,,Vevo
[BD]ช่อง vevo '80s,,Vevo
[BD]ช่อง vevo '90s,,Vevo
[BD]ช่อง vevo 2k,,Vevo
[BD]ช่อง vevo country,,OUN
[BD]ช่อง vevo pop,,Pop
[HD]24 hour free movies,,24
[HD]24/7 horror movies,,Ie
[HD]24horas ᴴᴰ,,24
[HD]3030相声小品,,360
[HD]30a the beach show,,30A
[HD]360 rftv,,360
[HD]360 ru,,360
[HD]3abn kids,,3ABN
[HD]a e,,Aeolos
[HD]a e =,,AEK
[HD]abc news,,ABC
[HD]abc news *wj,,ABC
[HD]abc news australia,,ABC
[HD]abc news live 1,,ABC
[HD]abc news live 10,,10
[HD]abc news live 2,,ABC
[HD]abc news live 3,,ABC
[HD]abc news live 4,,ABC
[HD]abc news live 5,,ABC
[HD]abc news live 6,,ABC
[HD]abc news live 7,,ABC
[HD]abc news live 8,,ABC
[HD]abc news live 9,,ABC
[HD]abc news[geo-blocked],,ABC
[HD]abc tv nsw[geo-blocked],,ABC
[HD]abc tv nt[geo-blocked],,ABC
[HD]abc tv sa[geo-blocked],,ABC
[HD]abc tv tas[geo-blocked],,ABC
[HD]abn tv,,ABN
[HD]aci sport tv,,ACI
[HD]action (fr) *s[geo-blocked],,T
[HD]action 24,,Action
[HD]action hollywood movies,,Action
[HD]adinkra tv,,Adinkra
[HD]africanews[geo-blocked],,Africa+
[HD]爱奇艺,,
[HD]akaku tv 2,,T
[HD]akit tv,,Akit
[HD]aksu tv,,Aksu
[HD]al dafrah tv,,Al
[HD]al horreya tv,,Al
[HD]al kass qatar 2,,ALF
[HD]al sahat,,T
[HD]aleph news,,Aleph
[HD]alhayat tv,,Alhayat
[HD]alkass two,,Alkass
[HD]altas tv,,Altas
[HD]altena tv,,Altena
[HD]amasia,,Mama
[HD]amman tv,,Amman
[HD]angel tv africa,,LTV
[HD]angel tv america,,LTV
[HD]angel tv australia,,LTV
[HD]angel tv indonesia,,LTV
[HD]animal planet *m[geo-blocked],,Ani
[HD]animal planet =,,Animal
[HD]antena 1 ro,,A1
[HD]arax tv,,Arax
[HD]arirang *wj[geo-blocked],,NG
[HD]arirang k-pop,,NG
[HD]arirang tv,,Arirang
[HD]arta tv,,ART
[HD]arutz 14,,T
[HD]arvan tv,,Arvan
[HD]asia tv,,Asia
[HD]astro aod,,Astro
[HD]astro aod *v[geo-blocked],,Astro
[HD]Astro Badminton 1 *al,,ASTV
[HD]astro football *v[geo-blocked],,Football
[HD]astro qj,,Astro
[HD]astro華麗 *wj,,ASTV
[HD]astro欢喜,,T
[HD]atp tennis tv,,ISTV
[HD]atrina tv,,Atrina
[HD]auto motor sport,,ORT
[HD]ava series,,AVA
[HD]axs tv,,AXS
[HD]baby shark tv,,Baby
[HD]bbc,,BBC
[HD]bbc cbeebies *s[geo-blocked],,CBeebies
[HD]bbc news *m[geo-blocked],,CNews
[HD]bbc news arabia,,CNews
[HD]bbc three,,BBC
[HD]bbc world news *wj,,CW
[HD]beach tv panama city,,Beach
[HD]bein sports usa,,beIN
[HD]bek tv,,KTV
[HD]bek tv news,,KTV
[HD]best tv,,Best
[HD]bethel tv,,Bethel
[HD]beverly hills television 10 (720p),,EVE
[HD]beverly hills television 35 (720p),,EVE
[HD]beyaz tv,,Beyaz
[HD]beyond history,,History
[HD]bi 1! kanal,,Kanal3
[HD]big ten network,,Big
[HD]bloomberg tv asia (720p),,GTV
[HD]bloomberg tv australia (270p),,GTV
[HD]bloomberg tv europe (720p),,GTV
[HD]blues tv,,ESTV
[HD]bm c news,,MC
[HD]bmc-hd tv,,DTV
[HD]bnb tv,,BTV
[HD]博斯高球i,,ID
[HD]博斯高球ii[geo-blocked],,Frii
[HD]博斯网球 *wj,,W
[HD]博斯网球[geo-blocked],,
[HD]博斯运动二 *wj,,W
[HD]bravo east,,Bravo
[HD]bravo tv,,Bravo
[HD]brividy cinema,,Cinema
[HD]bx culture,,BX
[HD]bx inspire,,BX
[HD]c plus,,U
[HD]ca ctv comedy channel,,ACTV
[HD]ca ctv drama channel,,ACTV
[HD]ca fxx,,FX
[HD]ca global news kingston,,Kin
[HD]ca national geographic wild,,National
[HD]ca own,,OWN
[HD]ca smithsonian channel,,Smithsonian
[HD]ca sportsnet 360,,360
[HD]ca tsn 5,,T
[HD]can tv,,Can
[HD]canal 10 cancún,,10
[HD]canal 4,,Canal
[HD]canal 4 jujuy,,Canal
[HD]canal 44 ciudad juárez,,Canal
[HD]canal 56,,Canal
[HD]canal 6,,Canal
[HD]canal 8,,Canal
[HD]canal gov,,Canal
[HD]canal ipe ᴴᴰ,,Canal
[HD]canal málaga,,Canal
[HD]canal once ᴴᴰ,,ONCE
[HD]canal orbe 21,,Canal
[HD]canal sur andalucia,,Canal
[HD]canale 7,,Canale
[HD]cartoon network *m[geo-blocked],,Cartoon
[HD]cartoon network uhd *m[geo-blocked],,ART
[HD]cay tv,,Cay
[HD]cbeebies uhd *m[geo-blocked],,CBeebies
[HD]cbn tv (720p),,CBN
[HD]cbs (wcbs) new york,,CBS
[HD]cbs news,,CBS
[HD]cbs news *wj,,CBS
[HD]cbs news 24/7,,CBS
[HD]cbs news bay area,,CBS
[HD]cbs news boston,,CBS
[HD]cbs news chicago,,CBS
[HD]cbs news colorado (720p),,CBS
[HD]cbs news detroit,,CBS
[HD]cbs news los angeles (720p),,CBS
[HD]cbs news miami,,CBS
[HD]cbs news minnesota,,CBS
[HD]cbs news new york,,CBS
[HD]cbs news texas,,CBS
[HD]cbs sports network =,,CBS
[HD]cbs sports network usa,,CBS
[HD]cctv-4 asia,,CCTV-4
[HD]cctv-5 plus,,5Plus
[HD]central tv,,Central
[HD]chada tv,,Chada
[HD]长春综合,,
[HD]channel 10,,Channel
[HD]channel 11,,Channel
[HD]成都简阳新闻综合,,
[HD]成龙,,
[HD]chincha tv,,Chincha
[HD]cine sony (720p),,Cine
[HD]cinemax *v[geo-blocked],,Cinema
[HD]ciracu tv,,Ciracu
[HD]cleo tv,,Cleo
[HD]cmtv *y,,CMT
[HD]cnbc mgl,,CNBC
[HD]cnbc tv18[geo-blocked],,CNBC
[HD]cnbc(usa) =,,NBC
[HD]cnn ==,,CNN
[HD]comedy central east,,CENTR
[HD]comedy central pluto tv,,Comedy
[HD]comedy tv,,Comedy
[HD]cops en español,,Cops
[HD]coral gables television,,Vision
[HD]court tv,,Court
[HD]cozi tv,,Cozi
[HD]crime 360[geo-blocked],,Crime
[HD]crime plus investigation,,Crime
[HD]crimetime,,Crime
[HD]csi en español,,CSI
[HD]大爱,,
[HD]大愛 *wj,,W
[HD]大愛 *wj[geo-blocked],,W
[HD]daai tv,,DAAI
[HD]大愛電视 *wj,,W
[HD]datis tv,,Datis
[HD]defa tv,,ATV
[HD]deluxe music deutsch pop[geo-blocked],,Music
[HD]deluxe music english,,Music
[HD]desenhos classicos,,SIC
[HD]电影,,
[HD]电影[geo-blocked],,
[HD]digi 24,,Digi
[HD]discovery *m[geo-blocked],,Discovery
[HD]discovery channel *m[geo-blocked],,Discovery
[HD]discovery family *m[geo-blocked],,Discovery
[HD]discovery history *m[geo-blocked],,Discovery
[HD]discovery life =,,Discovery
[HD]discovery(tw) *s[geo-blocked],,Discovery
[HD]disney junior(asia)=,,Disney
[HD]disney xd(mas) =,,ISN
[HD]diy network *m[geo-blocked],,NET
[HD]documentary plus,,Me
[HD]东莞新闻综合,,
[HD]东莞综合,,
[HD]东森财经 *wj,,W
[HD]东森财经新闻 *wj,,J2
[HD]东森财经新闻[geo-blocked],,
[HD]dora tv,,Dora
[HD]dora tv[geo-blocked],,Dora
[HD]dr tva,,RT
[HD]dream türk,,Dream
[HD]dunya news,,Dunya
[HD]dw español ⓢ,,DW
[HD]eagle news,,Eagle
[HD]ebs cinema,,EBS
[HD]eet tv,,EET
[HD]eitb 1,,B1
[HD]eitb 2,,EiTB
[HD]el pingüino tv,,NG
[HD]entella tv,,Entella
[HD]esan tv,,ESAN
[HD]espn *s[geo-blocked],,ESPN
[HD]espn =,,ESPN
[HD]espn brasil 2,,ESPN
[HD]espn brasil 3,,ESPN
[HD]esports max,,SportsMax
[HD]euro d,,Euro
[HD]euronews de,,ONE
[HD]euronews fr,,ONE
[HD]euronews it,,ONE
[HD]ewtn africa asia[geo-blocked],,EWTN
[HD]ewtn asia-pacific[geo-blocked],,EWTN
[HD]ewtn canada[geo-blocked],,EWTN
[HD]ewtn el canal católico[geo-blocked],,EWTN
[HD]ewtn tv,,EWTN
[HD]extrema kids tv,,Extrema
[HD]extrema tv kids,,ATV
[HD]eye tv戏剧 *wj,,ETV
[HD]failarmy international,,FailArmy
[HD]fanduel sports network north,,FanDuel
[HD]feel good drama,,Drama
[HD]翡翠,,
[HD]凤凰卫视 *wj,,W
[HD]凤凰卫视 *wj[geo-blocked],,W
[HD]凤凰香港 *wj,,W
[HD]凤凰中文 *wj,,W
[HD]fifa plus (720p)[geo-blocked],,U
[HD]fifa plus fr[geo-blocked],,FIFA+
[HD]fifa plus germany[geo-blocked],,FIFA+
[HD]fifa plus italy[geo-blocked],,FIFA+
[HD]fifa plus spain[geo-blocked],,FIFA+
[HD]fifa plus[geo-blocked],,U
[HD]filmzie,,Ie
[HD]folklore tv,,ETV
[HD]fox 11 los angeles ca,,Fox
[HD]fox 13 seattle wa,,Fox
[HD]fox 5 new york ny,,Fox
[HD]fox news channel,,Fox
[HD]fox sports,,Fox
[HD]fox sports 1,,Fox
[HD]fox sports en espanol,,Fox
[HD]france 24 ar,,ANC
[HD]france 24 english,,4E
[HD]france24 *wj,,ANC
[HD]freeдom,,FREEDOM
[HD]fresh news,,Fresh
[HD]fx *s[geo-blocked],,FX
[HD]fx ==,,FX
[HD]fx tv,,FX
[HD]fx tv 2,,FX
[HD]fxm ==,,FX
[HD]game plus (720p),,Me
[HD]gandan tv,,Ant
[HD]garfield and friends,,Garfield
[HD]global news bc,,SBC
[HD]global news calgary[geo-blocked],,Global
[HD]global news halifax,,Global
[HD]global news kingston,,Kin
[HD]global news lethbridge,,BRIDGE
[HD]global news national,,NewsNation
[HD]global news regina,,Globo
[HD]global news saskatoon,,SKAT
[HD]global news toronto,,ONT
[HD]global news winnipeg,,Global
[HD]global trekker *wj,,Trek
[HD]globo sp,,Globo
[HD]公视,,
[HD]公视 *wj,,W
[HD]公視 *wj,,W
[HD]gongyoung shopping,,Gong
[HD]gs my shop,,GS
[HD]gs shop,,GS
[HD]gtn canada,,GTN
[HD]广西卫视 *wj,,W
[HD]广州法治,,
[HD]haber türk,,RT
[HD]habib tv,,Habib
[HD]haiti news channel,,Haiti
[HD]hallmark channel east,,ANN
[HD]hallmark movies more,,Hallmark
[HD]hallmark movies mysteries east,,HA
[HD]hallo anime,,Ani
[HD]hallo movies,,Ie
[HD]韩国电影1,,10
[HD]韩国电影2,,20
[HD]好消息 *wj,,W
[HD]好消息2 *wj,,W
[HD]hbo *v[geo-blocked],,HBO
[HD]hbo 2 east *m[geo-blocked],,HBO
[HD]hbo 2 west *m[geo-blocked],,HBO
[HD]hgtv *m[geo-blocked],,GTV
[HD]high news,,High
[HD]himlen tv7,,Himlen
[HD]history *wj,,History
[HD]history 1,,History
[HD]history hit channel,,ANN
[HD]history(usa) ==,,History
[HD]hmong star tv,,Hmong
[HD]hmong tv network,,Hmong
[HD]红牛redbull tv,,LTV
[HD]horse and country,,OUN
[HD]horse and country free,,OUN
[HD]hot rock,,HOT
[HD]淮北经济生活[geo-blocked],,
[HD]寰宇新闻,,
[HD]華視,,
[HD]huda tv,,Huda
[HD]湖南卫视 *wj,,W
[HD]湖州娱乐,,
[HD]hype visual radio (1080p),,Hype
[HD]i24 news ar,,i24NEWS
[HD]i24 news english,,NG
[HD]i24 news fr,,i24NEWS
[HD]icaro tv,,Icaro
[HD]ici television,,Vision
[HD]icnet 1,,ICnet
[HD]icnet 2,,ICnet
[HD]icnet 3,,icnet
[HD]id *m[geo-blocked],,ID
[HD]ideaal tv,,Ideaal
[HD]iipc tv (480p) [geo-blocked],,IIPC
[HD]iman tv,,Iman
[HD]in the kitchen,,In
[HD]inside outside,,ID
[HD]investigation discovery *m[geo-blocked],,Investigation
[HD]itv 3 (uk) =,,ITV
[HD]江苏卫视 *wj,,W
[HD]简阳新闻综合,,
[HD]jin tv,,JinoTv
[HD]剧集,,
[HD]kajou tv,,Kajou
[HD]kan 11 israel[geo-blocked],,N1
[HD]kanal 15 burdur,,L1
[HD]kanal 23,,Kanal
[HD]kanal 26,,Kanal
[HD]kanal 58,,Kanal
[HD]kanal d,,Kanal
[HD]kanal d drama,,Kanal
[HD]kanal v,,Kanal
[HD]kanal z,,Kanal
[HD]kbo tv,,KBO
[HD]kctv-dt1,,KCTV-DT1
[HD]kids channel,,ANN
[HD]kit-tv,,KIT-TV
[HD]kitchen battles,,TCH
[HD]kqsl channel 8,,ANN
[HD]kral - kral pop,,Pop
[HD]krimi[geo-blocked],,Barrandov
[HD]la c news 24,,CNews
[HD]lao net tv,,NET
[HD]lao-thai tv,,ITV
[HD]lav-kino,,Kin
[HD]le miracle de l'amour,,Le
[HD]lego kids tv,,LEGO
[HD]lemar tv,,Lemar
[HD]leominster tv public,,Leominster
[HD]lifetime east,,Life
[HD]丽江新闻综合,,
[HD]lompoc tap tv channel 24,,ANN
[HD]lon tv,,LON
[HD]lone star[geo-blocked],,Lone
[HD]long beach television[geo-blocked],,Vision
[HD]lotte home shopping,,Lotte
[HD]love nature *wj,,ENA
[HD]love nature uhd *m[geo-blocked],,ENA
[HD]ls tv,,T
[HD]泸州新闻综合,,
[HD]madani tv,,Madani
[HD]made in hollywood,,Made
[HD]magic tv,,Magic
[HD]malta[geo-blocked],,Parliament
[HD]mbc 2,,MBC
[HD]mbc 3,,MBC
[HD]mbc brasil tv,,ILTV
[HD]mega news,,Mega
[HD]眉山丹棱综合,,
[HD]明珠,,
[HD]民视,,
[HD]民视第一,,
[HD]民视hd *wj,,W
[HD]民视台湾,,
[HD]民视新闻,,
[HD]mnb world,,MNB
[HD]mnc,,MNCTV
[HD]motoamerica tv,,ATV
[HD]motor racing,,NG
[HD]motorvision tv[geo-blocked],,Motorvision
[HD]mtc tv,,CTV
[HD]mtv music,,MTV
[HD]munsif tv,,Munsif
[HD]music black,,Black
[HD]music classics,,Classics
[HD]music hits,,Hit
[HD]music latino,,Music
[HD]music pop,,Music
[HD]music tv *wj,,CTV
[HD]mytime movie network,,MyTime
[HD]南部新闻综合,,
[HD]南充科教生活,,
[HD]南充综合,,
[HD]nasul tv,,Nasul
[HD]nat geo *m[geo-blocked],,ATG
[HD]nat geo wild *m[geo-blocked],,ATG
[HD]national geographic *m[geo-blocked],,National
[HD]national geographic =,,National
[HD]national geographic east,,National
[HD]national geographic us eastern,,National
[HD]national geographic wild *m[geo-blocked],,National
[HD]national geographic wild east,,National
[HD]national geographics,,National
[HD]nbc news,,NBC
[HD]nbc news now,,NBC
[HD]nbt,,NBT
[HD]ndtv 24x7,,NDTV
[HD]ndtv india,,NDTV
[HD]内江科教生活,,
[HD]内江综合,,
[HD]nejat tv,,T
[HD]newport beach television (720p),,ORT
[HD]newsmax 2,,Newsmax
[HD]nhk japan ᴴᴰ,,NH
[HD]nhk world japan[geo-blocked],,NHK
[HD]nicktoons cis =,,Nicktoons
[HD]ning tv,,Ning
[HD]nonstop drama,,Drama
[HD]noor tv,,Noor
[HD]noos tv,,NOOS
[HD]now tv,,Now-TV
[HD]ns home shopping,,NS
[HD]ns shop plus,,5Plus
[HD]ny en español,,CNN
[HD]oik tv[geo-blocked],,OIK
[HD]olam metro tv,,Olam
[HD]one *wj,,ONE
[HD]one channel ⓖ,,One
[HD]onni tv,,Onni
[HD]onnitv,,Onni
[HD]outdoor channel *m[geo-blocked],,Outdoor
[HD]oxygen east,,Gen
[HD]paramount network *m[geo-blocked],,Paramount
[HD]paramount network east,,NET
[HD]pbs kids,,PBS
[HD]pbs kids alaska,,PBS
[HD]pbs kids hawaii,,PBS
[HD]pbs kids mountain,,PBS
[HD]pbs kids pacific,,PBS
[HD]people are awesome,,People
[HD]plus 4,,U
[HD]plus 8,,U
[HD]pluto tv animaux,,Pluto
[HD]pluto tv comedy central latino,,Pluto
[HD]pluto tv history,,Pluto
[HD]pop tv,,Pop
[HD]premier sports 1,,Premier
[HD]premier sports 2,,Premier
[HD]premier sports 4,,Premier
[HD]premier sports 5,,Premier
[HD]qatar tv 2,,ART
[HD]qvc italia,,QVC
[HD]radio ibiza tv,,Radio
[HD]radio italia cina tv,,ATV
[HD]radio italia trend,,ATR
[HD]radio radio tv,,Radio
[HD]rai 1,,Rai
[HD]rai 3,,Rai
[HD]rai news 24,,INews
[HD]rai news 24[geo-blocked],,INews
[HD]raly tv,,Raly
[HD]rede minas,,Rede
[HD]rede utv,,Rede
[HD]rede vida,,Rede
[HD]regio tv de bilt,,IOTV
[HD]relax 8,,Relax
[HD]人间卫视,,
[HD]reshet 13,,T
[HD]rete oro tv,,OTV
[HD]revry news[geo-blocked],,Revry
[HD]ribereña tv,,ATV
[HD]rightnow tv,,Right
[HD]rik sat,,RIK
[HD]roya action,,Action
[HD]rtg tv,,RTG
[HD]rthk-32,,K3
[HD]rthk32,,K3
[HD]rthk32 *wj,,K3
[HD]rtm parlimen[geo-blocked],,Me
[HD]rtsh 2,,RTSH
[HD]rtv 1,,RT
[HD]rtv 21 albania,,Ani
[HD]ru tv,,T
[HD]rutc tv,,RUTC
[HD]saarland fernsehen 2,,Saarland
[HD]salira tv,,Salira
[HD]salto 1,,Salto
[HD]salto 2,,Salto
[HD]sama dubai,,Sama
[HD]sampit tv,,Sampit
[HD]三立综合,,
[HD]sanskar tv,,Sanskar
[HD]sato plus,,T
[HD]sbb tv,,SBB
[HD]sbs ubc,,SBS
[HD]sbt tv,,SBT
[HD]setanta sports 1 georgia,,Setanta
[HD]sfera tv,,Sfera
[HD]sharjah tv,,Sharjah
[HD]十堰经济旅游,,
[HD]showcase movies =,,Showcase
[HD]showtime 2 east,,E2
[HD]showtime =,,Showtime
[HD]showtime next east,,Me
[HD]四川卫视 *wj,,W
[HD]silkway kazakh,,Silk
[HD]四平新闻综合,,
[HD]sky atlantic *m[geo-blocked],,Ant
[HD]sky cinema action *m[geo-blocked],,Action
[HD]sky cinema hits *m[geo-blocked],,Cinema
[HD]sky cinema premier *m[geo-blocked],,Cinema
[HD]sky cinema select *m[geo-blocked],,Cinema
[HD]sky comedy=,,Comedy
[HD]sky max *m[geo-blocked],,MAX
[HD]sky mix *m[geo-blocked],,Sky
[HD]sky news,,Sky
[HD]sky sports f1,,Sky
[HD]sl one,,ONE
[HD]smithsonian channel east,,ANC
[HD]soap latino,,Son
[HD]sony one classics,,Classics
[HD]south park en français,,South
[HD]spiegel tv,,Ie
[HD]spirit tv,,Spirit
[HD]sportsnet east-,,NET
[HD]sportsnet new york,,SportsNet
[HD]sportsnet ontario,,NET
[HD]sportsnet ontario =,,NET
[HD]sportsnet pacific,,NET
[HD]sportsnet pacific =,,NET
[HD]sportv 1,,Sport1
[HD]spotv 2 *wj,,OTV
[HD]src tv[geo-blocked],,SRC
[HD]star tve,,ART
[HD]stara tv,,Stara
[HD]start tv,,Start
[HD]starz east,,Starz
[HD]starz encore *s[geo-blocked],,Starz
[HD]starz encore classic east,,SIC
[HD]stashtv the classics,,Classics
[HD]suld tv,,Suld
[HD]sun rtv,,Sun
[HD]super tv,,Super
[HD]supertv,,Super
[HD]苏州电影娱乐信息,,
[HD]syfy east,,Syfy
[HD]syria tv,,Syria
[HD]syria tv 2,,ATV
[HD]t2 tv,,T
[HD]台视新闻,,
[HD]tapesh 2,,Tapesh
[HD]tarang tv,,Tarang
[HD]tatai tv,,Tatai
[HD]tbmm tv,,TBMM
[HD]tea tv,,Tea
[HD]tele a,,Tele
[HD]tele m1,,Tele
[HD]television espoir 47,,Television
[HD]tempe channel 11,,ANN
[HD]tenger tv,,TenGer
[HD]thai pbs 3,,PBS
[HD]the pet collective international,,Inter
[HD]thrillers 365,,Thrill
[HD]天映,,
[HD]tin tv,,Tin
[HD]tlc *m[geo-blocked],,T
[HD]tna wrestling,,NG
[HD]tnt =,,T
[HD]tom and jerry (720p),,Tom
[HD]top news,,Top
[HD]toute une histoire,,Toute
[HD]trace sport stars,,Trace
[HD]trans tv,,Trans
[HD]travel channel *m[geo-blocked],,ANN
[HD]travelxp france,,ANC
[HD]tribe tv[geo-blocked],,Tribe
[HD]true history channel,,ANN
[HD]ttv - th thanh hóa,,NH
[HD]tv 538,,TV
[HD]tv cancao nova,,TV
[HD]tv chosun 2,,TVC
[HD]tv clube,,TV
[HD]tv land,,TV
[HD]tv senado[geo-blocked],,TV
[HD]tv9 telegu,,TV9
[HD]tv9 telugu,,TV9
[HD]tvb娱乐新闻,,T
[HD]tvcg 3,,TVCG
[HD]tvcg mne,,TVCG
[HD]tve 24 h,,E2
[HD]tve 24h,,E2
[HD]tvn *wj,,T
[HD]tvs classic movies,,TVS
[HD]tvs classic sports,,TVS
[HD]tvs sports,,TVS
[HD]tvs talk network,,TVS
[HD]tvs western movie,,TVS
[HD]türk haber,,HA
[HD]u channel,,U
[HD]ucv,,U
[HD]ufa tv[geo-blocked],,ATV
[HD]uk-boomerang,,Boo
[HD]uranio tv,,Uranio
[HD]urban docs,,Urban
[HD]us a e,,U
[HD]us bet,,BET
[HD]us cnbc,,CNBC
[HD]us espn news,,ESPN
[HD]us fox news,,Fox
[HD]us fxx,,FX
