原始名称,标准名称,拟匹配频道
Ultra TV Puebla (720p) [Not 24/7],低匹配;拟匹配频道:Ultra TV Puebla,Ultra TV Puebla,
[HD]regio tv de bilt,低匹配;拟匹配频道:IOTV,IOTV,
[SD]ocko tv,低匹配;拟匹配频道:KOTV,KOTV,
[HD]hot rock,低匹配;拟匹配频道:HOT,HOT,
[BD]rock tv,低匹配;拟匹配频道:Rock TV,Rock TV,
UMA TV (1080p),低匹配;拟匹配频道:UMAGTV,UMAGTV,
Umbria TV (576p) [Not 24/7],低匹配;拟匹配频道:Umbria TV,Umbria TV,
K News India (1080p),低匹配;拟匹配频道:K News India,K News India,
[BD]rotana aflam plus[geo-blocked],低匹配;拟匹配频道:Aflam,Aflam,
Un gars une fille,低匹配;拟匹配频道:NG,NG,
[BD]rotana aflam plus,低匹配;拟匹配频道:Aflam,Aflam,
UN Web TV (540p),低匹配;拟匹配频道:BTV,BTV,
Un Village FranÃ§ais,低匹配;拟匹配频道:UNTV,UNTV,
Juwelo Italia (480p),低匹配;拟匹配频道:Juwelo,Juwelo,
[BD]rotana m plus,低匹配;拟匹配频道:Rotana+,Rotana+,
[BD]ronahi tv,低匹配;拟匹配频道:Ronahi TV,Ronahi TV,
Kaback TV (720p),低匹配;拟匹配频道:Kaback TV,Kaback TV,
[BD]ryan and friends,低匹配;拟匹配频道:Ryan and Friends,Ryan and Friends,
Undercover Boss (720p),低匹配;拟匹配频道:Undercover Boss Global,Undercover Boss Global,
KABC-DT1 (360p) [Not 24/7],低匹配;拟匹配频道:KABC-DT1,KABC-DT1,
[BD]rÃ»daw tv,低匹配;拟匹配频道:AWTV,AWTV,
[SD]garfield and friends[geo-blocked],低匹配;拟匹配频道:Garfield and Friends,Garfield and Friends,
kabel eins (576p),低匹配;拟匹配频道:kabel eins,kabel eins,
Une VinalopÃ³ (576p) [Not 24/7],低匹配;拟匹配频道:Une Vinalopo,Une Vinalopo,
Unchained TV,低匹配;拟匹配频道:DTV,DTV,
Kajou TV (480p) [Not 24/7],低匹配;拟匹配频道:Kajou TV,Kajou TV,
[SD]ryan and friends (1080p),低匹配;拟匹配频道:Ryan and Friends,Ryan and Friends,
Kajou TV,低匹配;拟匹配频道:Kajou TV,Kajou TV,
Unentdeckt â€“ MÃ¶rder unter uns,低匹配;拟匹配频道:Unis,Unis,
Unentdeckt MÃ¶rder unter uns,低匹配;拟匹配频道:Unis,Unis,
[BD]roya music,低匹配;拟匹配频道:Roya Music,Roya Music,
[BD]us viceland,低匹配;拟匹配频道:SBS Viceland,SBS Viceland,
Kalac TV (1080p),低匹配;拟匹配频道:Kalac TV,Kalac TV,
[HD]sbt tv,低匹配;拟匹配频道:SBT TV,SBT TV,
Unforgettable,低匹配;拟匹配频道:GetTV,GetTV,
[BD]324 tv,低匹配;拟匹配频道:T,T,
[BD]sbt sp,低匹配;拟匹配频道:T,T,
[SD]safeer tv (1080p)[geo-blocked],低匹配;拟匹配频道:Safeer TV,Safeer TV,
[BD]safeer tv[geo-blocked],低匹配;拟匹配频道:Safeer TV,Safeer TV,
Unife TV,低匹配;拟匹配频道:Unife TV,Unife TV,
[HD]sharjah tv,低匹配;拟匹配频道:Sharjah TV,Sharjah TV,
Unison TV (1080p),低匹配;拟匹配频道:Unison TV,Unison TV,
UnionTV,低匹配;拟匹配频道:Union TV,Union TV,
UNISUL TV (720p),低匹配;拟匹配频道:Unisul TV,Unisul TV,
[BD]sharjah tv,低匹配;拟匹配频道:Sharjah TV,Sharjah TV,
[BD]sky cinema select *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
Kanal 7 Avrupa (720p) [Not 24/7],低匹配;拟匹配频道:Kanal 7 Avrupa,Kanal 7 Avrupa,
[BD]sky cinema thriller *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[BD]sky cinema select *s[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[HD]sky cinema thriller *s[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
Kanal 9 auf Deutsch (1080p),低匹配;拟匹配频道:TSC,TSC,
Univalle TelevisiÃ³n (1080p),低匹配;拟匹配频道:Etele,Etele,
[BD]sky news *m[geo-blocked],低匹配;拟匹配频道:Sky News,Sky News,
[BD]thriller,低匹配;拟匹配频道:AMC Thrillers,AMC Thrillers,
Kanal 12 (720p),低匹配;拟匹配频道:Kanal 12,Kanal 12,
KAN 11 Israel (1080p),低匹配;拟匹配频道:N1,N1,
Kanal12 Spremberg TV (404p) [Not 24/7],低匹配;拟匹配频道:Kanal12 Spremberg TV,Kanal12 Spremberg TV,
Universal Action,低匹配;拟匹配频道:Action,Action,
[HD]sky news,低匹配;拟匹配频道:Sky News,Sky News,
Kanal 15 (720p) [Not 24/7],低匹配;拟匹配频道:Kanal 15,Kanal 15,
Kanal 23 (720p) [Not 24/7],低匹配;拟匹配频道:Kanal 23,Kanal 23,
Kanal 26 (720p) [Not 24/7],低匹配;拟匹配频道:Kanal 26,Kanal 26,
[BD]sky mix *m[geo-blocked],低匹配;拟匹配频道:Sky Mix,Sky Mix,
[BD]sky news,低匹配;拟匹配频道:Sky News,Sky News,
[SD]sky news *wj,低匹配;拟匹配频道:Sky News,Sky News,
Universal Monsters,低匹配;拟匹配频道:NST,NST,
Universidad AutÃ³noma Temuco (UATV) (1080p) [Not 24/7],低匹配;拟匹配频道:UniTV,UniTV,
[HD]sky sports mix=,低匹配;拟匹配频道:ORT,ORT,
KANAL 58 (720p) [Not 24/7],低匹配;拟匹配频道:Kanal 58,Kanal 58,
Universal Westerns,低匹配;拟匹配频道:UniTV,UniTV,
[HD]sky mix *m[geo-blocked],低匹配;拟匹配频道:Sky Mix,Sky Mix,
Unsion TV (1080p),低匹配;拟匹配频道:Unsion TV,Unsion TV,
[BD]sky news[geo-blocked],低匹配;拟匹配频道:Sky News,Sky News,
[HD]cine sony (720p),低匹配;拟匹配频道:Cine Sony,Cine Sony,
é™•è¥¿å«è§†,未匹配,,
UPP TV/BolivisiÃ³n SCZ (720p) [Not 24/7],低匹配;拟匹配频道:Liv,Liv,
UnXplained Zone,低匹配;拟匹配频道:ONE,ONE,
[SD]sony max 2,低匹配;拟匹配频道:MAX,MAX,
[BD]sky news now,低匹配;拟匹配频道:News Now,News Now,
[BD]sony pix,低匹配;拟匹配频道:Sony Pix,Sony Pix,
[SD]sony yay!,低匹配;拟匹配频道:Sony Yay!,Sony Yay!,
Kanal D (480p),低匹配;拟匹配频道:Kanal D,Kanal D,
Uranio TV (Yurimaguas) (720p) [Not 24/7],低匹配;拟匹配频道:Uranio TV,Uranio TV,
[BD]sony sports ten 1,低匹配;拟匹配频道:Sony Sports Ten 1,Sony Sports Ten 1,
Kanal D (1080p),低匹配;拟匹配频道:Kanal D,Kanal D,
Kanal V (720p) [Not 24/7],低匹配;拟匹配频道:Kanal V,Kanal V,
Kanal S TV,低匹配;拟匹配频道:STV,STV,
Kanshi TV (720p) [Not 24/7],低匹配;拟匹配频道:Kanshi TV,Kanshi TV,
Urbano TV (720p),低匹配;拟匹配频道:Urbano TV,Urbano TV,
Kanizsa TV (400p),低匹配;拟匹配频道:Kanizsa TV,Kanizsa TV,
[BD]studio universal,低匹配;拟匹配频道:OUN,OUN,
USA Today News [Geo-blocked],低匹配;拟匹配频道:CNews,CNews,
Urfa Natik TV (720p),低匹配;拟匹配频道:Urfa Natik TV,Urfa Natik TV,
USA Network Latin America,低匹配;拟匹配频道:USA Network Latin America,USA Network Latin America,
Urban Action TV,低匹配;拟匹配频道:Action,Action,
Kapos TV (1080p),低匹配;拟匹配频道:Kapos TV,Kapos TV,
[SD]star maa movies,低匹配;拟匹配频道:Star Maa Movies,Star Maa Movies,
Karcag TV (720p),低匹配;拟匹配频道:Karcag TV,Karcag TV,
[SD]studio 47,低匹配;拟匹配频道:Studio 47,Studio 47,
[BD]star movies select[geo-blocked],低匹配;拟匹配频道:Star Movies Select,Star Movies Select,
[SD]star sports 3,低匹配;拟匹配频道:Star Sports 3,Star Sports 3,
ÃšTV (1080p),低匹配;拟匹配频道:T,T,
[VGA]safari tv,低匹配;拟匹配频道:Safari TV,Safari TV,
Kaumudy TV (720p),低匹配;拟匹配频道:Kaumudy TV,Kaumudy TV,
Kawanua TV (720p),低匹配;拟匹配频道:Kawanua TV,Kawanua TV,
[BD]abaza tv,低匹配;拟匹配频道:Abaza TV,Abaza TV,
Kappa TV (576p),低匹配;拟匹配频道:Kappa TV,Kappa TV,
[HD]sfera tv,低匹配;拟匹配频道:Sfera TV,Sfera TV,
V6 News (576p),低匹配;拟匹配频道:V6 News,V6 News,
V Classic TV (720p),低匹配;拟匹配频道:V Classic TV,V Classic TV,
[HD]salto 2,低匹配;拟匹配频道:Salto 2,Salto 2,
[HD]esan tv,低匹配;拟匹配频道:ESAN TV,ESAN TV,
Kayhan TV (720p),低匹配;拟匹配频道:Kayhan TV,Kayhan TV,
Vacaville Channel 26 (Vacaville CA) (720p),低匹配;拟匹配频道:ANN,ANN,
[HD]sama dubai,低匹配;拟匹配频道:Sama Dubai,Sama Dubai,
[SD]sandzak tv,低匹配;拟匹配频道:Sandzak TV,Sandzak TV,
[HD]salto 1,低匹配;拟匹配频道:Salto 1,Salto 1,
Kartoon Channel (1080p),低匹配;拟匹配频道:Kartoon Channel!,Kartoon Channel!,
Kay TV (900p) [Geo-blocked],低匹配;拟匹配频道:Kay TV,Kay TV,
Vale TV (480p) [Not 24/7],低匹配;拟匹配频道:Vale TV,Vale TV,
V+ TVI (720p),低匹配;拟匹配频道:V+ TVI,V+ TVI,
[VGA]janam tv[geo-blocked],低匹配;拟匹配频道:Janam TV,Janam TV,
[BD]sana tv[geo-blocked],低匹配;拟匹配频道:Sana TV,Sana TV,
Valle Nuevo TV (720p) [Not 24/7],低匹配;拟匹配频道:Valle Nuevo TV,Valle Nuevo TV,
KCBS-DT1 (1080p) [Not 24/7],低匹配;拟匹配频道:KCBS-DT1,KCBS-DT1,
[HD]setanta sports 1 georgia,低匹配;拟匹配频道:Setanta Sports Georgia,Setanta Sports Georgia,
[BD]sankhya tv,低匹配;拟匹配频道:Sankhya TV,Sankhya TV,
[BD]saga tv,低匹配;拟匹配频道:ATV,ATV,
[BD]sanskar tv,低匹配;拟匹配频道:Sanskar TV,Sanskar TV,
KCL TV (720p),低匹配;拟匹配频道:KCL TV,KCL TV,
[HD]huda tv,低匹配;拟匹配频道:Huda TV,Huda TV,
KCAT Public Media TV (1080p),低匹配;拟匹配频道:ATV,ATV,
[VGA]sat 7 kids,低匹配;拟匹配频道:ID,ID,
KCPT-DT1 (720p),低匹配;拟匹配频道:KCPT-DT1,KCPT-DT1,
[SD]sankhya tv (720p),低匹配;拟匹配频道:Sankhya TV,Sankhya TV,
[BD]ada tv,低匹配;拟匹配频道:Ada TV,Ada TV,
KCMN-LD6 (1080p),低匹配;拟匹配频道:KCMN-LD6,KCMN-LD6,
KCTV ê´‘ì£¼ CH05 (720p) [Not 24/7],低匹配;拟匹配频道:CTV,CTV,
Vallevision Canal 10 (720p) [Not 24/7],低匹配;拟匹配频道:Vallevision,Vallevision,
V2BEAT (720p) [Not 24/7],低匹配;拟匹配频道:T,T,
VAM Vid's & More (720p),低匹配;拟匹配频道:ID,ID,
[HD]chada tv,低匹配;拟匹配频道:Chada TV,Chada TV,
KCWE-DT1 (720p),低匹配;拟匹配频道:KCWE-DT1,KCWE-DT1,
[SD]huda tv (720p) [not 24/7],低匹配;拟匹配频道:Huda TV,Huda TV,
Kern County Television,低匹配;拟匹配频道:OUN,OUN,
[VGA]sansad tv (1080p) [not 24/7][geo-blocked],低匹配;拟匹配频道:Sansad TV,Sansad TV,
Vati Lao TV (720p),低匹配;拟匹配频道:AOTV,AOTV,
[VGA]sharjah tv 2,低匹配;拟匹配频道:HTV,HTV,
Kerusso TV (720p),低匹配;拟匹配频道:Kerusso TV,Kerusso TV,
Kent TÃ¼rk TV (1080p) [Not 24/7],低匹配;拟匹配频道:KTV,KTV,
[VGA]shakthi tv,低匹配;拟匹配频道:Shakthi TV,Shakthi TV,
[HD]showtime =,低匹配;拟匹配频道:Showtime,Showtime,
[BD]showtime next =,低匹配;拟匹配频道:Showtime Next,Showtime Next,
[BD]maraya sharjah,低匹配;拟匹配频道:Maraya,Maraya,
Ketchup TV (720p),低匹配;拟匹配频道:Ketchup TV,Ketchup TV,
VBC News (576p),低匹配;拟匹配频道:VBC News,VBC News,
VC Online (720p),低匹配;拟匹配频道:VC Online,VC Online,
[BD]showtime next ==,低匹配;拟匹配频道:Me,Me,
VegaTeve (1080p) [Not 24/7],低匹配;拟匹配频道:Vega Teve,Vega Teve,
KFMB-DT2 (720p) [Not 24/7],低匹配;拟匹配频道:KFMB-DT2,KFMB-DT2,
Vanitha TV (720p),低匹配;拟匹配频道:Vanitha TV,Vanitha TV,
KFTR-DT1 [Geo-blocked],低匹配;拟匹配频道:KFTR-DT1,KFTR-DT1,
[HD]showtime next east,低匹配;拟匹配频道:Me,Me,
[HD]showtime 2 east,低匹配;拟匹配频道:E2,E2,
VegavisiÃ³n Canal 18 (720p),低匹配;拟匹配频道:Vegavision Canal 18,Vegavision Canal 18,
é’æµ·å«è§†,未匹配,,
Vasanth TV (720p),低匹配;拟匹配频道:Vasanth TV,Vasanth TV,
VBS TV (480p) [Not 24/7],低匹配;拟匹配频道:VBS TV,VBS TV,
Vav TV,低匹配;拟匹配频道:Vav TV,Vav TV,
[SD]showtime east,低匹配;拟匹配频道:Me,Me,
Varzesh TV,低匹配;拟匹配频道:Varzesh TV,Varzesh TV,
VB Media TV (1080p),低匹配;拟匹配频道:ATV,ATV,
Kerman,低匹配;拟匹配频道:Kerman TV,Kerman TV,
[HD]kit-tv,低匹配;拟匹配频道:KIT-TV,KIT-TV,
Venad News (360p),低匹配;拟匹配频道:Venad News,Venad News,
[VGA]sirasa tv,低匹配;拟匹配频道:Sirasa TV,Sirasa TV,
[BD]showtime west,低匹配;拟匹配频道:Me,Me,
[BD]sky cinema--,低匹配;拟匹配频道:Cinema,Cinema,
[HD]sky atlantic *m[geo-blocked],低匹配;拟匹配频道:Ant,Ant,
[VGA]sakshi tv[geo-blocked],低匹配;拟匹配频道:Sakshi TV,Sakshi TV,
Khalij-e Fars,低匹配;拟匹配频道:HA HA,HA HA,
[HD]sky cinema action *m[geo-blocked],低匹配;拟匹配频道:Action,Action,
[BD]sai tv,低匹配;拟匹配频道:Sai TV,Sai TV,
[BD]sky cinema action *m[geo-blocked],低匹配;拟匹配频道:Action,Action,
Vepaco TV (480p),低匹配;拟匹配频道:Vepaco TV,Vepaco TV,
VenevisiÃ³n Internacional (720p),低匹配;拟匹配频道:Venevision Internacional,Venevision Internacional,
Verbum TV (480p) [Not 24/7],低匹配;拟匹配频道:Verbum TV,Verbum TV,
Velayat TV,低匹配;拟匹配频道:Velayat TV,Velayat TV,
[BD]sky cinema comedy *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[BD]sky cinema family *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[HD]sky max *m[geo-blocked],低匹配;拟匹配频道:MAX,MAX,
[HD]stashtv the classics,低匹配;拟匹配频道:Classics,Classics,
Khorasan Razavi,低匹配;拟匹配频道:Khorasan Razavi TV,Khorasan Razavi TV,
[BD]top rank classics,低匹配;拟匹配频道:Classics,Classics,
Vendhar TV (720p) [Not 24/7],低匹配;拟匹配频道:Vendhar TV,Vendhar TV,
Kids Pang TV (1080p),低匹配;拟匹配频道:Kids Pang TV,Kids Pang TV,
Vevo 70s (1080p),低匹配;拟匹配频道:Vevo '70s,Vevo '70s,
[SD]cinevault classics,低匹配;拟匹配频道:Classics,Classics,
Kiddo+,低匹配;拟匹配频道:ID,ID,
Vevo 80s (1080p),低匹配;拟匹配频道:Vevo '80s,Vevo '80s,
Vevo 90s (1080p),低匹配;拟匹配频道:Vevo '90s,Vevo '90s,
[SD]top rank classics,低匹配;拟匹配频道:Classics,Classics,
Vevo Hip-Hop & R&B (1080p),低匹配;拟匹配频道:Vevo Hip Hop,Vevo Hip Hop,
King TV (720p) [Not 24/7],低匹配;拟匹配频道:King TV,King TV,
[HD]music classics,低匹配;拟匹配频道:Classics,Classics,
King of Queens,低匹配;拟匹配频道:Kin,Kin,
Vevo Ãconos Latinos,低匹配;拟匹配频道:Ainos,Ainos,
Vevo 2K (1080p),低匹配;拟匹配频道:Vevo 2K,Vevo 2K,
[BD]cinevault classics,低匹配;拟匹配频道:Classics,Classics,
[BD]sky comedy=,低匹配;拟匹配频道:Comedy,Comedy,
[BD]cps comedy,低匹配;拟匹配频道:Comedy,Comedy,
[BD]sky drama (de)=,低匹配;拟匹配频道:Drama,Drama,
Vevo '90s & '00s Italy (1080p),低匹配;拟匹配频道:Vevo '90s,Vevo '90s,
[BD]sky comedy *s[geo-blocked],低匹配;拟匹配频道:Comedy,Comedy,
[HD]sky cinema hits *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
Vevo R&B,低匹配;拟匹配频道:Vevo R&B,Vevo R&B,
[BD]sky cinema hits *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
Vevo Hip-Hop et RnB,低匹配;拟匹配频道:Vevo Hip Hop,Vevo Hip Hop,
KIRO-DT1 (1080p),低匹配;拟匹配频道:KIRO-DT1,KIRO-DT1,
Vevo Regional Mexicano,低匹配;拟匹配频道:Nano,Nano,
[BD]sky movies drama romance uk ==[geo-blocked],低匹配;拟匹配频道:Drama,Drama,
Kiss Kiss Napoli TV (720p),低匹配;拟匹配频道:Kiss Kiss Napoli TV,Kiss Kiss Napoli TV,
[HD]krimi[geo-blocked],低匹配;拟匹配频道:Barrandov Krimi,Barrandov Krimi,
[BD]sky movies drama romance uk =[geo-blocked],低匹配;拟匹配频道:ANC,ANC,
[BD]sky cinema drama romantic *m[geo-blocked],低匹配;拟匹配频道:Ant,Ant,
Kiss Kiss TV (1080p),低匹配;拟匹配频道:Kiss Kiss TV,Kiss Kiss TV,
Vevo Pop (1080p),低匹配;拟匹配频道:Vevo Pop,Vevo Pop,
Vevo True School Hip-Hop,低匹配;拟匹配频道:Vevo True School Hip-Hop,Vevo True School Hip-Hop,
VH1+ Canzoni Italiane (720p),低匹配;拟匹配频道:VH1,VH1,
Vevo Pop Italy (1080p),低匹配;拟匹配频道:Pop,Pop,
[BD]sky movies greats *m[geo-blocked],低匹配;拟匹配频道:Sky Movies Greats,Sky Movies Greats,
Vevo Pop Germany (1080p),低匹配;拟匹配频道:Pop,Pop,
Kish,低匹配;拟匹配频道:iTV Turkish Music,iTV Turkish Music,
KIT-TV (720p),低匹配;拟匹配频道:KIT-TV,KIT-TV,
Kiss TV (1080p),低匹配;拟匹配频道:Kiss TV,Kiss TV,
[BD]sky movies sci-fi horror uk=,低匹配;拟匹配频道:Movie Movie,Movie Movie,
VH1+ Music Legends Italy (720p),低匹配;拟匹配频道:Gen,Gen,
Kitchen Battles,低匹配;拟匹配频道:TCH,TCH,
[HD]24/7 horror movies,低匹配;拟匹配频道:Ie,Ie,
[BD]sky cinema sci-fi *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[BD]sky movies modern greats uk =,低匹配;拟匹配频道:Movie Movie,Movie Movie,
Vevo Pop Spain (1080p),低匹配;拟匹配频道:Pop,Pop,
Vevo Retro Rock (1080p),低匹配;拟匹配频道:Vevo Retro Rock,Vevo Retro Rock,
VH1+ Rock Italy (720p),低匹配;拟匹配频道:h1,h1,
KMBC-DT2 (720p),低匹配;拟匹配频道:KMBC-DT2,KMBC-DT2,
VH1 East,低匹配;拟匹配频道:h1,h1,
[HD]sky cinema premier *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
KMBC-DT1 (720p),低匹配;拟匹配频道:KMBC-DT1,KMBC-DT1,
Klape i Tambure TV (1080p),低匹配;拟匹配频道:Klape i Tambure TV,Klape i Tambure TV,
KMCT-DT1 (720p),低匹配;拟匹配频道:KMCT-DT1,KMCT-DT1,
[BD]sky cinema greats *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[BD]sky movies premier *m[geo-blocked],低匹配;拟匹配频道:Sky Movies Premiere,Sky Movies Premiere,
VÃ­a TelevisiÃ³n (720P) [Not 24/7],低匹配;拟匹配频道:Via Television,Via Television,
KMCI-DT1 (720p),低匹配;拟匹配频道:KMCI-DT1,KMCI-DT1,
[BD]sky cinema premier *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
VÃ­a Altomayo (720p) [Not 24/7],低匹配;拟匹配频道:Via Altomayo,Via Altomayo,
[BD]sky cinema scifi horror *m[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[HD]sky movies premiere uk *s[geo-blocked],低匹配;拟匹配频道:Movie Movie,Movie Movie,
KMEX-DT1 [Geo-blocked],低匹配;拟匹配频道:KMEX-DT1,KMEX-DT1,
[BD]sky movies thriller *m[geo-blocked],低匹配;拟匹配频道:Thrill,Thrill,
Vevo Schlager Pop (1080p),低匹配;拟匹配频道:Pop,Pop,
KMIZ-DT2 (720p),低匹配;拟匹配频道:KMIZ-DT2,KMIZ-DT2,
[BD]thriller[geo-blocked],低匹配;拟匹配频道:AMC Thrillers,AMC Thrillers,
KMIZ-DT3 (720p),低匹配;拟匹配频道:KMIZ-DT3,KMIZ-DT3,
ViÃ MatÃ©lÃ© (1080p),低匹配;拟匹配频道:TVI,TVI,
KMIZ-DT1 (720p),低匹配;拟匹配频道:KMIZ-DT1,KMIZ-DT1,
KK TV Angola (1080p),低匹配;拟匹配频道:Gol,Gol,
KMOS-DT1 (720p),低匹配;拟匹配频道:KMOS-DT1,KMOS-DT1,
[BD]pbs nature,低匹配;拟匹配频道:PBS Nature,PBS Nature,
[SD]pbs nature (1080p) [geo-blocked],低匹配;拟匹配频道:PBS Nature,PBS Nature,
[BD]sky nature uhd *m[geo-blocked],低匹配;拟匹配频道:Sky Nature,Sky Nature,
KMOV-DT1 [Geo-blocked],低匹配;拟匹配频道:KMOV-DT1,KMOV-DT1,
viÃ TÃ©lÃ©Paese (720p),低匹配;拟匹配频道:HSE,HSE,
[BD]sky sports laliga,低匹配;拟匹配频道:Liga,Liga,
[BD]mbc movies thriller,低匹配;拟匹配频道:MBC,MBC,
Vice News (1080p),低匹配;拟匹配频道:Vice News,Vice News,
[BD]sky sports f1-[geo-blocked],低匹配;拟匹配频道:Sky Sports F1,Sky Sports F1,
Vice TV (1080p),低匹配;拟匹配频道:VICE TV,VICE TV,
[BD]sky sports f1 *y,低匹配;拟匹配频道:ORT,ORT,
[BD]sky news arabia,低匹配;拟匹配频道:Sky News Arabia,Sky News Arabia,
[BD]uk sky sports f1 f,低匹配;拟匹配频道:ORT,ORT,
Kochu TV (576p),低匹配;拟匹配频道:Kochu TV,Kochu TV,
[HD]sky sports f1,低匹配;拟匹配频道:Sky Sports F1,Sky Sports F1,
Vida Mejor TV (480p),低匹配;拟匹配频道:Vida Mejor TV,Vida Mejor TV,
KOKI-DT1 (1080p),低匹配;拟匹配频道:KOKI-DT1,KOKI-DT1,
[BD]sky sports golf ==[geo-blocked],低匹配;拟匹配频道:Gol,Gol,
Kolkata TV (1080p),低匹配;拟匹配频道:Kolkata TV,Kolkata TV,
Komala TV (1080p),低匹配;拟匹配频道:Komala TV,Komala TV,
Komsan TV [Not 24/7],低匹配;拟匹配频道:Komsan TV,Komsan TV,
Video Tour Channel (480p) [Not 24/7],低匹配;拟匹配频道:Video Tour Channel,Video Tour Channel,
KOMU-DT1 (720p),低匹配;拟匹配频道:KOMU-DT1,KOMU-DT1,
KOMU-DT3 (720p),低匹配;拟匹配频道:KOMU-DT3,KOMU-DT3,
[HD]soap latino,低匹配;拟匹配频道:Son Latino,Son Latino,
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),低匹配;拟匹配频道:HA HA,HA HA,
Koogi TV (1080p),低匹配;拟匹配频道:Koogi TV,Koogi TV,
Vidusdaugavas TelevÄ«zija (576p),低匹配;拟匹配频道:Vidusdaugavas Televizija,Vidusdaugavas Televizija,
Konya Olay TV (720p),低匹配;拟匹配频道:Konya Olay TV,Konya Olay TV,
Vijay Super HD (1080p),低匹配;拟匹配频道:Vijay Super,Vijay Super,
[HD]sony one classics,低匹配;拟匹配频道:Classics,Classics,
Kordia TV (1080p),低匹配;拟匹配频道:Kordia TV,Kordia TV,
VillaAltagracia TV,低匹配;拟匹配频道:Villa Altagracia TV,Villa Altagracia TV,
[BD]ebony tv,低匹配;拟匹配频道:NYTV,NYTV,
KPXE-DT1 (720p),低匹配;拟匹配频道:KPXE-DT1,KPXE-DT1,
Korea TV (1080p),低匹配;拟匹配频道:ATV,ATV,
[BD]sony one faves[geo-blocked],低匹配;拟匹配频道:ONE,ONE,
VIP TV,低匹配;拟匹配频道:Vip TV,Vip TV,
Kozoom TV,低匹配;拟匹配频道:Kozoom TV,Kozoom TV,
KQED-DT2,低匹配;拟匹配频道:KQED-DT2,KQED-DT2,
KQSL Channel 8 (720p),低匹配;拟匹配频道:ANN,ANN,
[SD]south park italy,低匹配;拟匹配频道:ParkTV,ParkTV,
KQFX-LD1 (720p),低匹配;拟匹配频道:KQFX-LD1,KQFX-LD1,
Vision Global TV (720p) [Geo-blocked],低匹配;拟匹配频道:Vision Global TV,Vision Global TV,
[SD]south park,低匹配;拟匹配频道:South Park,South Park,
[HD]ca sportsnet 360,低匹配;拟匹配频道:360,360,
[HD]south park en franÃ§ais[geo-blocked],低匹配;拟匹配频道:South Park,South Park,
[BD]sony sports ten 3,低匹配;拟匹配频道:Sony Sports Ten 3,Sony Sports Ten 3,
[BD]sony sports ten 2,低匹配;拟匹配频道:Sony Sports Ten 2,Sony Sports Ten 2,
VisiÃ³n TV (720p),低匹配;拟匹配频道:NTV,NTV,
