原始名,标准名,拟匹配频道名,分组,来源,输出顺序,是否已维护
潍坊科教文化,潍坊科教,潍坊科教文化,山东频道,济南电信组播,未排序,是
潍坊生活,潍坊生活,潍坊生活,山东频道,济南电信单播,未排序,是
潍坊文旅,潍坊文旅,潍坊文旅,山东频道,济南电信单播,未排序,是
潍坊新闻,潍坊综合,潍坊新闻,山东频道,济南电信单播,未排序,是
潍坊新闻综合,潍坊综合,潍坊新闻综合,山东频道,济南电信组播,未排序,是
潍坊影视,潍坊影视,潍坊影视,山东频道,济南电信单播,未排序,是
文登综合,文登综合,文登综合,山东频道,济南电信组播,未排序,是
文物宝库,文物宝库,文物宝库,数字频道,济南电信单播,未排序,是
汶上综合,汶上综合,汶上综合,山东频道,济南电信单播,未排序,是
无棣综合,无棣综合,无棣综合,山东频道,济南电信单播,未排序,是
五星体育,五星体育,五星体育,数字频道,上海移动单播,未排序,是
武城综合,武城综合,武城综合,山东频道,济南电信单播,未排序,是
武城综合频道,武城综合,武城综合频道,山东频道,济南电信组播,未排序,是
武城综艺,武城综艺,武城综艺,山东频道,济南电信单播,未排序,是
武术,武术世界,武术,数字频道,济南联通组播,未排序,是
武术世界,武术世界,武术世界,数字频道,济南电信单播,未排序,是
武侠剧场,武侠剧场,武侠剧场,数字频道,济南联通组播,未排序,是
西藏卫视,西藏卫视,西藏卫视,卫视频道,山东移动单播,未排序,是
喜剧影院,喜剧影院,喜剧影院,数字频道,济南联通组播,未排序,是
戏曲,戏曲,戏曲,数字频道,济南联通组播,未排序,是
夏津公共,夏津公共,夏津公共,山东频道,济南电信单播,未排序,是
夏津综合,夏津综合,夏津综合,山东频道,济南电信单播,未排序,是
先锋乒羽,先锋乒羽,先锋乒羽,数字频道,济南电信单播,未排序,是
相声小品,相声小品,相声小品,数字频道,济南联通组播,未排序,是
新动漫,新动漫,新动漫,数字频道,济南电信单播,未排序,是
新加坡新闻,停用新加坡新闻,新加坡新闻,停用,济南电信组播,未排序,是
新疆卫视,新疆卫视,新疆卫视,卫视频道,山东移动单播,未排序,是
新泰乡村,新泰乡村,新泰乡村,山东频道,济南电信单播,未排序,是
新泰新闻,新泰综合,新泰新闻,山东频道,济南电信单播,未排序,是
新泰综合,新泰综合,新泰综合,山东频道,济南电信组播,未排序,是
星影,星影,星影,数字频道,济南联通组播,未排序,是
烟台公共,烟台公共,烟台公共,山东频道,济南电信单播,未排序,是
烟台经济,烟台经济,烟台经济,山东频道,济南电信单播,未排序,是
烟台经济科技,烟台经济,烟台经济科技,山东频道,济南电信组播,未排序,是
烟台新闻,烟台综合,烟台新闻,山东频道,济南电信单播,未排序,是
烟台新闻综合,烟台综合,烟台新闻综合,山东频道,济南电信组播,未排序,是
烟台影视,烟台影视,烟台影视,山东频道,济南电信单播,未排序,是
延边卫视,延边卫视,延边卫视,卫视频道,济南电信单播,未排序,是
兖州新闻,兖州新闻,兖州新闻,山东频道,济南电信单播,未排序,是
央广购物,央广购物,央广购物,央视新媒,济南电信单播,未排序,是
阳信综合,阳信综合,阳信综合,山东频道,济南电信单播,未排序,是
沂水生活,沂水生活,沂水生活,山东频道,济南电信单播,未排序,是
沂水综合,沂水综合,沂水综合,山东频道,济南电信单播,未排序,是
沂源综合,沂源综合,沂源综合,山东频道,济南电信单播,未排序,是
已停用,停用已停用,已停用,停用,济南电信组播,未排序,是
音乐现场,音乐现场,音乐现场,数字频道,济南联通组播,未排序,是
优购物,优购物,优购物,数字频道,济南联通组播,未排序,是
优漫卡通,优漫卡通,优漫卡通,数字频道,济南电信单播,未排序,是
优优宝贝,优优宝贝,优优宝贝,数字频道,济南电信单播,未排序,是
游戏风云,游戏风云,游戏风云,数字频道,山东移动单播,未排序,是
鱼台生活,鱼台生活,鱼台生活,山东频道,济南电信单播,未排序,是
鱼台新闻,鱼台综合,鱼台新闻,山东频道,济南电信单播,未排序,是
鱼台综合,鱼台综合,鱼台综合,山东频道,济南电信组播,未排序,是
禹城综合,禹城综合,禹城综合,山东频道,济南电信单播,未排序,是
禹城综艺,禹城综艺,禹城综艺,山东频道,济南电信单播,未排序,是
云南卫视,云南卫视,云南卫视,卫视频道,山东移动单播,未排序,是
郓城综合,郓城综合,郓城综合,山东频道,济南电信单播,未排序,是
早教,早教,早教,数字频道,济南联通组播,未排序,是
沾化综合,沾化综合,沾化综合,山东频道,济南电信单播,未排序,是
张店综合,张店综合,张店综合,山东频道,济南电信单播,未排序,是
章丘综合,章丘综合,章丘综合,山东频道,济南电信单播,未排序,是
长岛综合,长岛综合,长岛综合,山东频道,济南电信单播,未排序,是
长清综合,长清综合,长清综合,山东频道,济南电信单播,未排序,是
招远综合,招远综合,招远综合,山东频道,济南电信单播,未排序,是
浙江卫视,浙江卫视,浙江卫视,卫视频道,山东移动单播,未排序,是
浙江卫视4K,浙江卫视4K,浙江卫视4K,4K频道,济南联通组播,未排序,是
浙江卫视-4K,浙江卫视4K,浙江卫视-4K,4K频道,青岛联通单播,未排序,是
智慧康养,智慧康养,智慧康养,数字频道,山东移动单播,未排序,是
中国交通,中国交通,中国交通,数字频道,济南电信单播,未排序,是
中国教育1,CETV1,中国教育1,央视新媒,济南联通组播,未排序,是
中国教育2,CETV2,中国教育2,央视新媒,济南联通组播,未排序,是
中国教育4,CETV4,中国教育4,央视新媒,济南联通组播,未排序,是
中华特产,中华特产,中华特产,数字频道,济南电信单播,未排序,是
中学生,中央新影 中学生,中学生,央视新媒,济南联通组播,未排序,是
中央新影 中学生,中央新影 中学生,中央新影 中学生,央视新媒,济南电信单播,未排序,是
重庆卫视,重庆卫视,重庆卫视,卫视频道,山东移动单播,未排序,是
重温经典影视,重温经典影视,重温经典影视,数字频道,济南电信单播,未排序,是
周村新闻,周村新闻,周村新闻,山东频道,济南电信单播,未排序,是
诸城综合,诸城综合,诸城综合,山东频道,济南电信单播,未排序,是
淄博民生,淄博民生,淄博民生,山东频道,济南电信单播,未排序,是
淄博文旅,淄博文旅,淄博文旅,山东频道,济南电信单播,未排序,是
淄博新闻,淄博综合,淄博新闻,山东频道,济南电信单播,未排序,是
淄博新闻综合,淄博综合,淄博新闻综合,山东频道,济南电信组播,未排序,是
淄博影视,淄博影视,淄博影视,山东频道,济南电信单播,未排序,是
淄川新闻,淄川新闻,淄川新闻,山东频道,济南电信单播,未排序,是
综合测试,停用综合测试,综合测试,停用,济南电信组播,未排序,是
邹城新闻,邹城新闻,邹城新闻,山东频道,济南电信单播,未排序,是
邹城综合,邹城综合,邹城综合,山东频道,济南电信组播,未排序,是
邹平综合,邹平综合,邹平综合,山东频道,济南电信单播,未排序,是
足球,足球,足球,数字频道,济南联通组播,未排序,是
90210,90210,90210,待确认分组,网络源,未排序,否
&flix (480p),Flix,Flix,待确认分组,网络源,未排序,否
&TV (1080p),TV!,TV!,待确认分组,网络源,未排序,否
[BD]12 канал,[BD]12 канал,[BD]12 канал,待标准化,网络源,未排序,否
[BD]24 kanal,24 Kanal,24 Kanal,待确认分组,网络源,未排序,否
[BD]24/7 canal de noticias,24/7 Canal De Noticias,24/7 Canal De Noticias,待确认分组,网络源,未排序,否
[BD]2m monde plus 1[geo-blocked],[BD]2m monde plus 1[geoblocked],[BD]2m monde plus 1[geo-blocked],待标准化,网络源,未排序,否
[BD]324 tv,[BD]324 tv,[BD]324 tv,待标准化,网络源,未排序,否
[BD]33 канал,[BD]33 канал,[BD]33 канал,待标准化,网络源,未排序,否
[BD]360° подмосковье,360,360,待确认分组,网络源,未排序,否
[BD]3abn international network,[BD]3abn international network,[BD]3abn international network,待标准化,网络源,未排序,否
[BD]3说电影,[BD]3说电影,[BD]3说电影,待标准化,网络源,未排序,否
[BD]4 kurd,4Kurd,4Kurd,待确认分组,网络源,未排序,否
[BD]4k travel,[BD]4k travel,[BD]4k travel,待标准化,网络源,未排序,否
[BD]4k travel[geo-blocked],[BD]4k travel[geoblocked],[BD]4k travel[geo-blocked],待标准化,网络源,未排序,否
[BD]5 star max usa *s[geo-blocked],[BD]5 star max usa *s[geoblocked],[BD]5 star max usa *s[geo-blocked],待标准化,网络源,未排序,否
[BD]7 канал,[BD]7 канал,[BD]7 канал,待标准化,网络源,未排序,否
[BD]9x jalwa[geo-blocked],9X Jalwa,9X Jalwa,待确认分组,网络源,未排序,否
[BD]abp news,Abp News,Abp News,待确认分组,网络源,未排序,否
[BD]abu dhabi emirates,Abu Dhabi Emirates,Abu Dhabi Emirates,待确认分组,网络源,未排序,否
[BD]abu dhabi sports 2,Abu Dhabi Sports 2,Abu Dhabi Sports 2,待确认分组,网络源,未排序,否
[BD]abu dhabi sports 2 (1080p),Abu Dhabi Sports 2,Abu Dhabi Sports 2,待确认分组,网络源,未排序,否
[BD]abu dhabi tv,Abu Dhabi Tv,Abu Dhabi Tv,待确认分组,网络源,未排序,否
[BD]action (fr) *s[geo-blocked],Action,Action,待确认分组,网络源,未排序,否
[BD]action hollywood movies,[BD]action hollywood movies,[BD]action hollywood movies,待标准化,网络源,未排序,否
[BD]aflam,Aflam,Aflam,待确认分组,网络源,未排序,否
[BD]africa 24,Africa 24,Africa 24,待确认分组,网络源,未排序,否
[BD]africa 24 ᴴᴰ,Africa 24,Africa 24,待确认分组,网络源,未排序,否
[BD]africa 24 sport,Africa 24 Sport,Africa 24 Sport,待确认分组,网络源,未排序,否
[BD]agro tv,Agro Tv,Agro Tv,待确认分组,网络源,未排序,否
[BD]al alaraby,[BD]al alaraby,[BD]al alaraby,待标准化,网络源,未排序,否
[BD]al arabiya,Alarabiya,Alarabiya,待确认分组,网络源,未排序,否
[BD]al arabiya business,Al Arabiya Business,Al Arabiya Business,待确认分组,网络源,未排序,否
[BD]al horreya tv,Al Horreya Tv,Al Horreya Tv,待确认分组,网络源,未排序,否
[BD]al jazeera,Al Jazeera,Al Jazeera,国际频道,网络源,未排序,是
[BD]al jazeera mubasher,Al Jazeera,Al Jazeera Mubasher,国际频道,网络源,未排序,是
[BD]al jazeera mubasher 2,Al Jazeera,Al Jazeera Mubasher 24,国际频道,网络源,未排序,是
[BD]al jazeera mubasher 24,Al Jazeera,Al Jazeera Mubasher 24,国际频道,网络源,未排序,是
[BD]al jazeera mubasher[geo-blocked],Al Jazeera,Al Jazeera Mubasher,国际频道,网络源,未排序,是
[BD]al jazeera news,Al Jazeera,[BD]al jazeera news,国际频道,网络源,未排序,是
[BD]al jazeera العربية,Al Jazeera,Al Jazeera,国际频道,网络源,未排序,是
[BD]al qamar tv,Al Qamar Tv,Al Qamar Tv,待确认分组,网络源,未排序,否
[BD]al rayyan old tv,Al Rayyan Old Tv,Al Rayyan Old Tv,待确认分组,网络源,未排序,否
[BD]al shallal tv,Al Shallal Tv,Al Shallal Tv,待确认分组,网络源,未排序,否
[BD]al taghier,[BD]al taghier,[BD]al taghier,待标准化,网络源,未排序,否
[BD]alb uk,[BD]alb uk,[BD]alb uk,待标准化,网络源,未排序,否
[BD]al-sharqiya,Al Sharqiya,Al Sharqiya,待确认分组,网络源,未排序,否
[BD]altv,Altv,Altv,待确认分组,网络源,未排序,否
[BD]amc,Amc,Amc,待确认分组,网络源,未排序,否
[BD]amc thrillers,Amc Thrillers,Amc Thrillers,待确认分组,网络源,未排序,否
[BD]amc thrillers =,Amc Thrillers,Amc Thrillers,待确认分组,网络源,未排序,否
[BD]amc thrillers ==[geo-blocked],Amc Thrillers,Amc Thrillers,待确认分组,网络源,未排序,否
[BD]america television,America Television,America Television,待确认分组,网络源,未排序,否
[BD]anadolu net tv,Anadolu Net Tv,Anadolu Net Tv,待确认分组,网络源,未排序,否
[BD]angel tv india,[BD]angel tv india,[BD]angel tv india,待标准化,网络源,未排序,否
[BD]animal planet,Animal Planet,Animal Planet,待确认分组,网络源,未排序,否
[BD]animal planet *m[geo-blocked],Animal Planet,Animal Planet,待确认分组,网络源,未排序,否
[BD]animation,[BD]animation,[BD]animation,待标准化,网络源,未排序,否
[BD]animax[geo-blocked],Animax,Animax,待确认分组,网络源,未排序,否
[BD]antena 3,Antena 3,Antena 3,待确认分组,网络源,未排序,否
[BD]arena sport 1,Arena Sport 1,Arena Sport 1,待确认分组,网络源,未排序,否
[BD]arena sport 2,Arena Sport 2,Arena Sport 2,待确认分组,网络源,未排序,否
[BD]arena sport 3,Arena Sport 3,Arena Sport 3,待确认分组,网络源,未排序,否
[BD]arena sport 4,Arena Sport 4,Arena Sport 4,待确认分组,网络源,未排序,否
[BD]arirang,[BD]arirang,[BD]arirang,待标准化,网络源,未排序,否
[BD]arirang tv,Arirang Tv,Arirang Tv,待确认分组,网络源,未排序,否
[BD]arirang tv un,[BD]arirang tv un,[BD]arirang tv un,待标准化,网络源,未排序,否
[BD]armenia 1,Armenia 1,Armenia 1,待确认分组,网络源,未排序,否
[BD]arutz 10,[BD]arutz 10,[BD]arutz 10,待标准化,网络源,未排序,否
[BD]asharq news,Asharq News,Asharq News,待确认分组,网络源,未排序,否
[BD]asianet,Asianet,Asianet,待确认分组,网络源,未排序,否
[BD]astro aod *v[geo-blocked],Astro Aod,Astro Aod,待确认分组,网络源,未排序,否
[BD]astro premier league *v[geo-blocked],Astro Premier League,Astro Premier League,待确认分组,网络源,未排序,否
[BD]atreseries internacional,Atreseries Internacional,Atreseries Internacional,待确认分组,网络源,未排序,否
[BD]attica tv,Attica Tv,Attica Tv,待确认分组,网络源,未排序,否
[BD]aura,[BD]aura,[BD]aura,待标准化,网络源,未排序,否
[BD]azstar tv,Az Star Tv,Az Star Tv,待确认分组,网络源,未排序,否
[BD]azstartv,Az Star Tv,Az Star Tv,待确认分组,网络源,未排序,否
[BD]azteca internacional,Azteca Internacional,Azteca Internacional,待确认分组,网络源,未排序,否
[BD]b4u movies,B4U Movies,B4U Movies,待确认分组,网络源,未排序,否
[BD]babyfirst,Babyfirst,Babyfirst,待确认分组,网络源,未排序,否
[BD]bbc *s[geo-blocked],BBC News,[BD]bbc *s[geo-blocked],国际频道,网络源,未排序,是
[BD]bbc earth,BBC Earth,Bbc Earth,国际频道,网络源,未排序,是
[BD]bbc earth us,BBC Earth,[BD]bbc earth us,国际频道,网络源,未排序,是
[BD]bbc news[geo-blocked],BBC News,Bbc News,国际频道,网络源,未排序,是
[BD]bbc travel,BBC Travel,Bbc Travel,国际频道,网络源,未排序,是
