频道名,地址,来源,图标,检测时间,分组,状态,状态码
å®‰å¾½å«è§†,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,,未分组,失败(None),
å®‰å¾½å«è§†,http://iptv.huuc.edu.cn/hls/ahhd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,,未分组,失败(None),
影迷數位紀實台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-ftv15/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-litv-longturn20/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn20/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn20/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,,未分组,失败(None),
é™•è¥¿å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,,未分组,失败(None),
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv034/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,,未分组,失败(None),
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,,未分组,失败(None),
八大精彩台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv034/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,,未分组,失败(None),
æ²³å—å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,,未分组,失败(None),
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,,未分组,失败(None),
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,,未分组,失败(None),
ä½›å±±ç»¼åˆ,http://php.jdshipin.com:8880/fstv.php?id=fszh,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,,未分组,失败(None),
ç”µè§†æŒ‡å—,http://171.117.158.149:9999/rtp/226.0.2.218:9656,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µè§†æŒ‡å—.png,,未分组,失败(None),
é‡åº†å«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,,未分组,失败(None),
å‰æ—å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,,未分组,失败(None),
ç”µè§†æŒ‡å—,http://60.223.72.140:8002/rtp/226.0.2.218:9656,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µè§†æŒ‡å—.png,,未分组,失败(None),
é‡åº†å«è§†,http://iptv.huuc.edu.cn/hls/cqhd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,,未分组,失败(None),
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,,未分组,失败(None),
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,,未分组,失败(None),
å››å·å«è§†,http://171.117.158.149:9999/rtp/226.0.1.250:2126,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,,未分组,失败(None),
Smart知識台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn19/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
å››å·å«è§†,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,,未分组,失败(None),
é‡åº†å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,,未分组,失败(None),
八大綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv039/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
八大綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv039/index.m3u8?proxy=true,网络源,,,未分组,失败(None),
å››å·å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://iptv.huuc.edu.cn/hls/jshd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,,未分组,失败(None),
å…µå™¨ç§‘æŠ€,http://60.223.72.140:8002/rtp/226.0.2.223:9696,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå™¨ç§‘æŠ€.png,,未分组,失败(None),
å››å·å«è§†,http://iptv.huuc.edu.cn/hls/schd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,,未分组,失败(None),
