频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,4.414,未分组,h264,640x360,29.97002997002997,有音频,0.3594
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,14.539,未分组,h264,,,有音频,0.5312
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.596,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]aleph news,https://stream1.freetv.fun/aleph-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,7.956,未分组,h264,640x360,50.0,有音频,0.5312
[SD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.516,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.156,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[HD]bek tv news,https://stream1.freetv.fun/bek-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.511,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,1.728,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]cctv-15,https://stream1.freetv.fun/cctv-15-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.126,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cctv12,https://stream1.freetv.fun/cctv12-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.704,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.452,未分组,h264,1024x576,25.0,有音频,0.2969
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,3.468,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,3.169,未分组,h264,640x360,29.97002997002997,有音频,0.2969
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频,0.8906
[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.531,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.929,未分组,h264,1920x1080,30.0,有音频,0.5156
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.478,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.018,未分组,h264,426x240,30.0,有音频,0.625
[BD]cctv1,https://stream1.freetv.fun/cctv1-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,4.541,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,1.513,未分组,h264,1280x720,25.0,有音频,0.7031
ç”˜å­œç»¼åˆ,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,网络源,,11.176,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.748,未分组,h264,1280x720,25.0,有音频,0.4531
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,2.512,未分组,h264,1024x576,25.0,有音频,0.4219
[BD]mgg e-sport[geo-blocked],https://stream1.freetv.fun/mgg-e-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.524,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.521,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]al arabiya al hadath,https://stream1.freetv.fun/al-arabiya-al-hadath-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.491,未分组,h264,1280x720,25.0,有音频,0.625
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.769,未分组,hevc,1280x720,29.97002997002997,有音频,0.9375
[HD]bravo =,https://stream1.freetv.fun/bravo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.309,未分组,h264,1280x720,59.94005994005994,有音频,0.3438
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.160,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.523,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.531,未分组,h264,1280x720,25.0,有音频,0.4531
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,1.531,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]cctv-8,https://stream1.freetv.fun/cctv-8-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,3.392,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]nolly africa [geo-blocked],https://stream1.freetv.fun/nolly-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.547,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.385,未分组,h264,426x240,30.0,有音频,0.3906
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,3.098,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,4.010,未分组,h264,1280x720,50.0,有音频,0.4688
[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.258,未分组,h264,1280x720,25.0,有音频,0.25
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.364,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.105,未分组,h264,1920x1080,25.0,有音频,0.4531
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.588,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.990,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[BD]band sports,https://stream1.freetv.fun/band-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,1.537,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.966,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]gem shopping network (720p),https://stream1.freetv.fun/gem-shopping-network-3.m3u8,网络源,https://epg.pw/media/,1.529,未分组,h264,1280x720,25.0,有音频,0.3438
[SD]cbs news detroit (720p),https://stream1.freetv.fun/cbs-news-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.898,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.242,未分组,hevc,1920x1080,25.0,有音频,0.7344
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,5.295,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,10.083,未分组,h264,424x240,25.0,有音频,0.6094
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.444,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]arirang,https://stream1.freetv.fun/arirang-24.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.356,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8,网络源,https://epg.pw/media/,1.577,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.032,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[HD]television espoir 47,https://stream1.freetv.fun/television-espoir-47-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.566,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.760,未分组,h264,1280x720,30.0,有音频,0.5156
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,11.130,未分组,h264,426x240,29.97002997002997,有音频,0.625
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.706,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.537,未分组,h264,1280x720,25.0,有音频,0.5625
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,4.008,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.325,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,8.102,未分组,h264,720x576,25.0,有音频,0.375
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.393,未分组,h264,1920x1080,25.0,有音频,0.4375
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.170,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[BD]cctv1,https://stream1.freetv.fun/cctv1-35.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.524,未分组,h264,1280x720,25.0,有音频,0.0
[HD]ช่อง al jazeera,https://stream1.freetv.fun/ch-ng-al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.892,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,3.080,未分组,h264,720x576,25.0,有音频,0.5156
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,7.848,未分组,h264,640x360,25.0,有音频,0.5156
[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,1.507,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.526,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.528,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,10.743,未分组,h264,424x240,25.0,有音频,0.4844
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.882,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.513,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.515,未分组,h264,1280x720,25.0,有音频,0.5
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,8.801,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]astro awani,https://stream1.freetv.fun/astro-awani-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.543,未分组,h264,1280x720,25.0,有音频,0.5469
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,3.455,未分组,h264,1920x1080,25.0,有音频,0.7969
[BD]cctv15,https://stream1.freetv.fun/cctv15-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.385,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.442,未分组,h264,1920x1080,25.0,有音频,0.875
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.267,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,5.352,未分组,h264,1024x576,25.0,有音频,0.6719
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.984,未分组,h264,1280x720,59.94005994005994,有音频,0.6562
[BD]cctv4-gq,https://stream1.freetv.fun/cctv4-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.132,未分组,h264,1920x1080,50.0,有音频,0.0
[SD]world billiards (720p),https://stream1.freetv.fun/world-billiards-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.521,未分组,h264,1280x720,25.0,有音频,0.5
[BD]cctv14hd,https://stream1.freetv.fun/cctv14hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.727,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.221,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,1.522,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,18.402,未分组,h264,1920x1080,50.0,有音频,0.0
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.811,未分组,h264,854x480,30.0,有音频,0.5625
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.332,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[SD]haunt tv,https://stream1.freetv.fun/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.502,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,1.517,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-3.ctv,网络源,https://epg.pw/media/,1.218,未分组,h264,720x576,25.0,有音频,0.3906
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.851,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.018,未分组,h264,1280x720,29.97002997002997,有音频,0.8125
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,3.149,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,7.970,未分组,h264,1920x1080,25.0,有音频,0.4219
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,3.801,未分组,h264,1920x1080,25.0,有音频,0.9375
[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.743,未分组,h264,640x360,30.0,有音频,0.4375
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,3.312,未分组,h264,640x360,25.0,有音频,0.5625
[SD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.512,未分组,h264,1280x720,25.0,有音频,0.3906
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.611,未分组,h264,1920x1080,25.0,有音频,0.6406
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,1.518,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.152,未分组,h264,426x240,25.0,有音频,0.5469
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.441,未分组,h264,426x240,30.0,有音频,0.6875
[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,1.524,未分组,h264,1280x720,25.0,有音频,0.6562
[VGA]ace tv[geo-blocked],https://stream1.freetv.fun/ace-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,1.492,未分组,h264,1280x720,25.0,有音频,0.75
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.903,未分组,h264,1280x720,50.0,有音频,0.3594
[BD]cctv1,https://stream1.freetv.fun/cctv1-48.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.821,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]hse24 trend,https://stream1.freetv.fun/hse24-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,1.311,未分组,h264,1280x720,25.0,有音频,0.3438
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,1.897,未分组,h264,1024x576,25.0,有音频,0.7031
[BD]animax,https://stream1.freetv.fun/animax-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,1.539,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,2.857,未分组,h264,1920x1080,25.0,有音频,0.375
[SD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.695,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]cctv4,https://stream1.freetv.fun/cctv4-13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,4.116,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.675,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.993,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.637,未分组,h264,1024x576,25.0,有音频,0.5625
[HD]astro aod *v[geo-blocked],https://stream1.freetv.fun/astro-aod--v-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,9.022,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]bibel tv impuls,https://stream1.freetv.fun/bibel-tv-impuls-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.543,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,4.389,未分组,h264,640x360,25.0,有音频,0.4375
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,9.461,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,10.512,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]cctv-17,https://stream1.freetv.fun/cctv-17-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.824,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,12.713,未分组,h264,480x270,60.0,有音频,0.7188
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,1.593,未分组,h264,1280x720,29.97002997002997,有音频,0.8906
[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.7031
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.651,未分组,h264,480x270,30.0,有音频,0.5312
[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,4.176,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.552,未分组,h264,640x360,25.0,有音频,0.625
[HD]arirang,https://stream1.freetv.fun/arirang-19.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.539,未分组,h264,1280x720,25.0,有音频,0.7344
