频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.530,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,1.455,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]asharq news[geo-blocked],https://stream1.freetv.fun/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,2.605,未分组,h264,,,有音频,0.4688
[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,13.900,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]cctv-12,https://stream1.freetv.fun/cctv-12-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,12.040,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]cctv15,https://stream1.freetv.fun/cctv15-64.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,8.542,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]cctv12,https://stream1.freetv.fun/cctv12-47.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,16.903,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.406,未分组,hevc,1920x1080,25.0,有音频,0.6562
[HD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,12.345,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cctv11,https://stream1.freetv.fun/cctv11-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.464,未分组,h264,1920x1080,50.0,有音频,0.3438
[BD]cctv1hd,https://stream1.freetv.fun/cctv1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.525,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]sports tv,https://stream1.freetv.fun/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,1.274,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cctv4,https://stream1.freetv.fun/cctv4-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,4.709,未分组,hevc,1920x1080,25.0,有音频,0.7656
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,3.691,未分组,h264,1280x720,25.0,有音频,0.8281
[BD]a e *v[geo-blocked],https://stream1.freetv.fun/a-e--v-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,2.856,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.344,未分组,h264,1280x720,29.97002997002997,有音频,0.7031
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,2.803,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]boing[geo-blocked],https://stream1.freetv.fun/boing-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128175122054896_87.jpg,1.294,未分组,h264,1280x720,25.0,有音频,0.5
[HD]cctv-8,https://stream1.freetv.fun/cctv-8-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,4.141,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.625,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,10.302,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,1.257,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,10.671,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224938393880_73.jpg,1.309,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.279,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.541,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,7.031,未分组,h264,1280x720,25.0,有音频,0.3906
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,3.566,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.501,未分组,h264,480x272,59.94005994005994,有音频,0.8281
[HD]cbs news bay area,https://stream1.freetv.fun/cbs-news-bay-area-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.280,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,1.486,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194854857183_12.png,1.265,未分组,h264,1280x720,25.0,有音频,0.5
[BD]amc thrillers ==,https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.340,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,1.253,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.439,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.487,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.042,未分组,h264,426x240,30.0,有音频,0.4375
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,5.770,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]big time plus,https://stream1.freetv.fun/big-time-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.275,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.269,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.489,未分组,h264,720x576,25.0,有音频,0.5781
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.195,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,3.300,未分组,h264,426x240,30.0,有音频,0.4531
[HD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,2.127,未分组,h264,426x240,30.0,有音频,0.5625
[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.328,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]alkass two[geo-blocked],https://stream1.freetv.fun/alkass-two-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,1.297,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.291,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.265,未分组,h264,1280x720,25.0,有音频,0.5938
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,3.131,未分组,h264,1280x720,25.0,有音频,0.1719
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.253,未分组,h264,1280x720,25.0,有音频,0.375
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,13.647,未分组,h264,720x576,25.0,有音频,0.4219
[BD]band mg,https://stream1.freetv.fun/band-mg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.309,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]mta4 africa (1080p),https://stream1.freetv.fun/mta4-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.264,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,4.095,未分组,h264,640x360,59.94005994005994,有音频,0.5469
[HD]tvs,https://stream1.freetv.fun/tvs-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.487,未分组,h264,1280x720,25.0,有音频,0.8594
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.740,未分组,h264,1920x1080,50.0,有音频,0.5938
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,3.612,未分组,h264,1920x1080,25.0,有音频,0.875
[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.275,未分组,h264,1280x720,25.0,有音频,0.625
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.265,未分组,h264,1280x720,25.0,有音频,0.9375
[BD]viju plus megahit,https://stream1.freetv.fun/viju-plus-megahit-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.854,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.299,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.264,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]tvs flashback network,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.276,未分组,h264,1280x720,25.0,有音频,0.4062
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.621,未分组,h264,1920x1080,25.0,有音频,0.7656
[BD]tv 100,https://stream1.freetv.fun/tv-100-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,1.245,未分组,h264,1280x720,25.0,有音频,0.625
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,0.960,未分组,mpeg2video,704x576,25.0,有音频,0.4688
æ˜¥æ™š2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8,网络源,,0.648,未分组,,,,无音频,0.0
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,4.488,未分组,h264,426x240,29.97002997002997,有音频,0.8438
[BD]cyc tv,https://stream1.freetv.fun/cyc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,1.274,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.764,未分组,h264,640x360,29.97002997002997,有音频,0.6094
[HD]amman tv,https://stream1.freetv.fun/amman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,1.277,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.204,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]biz tv (1080p),https://stream1.freetv.fun/biz-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.264,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.154,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.263,未分组,h264,1280x720,25.0,有音频,0.4531
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.240,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]cbs news detroit (720p),https://stream1.freetv.fun/cbs-news-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.245,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.201,未分组,h264,1280x720,29.97002997002997,有音频,0.7344
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.185,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.542,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.917,未分组,h264,,,有音频,0.4844
[BD]cctv12,https://stream1.freetv.fun/cctv12-35.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.073,未分组,h264,1920x1080,25.0,有音频,0.75
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,7.702,未分组,h264,426x240,29.97002997002997,有音频,0.5
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.424,未分组,h264,1280x720,30.0,有音频,0.5625
[BD]cctv4,https://stream1.freetv.fun/cctv4-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.243,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,8.004,未分组,h264,384x216,29.97002997002997,有音频,0.5469
[BD]33 канал,https://stream1.freetv.fun/33-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.477,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.845,未分组,h264,1920x1080,50.0,有音频,0.5938
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.236,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,1.296,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.286,未分组,h264,1920x1080,25.0,有音频,0.7344
[SD]bek tv news (720p),https://stream1.freetv.fun/bek-tv-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.276,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]cctv14,https://stream1.freetv.fun/cctv14-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.671,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]arena sport 4,https://stream1.freetv.fun/arena-sport-4-1.ctv,网络源,https://epg.pw/media/,2.548,未分组,h264,1920x1080,25.0,有音频,0.75
[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.642,未分组,h264,640x360,30.0,有音频,0.7812
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.626,未分组,h264,854x480,30.0,有音频,0.4688
[BD]cctv1,https://stream1.freetv.fun/cctv1-48.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.692,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.710,未分组,h264,426x240,25.0,有音频,0.5469
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.074,未分组,h264,960x540,29.97002997002997,有音频,0.4844
[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,19.304,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.922,未分组,h264,426x240,25.0,有音频,0.3906
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.489,未分组,h264,1280x720,29.97002997002997,有音频,0.75
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,3.966,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.256,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]action (fr) *s[geo-blocked],https://stream1.freetv.fun/action---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,2.935,未分组,h264,1920x1080,59.94005994005994,有音频,0.4844
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.471,未分组,h264,1920x1080,25.0,有音频,0.7188
[SD]beach tv panama city (720p),https://stream1.freetv.fun/beach-tv-panama-city-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,1.295,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.016,未分组,h264,640x360,25.0,有音频,0.5469
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,1.493,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,9.269,未分组,h264,640x360,25.0,有音频,0.5469
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,0.977,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,4.169,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.657,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,1.635,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.278,未分组,h264,1280x720,25.0,有音频,0.6406
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.306,未分组,h264,640x360,25.0,有音频,0.5469
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.478,未分组,h264,1280x720,25.0,有音频,0.875
[BD]Astro Badminton 1 *al,https://stream1.freetv.fun/astro-badminton-1--al-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,11.453,未分组,h264,1280x720,25.0,有音频,0.8438
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.300,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,1.452,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.285,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,4.246,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[SD]hse24 trend,https://stream1.freetv.fun/hse24-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032121875269_94.png,1.232,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,3.275,未分组,h264,426x240,30.0,有音频,0.5312
[BD]mgg e-sport[geo-blocked],https://stream1.freetv.fun/mgg-e-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.258,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]animax,https://stream1.freetv.fun/animax-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.012,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,10.805,未分组,h264,,,有音频,0.5781
[BD]jewelry television,https://stream1.freetv.fun/jewelry-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.229,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,0.998,未分组,h264,1280x720,50.0,有音频,0.4844
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.292,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.925,未分组,h264,1920x1080,50.0,有音频,0.4688
