频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,2.827,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]cctv10-gq,https://stream1.freetv.fun/cctv10-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,6.217,未分组,h264,,25.0,有音频,0.4531
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.300,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,1.365,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cctv11,https://stream1.freetv.fun/cctv11-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.312,未分组,h264,1920x1080,50.0,有音频,0.4219
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,,2.843,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,1.263,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,4.560,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.460,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]bbc news =,https://stream1.freetv.fun/bbc-news-9.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.018,未分组,h264,1280x720,59.94005994005994,有音频,0.6406
[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.066,未分组,h264,426x240,25.0,有音频,0.5156
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,9.312,未分组,h264,640x360,25.0,有音频,0.5156
[BD]cyc tv,https://stream1.freetv.fun/cyc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,1.532,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]arirang tv (1080p),https://stream1.freetv.fun/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.681,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.900,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]neox,https://stream1.freetv.fun/neox-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215156218554_34.png,1.396,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]cbs news miami,https://stream1.freetv.fun/cbs-news-miami-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.446,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv1,https://stream1.freetv.fun/cctv1-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,3.612,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]attica tv,https://stream1.freetv.fun/attica-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701024332318564_52.jpg,2.179,未分组,h264,1920x1080,50.0,有音频,0.5938
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,8.400,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,6.084,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,4.209,未分组,h264,640x360,25.0,有音频,0.6562
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.339,未分组,h264,1280x720,25.0,有音频,0.625
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.238,未分组,h264,480x272,25.0,有音频,0.5
[BD]cctv4,https://stream1.freetv.fun/cctv4-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,3.570,未分组,hevc,1920x1080,25.0,有音频,0.9062
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.493,未分组,h264,1280x720,30.0,有音频,0.4375
[BD]cctv12,https://stream1.freetv.fun/cctv12-35.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.334,未分组,h264,1920x1080,25.0,有音频,0.5469
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.448,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]alkass four[geo-blocked],https://stream1.freetv.fun/alkass-four-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,1.611,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]tv 100,https://stream1.freetv.fun/tv-100-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,1.649,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.140,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.069,未分组,h264,960x540,29.97002997002997,有音频,0.7812
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.098,未分组,h264,426x240,25.0,有音频,0.5156
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.224,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]ant1 cyprus,https://stream1.freetv.fun/ant1-cyprus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530165504960256_29.png,1.225,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cctv3,https://stream1.freetv.fun/cctv3-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.733,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8,网络源,https://epg.pw/media/,1.420,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,2.999,未分组,h264,426x240,29.97002997002997,有音频,0.4844
[BD]tv 2000[geo-blocked],https://stream1.freetv.fun/tv-2000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523221018784133_33.jpg,1.466,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]atomic tv (360p),https://stream1.freetv.fun/atomic-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,2.349,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]cctv-5 plus,https://stream1.freetv.fun/cctv-5-plus-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,4.516,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.361,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194854857183_12.png,1.432,未分组,h264,1280x720,25.0,有音频,0.5
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.393,未分组,h264,1280x720,25.0,有音频,0.3125
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.277,未分组,h264,1920x1080,,有音频,0.5625
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.411,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cctv14,https://stream1.freetv.fun/cctv14-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.920,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]abc news,https://stream1.freetv.fun/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.322,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.664,未分组,h264,426x240,25.0,有音频,0.5938
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,8.426,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[BD]bloomberg tv asia,https://stream1.freetv.fun/bloomberg-tv-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,1.260,未分组,h264,1280x720,25.0,有音频,0.6562
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,3.138,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.881,未分组,h264,426x240,25.0,有音频,0.4219
[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.444,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]cbs news new york (720p),https://stream1.freetv.fun/cbs-news-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.489,未分组,h264,1280x720,25.0,有音频,0.375
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.955,未分组,h264,1280x720,30.0,有音频,0.5938
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.646,未分组,h264,1920x1080,50.0,有音频,0.5625
[HD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.927,未分组,h264,1280x720,50.0,有音频,0.3594
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.685,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.305,未分组,h264,1920x1080,25.0,有音频,0.875
[HD]cbs news detroit,https://stream1.freetv.fun/cbs-news-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.275,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.521,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.258,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]bravo vault,https://stream1.freetv.fun/bravo-vault-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.560,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.082,未分组,h264,960x540,25.0,有音频,0.5938
[BD]al sharqiya tv,https://stream1.freetv.fun/al-sharqiya-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.446,未分组,h264,1280x720,25.0,有音频,0.5469
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,3.328,未分组,h264,1920x1080,25.0,有音频,0.9375
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.459,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.267,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,1.465,未分组,h264,1280x720,25.0,有音频,0.2188
[HD]cbs news minnesota,https://stream1.freetv.fun/cbs-news-minnesota-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.434,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.205,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.912,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.433,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,9.217,未分组,h264,1920x1080,25.0,有音频,0.75
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.423,未分组,h264,426x240,25.0,有音频,0.4844
[HD]astro premier league *v[geo-blocked],https://stream1.freetv.fun/astro-premier-league--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,8.920,未分组,h264,1920x1080,50.0,有音频,0.5156
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,10.092,未分组,h264,960x540,25.0,有音频,0.375
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,3.436,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,2.512,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[SD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.424,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.833,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.681,未分组,h264,1920x1080,29.97002997002997,有音频,0.7031
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,4.960,未分组,h264,1920x1080,,有音频,0.5938
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,4.076,未分组,h264,426x240,30.0,有音频,0.6094
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,3.306,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.634,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]abc tv nsw[geo-blocked],https://stream1.freetv.fun/abc-tv-nsw-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,13.264,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.420,未分组,h264,720x576,25.0,有音频,0.5
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.637,未分组,h264,1920x1080,25.0,有音频,0.875
[SD]jewelry television (720p),https://stream1.freetv.fun/jewelry-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.434,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.016,未分组,h264,720x576,25.0,有音频,0.4688
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.340,未分组,h264,1280x720,25.0,有音频,0.5625
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.221,未分组,h264,1280x720,25.0,有音频,0.8125
[SD]black news channel (720p),https://stream1.freetv.fun/black-news-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,1.443,未分组,h264,1280x720,25.0,有音频,0.6094
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.121,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.379,未分组,h264,1024x576,25.0,有音频,0.6719
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,6.696,未分组,h264,640x360,25.0,有音频,0.7344
[BD]cctv10hd,https://stream1.freetv.fun/cctv10hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.153,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]la c news 24,https://stream1.freetv.fun/la-c-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,1.458,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.966,未分组,h264,1920x1080,50.0,有音频,0.6562
[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,6.875,未分组,h264,320x180,25.0,有音频,0.5625
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.671,未分组,h264,720x576,50.0,有音频,0.4844
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,3.503,未分组,h264,1920x1080,25.0,有音频,0.6094
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.409,未分组,h264,1280x720,25.0,有音频,0.9219
[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.693,未分组,h264,1920x1080,25.0,有音频,0.4219
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.042,未分组,h264,640x360,24.0,有音频,0.4688
[HD]cbs sports network usa,https://stream1.freetv.fun/cbs-sports-network-usa-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.450,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.454,未分组,h264,1280x720,25.0,有音频,0.5
[HD]bloomberg ht[geo-blocked],https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.609,未分组,h264,,,有音频,0.4844
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,8.037,未分组,h264,1920x1080,50.0,有音频,0.5625
[HD]ns shop plus,https://stream1.freetv.fun/ns-shop-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.434,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,2.041,未分组,h264,1920x1080,50.0,有音频,0.3906
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,9.791,未分组,h264,1920x1080,25.0,有音频,0.2969
[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8,网络源,https://epg.pw/media/,1.398,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.789,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.239,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.269,未分组,h264,1920x1080,30.0,有音频,0.4531
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.440,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]mta5 africa (1080p),https://stream1.freetv.fun/mta5-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.470,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]cctv11,https://stream1.freetv.fun/cctv11-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.915,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.515,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,11.954,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.951,未分组,h264,1920x1080,25.0,有音频,0.6562
[SD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.466,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,9.561,未分组,h264,1920x1080,25.0,有音频,0.4844
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,4.724,未分组,h264,1920x1080,25.0,有音频,0.2344
[BD]amc,https://stream1.freetv.fun/amc-18.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.434,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]a e =,https://stream1.freetv.fun/a-e-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.164,未分组,h264,960x540,29.97002997002997,有音频,0.4219
[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.326,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.132,未分组,h264,1920x1080,25.0,有音频,0.6406
