频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.234,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]tv land,https://stream1.freetv.fun/tv-land-1.m3u8,网络源,https://epg.pw/media/,2.526,未分组,h264,1280x720,29.97002997002997,有音频,0.2969
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.290,未分组,h264,1280x720,50.0,有音频,0.3594
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,1.270,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]continent e,https://stream1.freetv.fun/continent-e-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/21/20151021181120510978_72.jpg,1.080,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,2.272,未分组,mpeg2video,720x576,25.0,有音频,0.5625
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,6.181,未分组,h264,1920x1080,25.0,有音频,0.5
[VGA]al24 news,https://stream1.freetv.fun/al24-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.255,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.929,未分组,h264,426x240,30.0,有音频,0.4844
[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.254,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.974,未分组,h264,640x360,25.0,有音频,0.7188
[SD]радость моя,https://stream1.freetv.fun/radost--moia-3.m3u8,网络源,https://epg.pw/media/,1.120,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-5.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,0.623,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[SD]latv [geo-blocked],https://stream1.freetv.fun/latv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,1.248,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.690,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.796,未分组,h264,1920x1080,60.0,有音频,0.4375
[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,4.255,未分组,h264,426x240,30.0,有音频,0.6094
[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,1.102,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.466,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,5.473,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,5.279,未分组,h264,,,有音频,0.6094
[BD]4k travel[geo-blocked],https://stream1.freetv.fun/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,4.876,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.470,未分组,h264,426x240,29.97002997002997,有音频,0.6719
[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,2.876,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.022,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]剧集[geo-blocked],https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,4.927,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,1.235,未分组,h264,426x240,29.97002997002997,有音频,0.5781
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.489,未分组,h264,426x240,25.0,有音频,0.6406
[BD]star vijay,https://stream1.freetv.fun/star-vijay-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,6.310,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]telearena,https://stream1.freetv.fun/telearena-1.m3u8,网络源,https://epg.pw/media/,1.124,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.372,未分组,h264,384x216,29.97002997002997,有音频,0.5312
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.243,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.378,未分组,h264,1920x1080,25.0,有音频,0.3281
[HD]viutv,https://stream1.freetv.fun/viutv-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.265,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]explore,https://stream1.freetv.fun/explore-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/08/large/20241008172839076906_62.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]hmong star tv,https://stream1.freetv.fun/hmong-star-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.243,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]the country network,https://stream1.freetv.fun/the-country-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/28/large/20190328111316129706_88.png,1.350,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,0.834,未分组,h264,1920x1080,30.0,有音频,0.6406
[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.662,未分组,h264,1280x720,25.0,有音频,0.8281
[HD]tbmm tv,https://stream1.freetv.fun/tbmm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/18/20171118073021032823_20.jpg,1.137,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.229,未分组,h264,1920x1080,50.0,有音频,0.7188
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.583,未分组,h264,640x360,25.0,有音频,0.3906
[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,6.407,未分组,h264,640x360,25.0,有音频,0.5781
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.144,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.061,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]tvcg 3,https://stream1.freetv.fun/tvcg-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,1.117,未分组,h264,1280x720,25.0,有音频,0.4531
[VGA]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,12.475,未分组,h264,,,有音频,0.4062
[SD]travel tv,https://stream1.freetv.fun/travel-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.403,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]tvn 3,https://stream1.freetv.fun/tvn-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.174,未分组,h264,1920x1080,30.0,有音频,0.5938
[BD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,1.114,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,1.259,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,1.102,未分组,h264,1280x720,25.0,有音频,0.5
[HD]telenorte,https://stream1.freetv.fun/telenorte-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,1.253,未分组,h264,1280x720,25.0,有音频,0.625
[BD]tyt turk,https://stream1.freetv.fun/tyt-turk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,2.696,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]ciracu tv,https://stream1.freetv.fun/ciracu-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,1.246,未分组,h264,1280x720,25.0,有音频,0.2656
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.665,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,15.427,未分组,h264,640x360,30.0,有音频,0.4531
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,3.788,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]now财经,https://stream1.freetv.fun/nowcai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,1.599,未分组,h264,1920x1080,50.0,有音频,0.6719
[HD]tv1,https://stream1.freetv.fun/tv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,0.894,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]tv senado,https://stream1.freetv.fun/tv-senado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,1.058,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]creta,https://stream1.freetv.fun/creta-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,1.230,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,2.000,未分组,h264,720x576,25.0,有音频,0.4062
[BD]tvn,https://stream1.freetv.fun/tvn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,0.904,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.238,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,9.915,未分组,h264,1920x1080,25.0,有音频,0.2031
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.087,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.847,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,6.593,未分组,hevc,1920x1080,30.0,有音频,0.8906
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.193,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.116,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.032,未分组,h264,1920x1080,25.0,有音频,0.6875
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.823,未分组,h264,426x240,30.0,有音频,0.7656
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.071,未分组,h264,640x270,24.0,有音频,0.4688
[BD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.251,未分组,h264,1280x720,25.0,有音频,0.4688
[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-5.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.667,未分组,h264,768x432,29.97002997002997,有音频,0.6094
[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220225972315_18.png,12.988,未分组,h264,1280x720,25.0,有音频,0.7344
[SD]тамыр,https://stream1.freetv.fun/tamyr-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224755339636_86.png,1.280,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]tvr,https://stream1.freetv.fun/tvr-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143457219594_12.png,1.402,未分组,h264,1280x720,25.0,有音频,0.75
[BD]supertv,https://stream1.freetv.fun/supertv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.775,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,2.299,未分组,h264,720x576,50.0,有音频,0.3906
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.986,未分组,hevc,1920x1080,30.0,有音频,0.5469
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.610,未分组,h264,720x404,29.97002997002997,有音频,0.5781
[HD]vevo r b,https://stream1.freetv.fun/vevo-r-b-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.100,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,1.254,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8,网络源,https://epg.pw/media/,0.848,未分组,h264,1920x1080,59.94005994005994,有音频,0.4844
[BD]total crime,https://stream1.freetv.fun/total-crime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,1.254,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.593,未分组,h264,1280x720,29.97002997002997,有音频,0.8594
[HD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.038,未分组,h264,1280x720,30.0,有音频,0.3906
[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,5.514,未分组,h264,640x360,25.0,有音频,0.6094
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,2.417,未分组,h264,720x576,25.0,有音频,0.3906
[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.479,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]us willow cricket,https://stream1.freetv.fun/us-willow-cricket-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826151001492099_13.png,1.118,未分组,h264,1280x720,25.0,有音频,0.5
[SD]vsin (720p),https://stream1.freetv.fun/vsin-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020730016588_22.png,1.262,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.561,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]мультиландия[geo-blocked],https://stream1.freetv.fun/mul-tilandiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,2.100,未分组,h264,720x576,25.0,有音频,0.4688
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,3.107,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,2.279,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.475,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.760,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]usa cmt,https://stream1.freetv.fun/usa-cmt-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127163857376755_68.jpg,0.727,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.646,未分组,h264,768x432,29.97002997002997,有音频,0.5
[BD]universal monsters,https://stream1.freetv.fun/universal-monsters-1.m3u8,网络源,https://epg.pw/media/,1.233,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]trt 1[geo-blocked],https://stream1.freetv.fun/trt-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,2.964,未分组,h264,2560x1440,25.0,有音频,0.4844
[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.070,未分组,h264,1920x1080,25.0,有音频,0.8438
[HD]vevo '80s[geo-blocked],https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.378,未分组,h264,426x240,30.0,有音频,0.6719
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.880,未分组,h264,768x432,29.97002997002997,有音频,0.3594
[HD]vevo regional mexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.280,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]vevo pop,https://stream1.freetv.fun/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.105,未分组,h264,1280x720,25.0,有音频,0.2188
[BD]ten,https://stream1.freetv.fun/ten-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,1.713,未分组,h264,1920x1080,50.0,有音频,0.4219
[BD]tv3 catalunya int,https://stream1.freetv.fun/tv3-catalunya-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,1.140,未分组,h264,1280x720,25.0,有音频,0.75
[BD]tvsn[geo-blocked],https://stream1.freetv.fun/tvsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529195344720540_93.jpg,1.291,未分组,h264,1280x720,25.0,有音频,0.375
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.113,未分组,h264,1280x720,50.0,有音频,0.4844
[HD]mc tv,https://stream1.freetv.fun/mc-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.265,未分组,h264,1280x720,25.0,有音频,0.8125
[SD]the weather network,https://stream1.freetv.fun/the-weather-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.251,未分组,h264,1280x720,25.0,有音频,0.625
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.634,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]tvsn (1080p)[geo-blocked],https://stream1.freetv.fun/tvsn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529195344720540_93.jpg,1.249,未分组,h264,1280x720,25.0,有音频,0.375
[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/01/large/20200201210049537148_24.png,1.286,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]telebilbao,https://stream1.freetv.fun/telebilbao-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224252785187_91.png,1.244,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,6.523,未分组,h264,1280x720,50.0,有音频,0.5
[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c34a2dd2963a8775f25395603c5ce758.jpg,1.440,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]ntv plus,https://stream1.freetv.fun/ntv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.390,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8,网络源,https://epg.pw/media/,2.675,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.108,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8,网络源,https://epg.pw/media/,2.307,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.623,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.582,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.987,未分组,h264,960x540,59.94005994005994,有音频,0.5312
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.382,未分组,h264,1920x1080,25.0,有音频,0.5156
