频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.374,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.947,未分组,hevc,1920x1080,29.97002997002997,有音频,0.0312
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,7.396,未分组,h264,426x240,25.0,有音频,0.9219
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.781,未分组,h264,1920x1080,25.0,有音频,0.2969
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.215,未分组,h264,720x576,25.0,有音频,0.2812
[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg,2.002,未分组,h264,426x240,30.0,有音频,0.5781
[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,1.147,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]tv chosun 2,https://stream1.freetv.fun/tv-chosun-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,1.095,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.529,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]ten,https://stream1.freetv.fun/ten-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,2.120,未分组,h264,1920x1080,37.5,有音频,0.5
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.167,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,0.996,未分组,h264,1280x720,25.0,有音频,0.75
[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,3.293,未分组,h264,720x576,25.0,有音频,0.2969
[BD]tlc[geo-blocked],https://stream1.freetv.fun/tlc-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,9.351,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.549,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]gp tv[geo-blocked],https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.000,未分组,h264,1920x1080,29.97002997002997,有音频,0.2656
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.524,未分组,h264,1920x1080,60.0,有音频,0.6094
[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,5.286,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,1.135,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.080,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.417,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]kurdsat news,https://stream1.freetv.fun/kurdsat-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053049541386_63.png,1.047,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,7.859,未分组,h264,1280x720,25.0,有音频,0.5
[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.623,未分组,h264,1920x1080,60.0,有音频,0.2969
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,4.050,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.328,未分组,h264,426x240,30.0,有音频,0.5156
[SD]россия культура,https://stream1.freetv.fun/rossiia-kul-tura-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202751533535_58.jpg,1.106,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]us tbn,https://stream1.freetv.fun/us-tbn-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/07/20170307160806303745_94.jpg,0.813,未分组,h264,1280x720,59.94005994005994,有音频,0.7031
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,9.455,未分组,h264,1920x1080,50.0,有音频,0.5469
[BD]mta1 world,https://stream1.freetv.fun/mta1-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,1.069,未分组,h264,1280x720,25.0,有音频,0.3125
[VGA]halk tv,https://stream1.freetv.fun/halk-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,1.074,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.079,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.667,未分组,mpeg2video,720x576,25.0,有音频,0.7031
[VGA]al24 news,https://stream1.freetv.fun/al24-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.163,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]360° новости,https://stream1.freetv.fun/360deg-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,0.944,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]atv,https://stream1.freetv.fun/atv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.084,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,1.074,未分组,h264,1280x720,25.0,有音频,0.625
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.088,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,2.067,未分组,h264,720x576,50.0,有音频,0.6875
[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,1.148,未分组,h264,1280x720,25.0,有音频,0.375
[BD]ert news ⓖ,https://stream1.freetv.fun/ert-news-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.040,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]times brasil,https://stream1.freetv.fun/times-brasil-3.m3u8,网络源,https://epg.pw/media/,6.926,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.169,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]deluxe lounge[geo-blocked],https://stream1.freetv.fun/deluxe-lounge-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,6.524,未分组,h264,320x180,25.0,有音频,0.8906
[BD]universal westerns,https://stream1.freetv.fun/universal-westerns-1.m3u8,网络源,https://epg.pw/media/,1.089,未分组,h264,1280x720,25.0,有音频,0.625
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.008,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]广东卫视[ipv6],https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,4.278,未分组,h264,1920x1080,25.0,有音频,0.6406
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,0.978,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5781
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.264,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,3.042,未分组,hevc,1920x1080,50.0,有音频,0.0938
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,4.054,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,1.940,未分组,h264,1920x1080,25.0,有音频,0.5469
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,1.643,未分组,h264,720x576,50.0,有音频,0.5312
[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,1.193,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]útv,https://stream1.freetv.fun/utv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.190,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,5.710,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]vevo country,https://stream1.freetv.fun/vevo-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.183,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.720,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.091,未分组,h264,640x360,25.0,有音频,0.6406
[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.181,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.031,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]广西卫视 *wj,https://stream1.freetv.fun/yan-xi-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206010809065685_61.jpg,3.059,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,3.480,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,6.168,未分组,h264,640x360,25.0,有音频,0.5469
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.217,未分组,h264,1280x720,30.0,有音频,0.3906
[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg,2.928,未分组,h264,426x240,30.0,有音频,0.625
[BD]4k travel[geo-blocked],https://stream1.freetv.fun/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,6.775,未分组,h264,1920x1080,25.0,有音频,0.7188
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.082,未分组,h264,1280x720,25.0,有音频,0.625
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,3.999,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.038,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.059,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]nove[geo-blocked],https://stream1.freetv.fun/nove-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,3.986,未分组,h264,640x360,25.0,有音频,0.5
[VGA]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,12.568,未分组,h264,,,有音频,0.7188
[SD]us usa network,https://stream1.freetv.fun/us-usa-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.836,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.688,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.036,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174749680078_64.png,1.199,未分组,h264,1280x720,25.0,有音频,0.75
[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,1.071,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.485,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]tvn *wj,https://stream1.freetv.fun/tvn--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,1.107,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.590,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]vav tv,https://stream1.freetv.fun/vav-tv-2.m3u8,网络源,https://epg.pw/media/,1.045,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,7.609,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.990,未分组,h264,1920x1080,25.0,有音频,0.7656
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,1.880,未分组,h264,720x576,25.0,有音频,0.5312
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.700,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,4.077,未分组,h264,720x576,25.0,有音频,0.6094
[HD]bx inspire,https://stream1.freetv.fun/bx-inspire-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.079,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]the now network (480p) [not 24/7],https://stream1.freetv.fun/the-now-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.151,未分组,h264,1280x720,25.0,有音频,0.8125
[VGA]telefuturo,https://stream1.freetv.fun/telefuturo-2.m3u8,网络源,https://epg.pw/media/,0.734,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.4062
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,3.202,未分组,h264,1280x720,29.97002997002997,有音频,0.7031
[SD]кто есть кто,https://stream1.freetv.fun/kto-est--kto-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,2.137,未分组,h264,720x576,25.0,有音频,0.7344
[SD]world poker tour (1080p),https://stream1.freetv.fun/world-poker-tour-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.118,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]trt 1,https://stream1.freetv.fun/trt-1-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.105,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]start world,https://stream1.freetv.fun/start-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,2.153,未分组,h264,1920x1080,50.0,有音频,0.5469
[HD]viva,https://stream1.freetv.fun/viva-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/19/20170219173809317427_67.png,1.174,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]tve rs,https://stream1.freetv.fun/tve-rs-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,1.060,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]willow sports,https://stream1.freetv.fun/willow-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.137,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]times brasil,https://stream1.freetv.fun/times-brasil-1.m3u8,网络源,https://epg.pw/media/,2.879,未分组,h264,1920x1080,30.0,有音频,0.5156
[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.191,未分组,h264,1280x720,30.0,有音频,0.4688
[VGA]tvikim,https://stream1.freetv.fun/tvikim-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024215414940607_59.jpg,10.271,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]trace urban (australia) (1080p),https://stream1.freetv.fun/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.273,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.261,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,6.047,未分组,h264,1920x1080,50.0,有音频,0.6094
[BD]мир,https://stream1.freetv.fun/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.765,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]latv [geo-blocked],https://stream1.freetv.fun/latv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,1.145,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]tv clube,https://stream1.freetv.fun/tv-clube-1.m3u8,网络源,https://epg.pw/media/,1.082,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,2.388,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,2.613,未分组,h264,720x576,25.0,有音频,0.7656
[SD]вопросы ответы,https://stream1.freetv.fun/voprosy-otvety-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,5.049,未分组,h264,720x576,50.0,有音频,0.6875
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-1.m3u8,网络源,https://epg.pw/media/,1.187,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]ewtn canada[geo-blocked],https://stream1.freetv.fun/ewtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.160,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]mc tv,https://stream1.freetv.fun/mc-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.174,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]россия 1[geo-blocked],https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.278,未分组,h264,,,有音频,0.4844
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.324,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.734,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8,网络源,https://epg.pw/media/,7.726,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,4.853,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]starz encore *s[geo-blocked],https://stream1.freetv.fun/starz-encore--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.863,未分组,h264,960x540,29.97002997002997,有音频,0.7031
[HD]tele arena,https://stream1.freetv.fun/tele-arena-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511072238794490_75.jpg,2.534,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.465,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.719,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]tennis ch fr,https://stream1.freetv.fun/tennis-ch-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,1.106,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]waterbear,https://stream1.freetv.fun/waterbear-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,0.957,未分组,h264,1280x720,25.0,有音频,0.3438
[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.094,未分组,h264,640x360,25.0,有音频,0.5156
[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,5.390,未分组,h264,2560x1440,25.0,有音频,0.5469
[HD]urban travel,https://stream1.freetv.fun/urban-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.978,未分组,h264,1280x720,30.0,有音频,0.4688
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,2.345,未分组,h264,1280x720,25.0,有音频,0.4688
