频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.713,未分组,h264,1024x576,25.0,有音频,0.375
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.099,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,2.225,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]premiere[geo-blocked],https://stream1.freetv.fun/premiere-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128090447630074_45.jpg,0.646,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]showtime next ==,https://stream1.freetv.fun/showtime-next-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,0.585,未分组,h264,1920x1080,29.97002997002997,有音频,0.7188
[SD]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.268,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,3.152,未分组,h264,1280x720,30.0,无音频,0.4844
[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8,网络源,https://epg.pw/media/,2.977,未分组,h264,1920x1080,25.0,有音频,0.6719
[HD]silkway kazakh,https://stream1.freetv.fun/silkway-kazakh-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219005908343219_81.png,1.271,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,3.606,未分组,h264,426x240,30.0,有音频,0.4844
[SD]cruz tv,https://stream1.freetv.fun/cruz-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.095,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,5.800,未分组,h264,640x360,25.0,有音频,0.5312
[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.289,未分组,h264,,,有音频,0.3125
[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,9.702,未分组,h264,424x240,25.0,有音频,0.5156
[BD]star movies,https://stream1.freetv.fun/star-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.800,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.941,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[BD]red bull tv[geo-blocked],https://stream1.freetv.fun/red-bull-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.115,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,1.234,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]sky movies thriller *m[geo-blocked],https://stream1.freetv.fun/sky-movies-thriller--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,1.981,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]sony channel,https://stream1.freetv.fun/sony-channel-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.187,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]rt france,https://stream1.freetv.fun/rt-france-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,1.240,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174417658662_11.png,1.295,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.464,未分组,h264,640x360,30.0,有音频,0.4375
[HD]now tv,https://stream1.freetv.fun/now-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231231738105400_86.png,0.928,未分组,h264,1280x720,25.0,有音频,0.8281
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.366,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,1.501,未分组,h264,720x576,25.0,有音频,0.4375
[BD]sky cinema family *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814035922624146_55.png,2.430,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.947,未分组,h264,1920x1080,60.0,有音频,0.6562
[VGA]tvs sports,https://stream1.freetv.fun/tvs-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,1.327,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.272,未分组,h264,1280x720,25.0,有音频,0.5
[VGA]kordia tv,https://stream1.freetv.fun/kordia-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,1.254,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]kurdistan 24,https://stream1.freetv.fun/kurdistan-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174602767019_61.png,1.256,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-15.m3u8,网络源,https://epg.pw/media/,1.827,未分组,h264,1920x1080,30.0,有音频,0.6875
[BD]ca sportsnet one,https://stream1.freetv.fun/ca-sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.661,未分组,h264,1920x1080,60.0,有音频,0.4844
[HD]nbt[geo-blocked],https://stream1.freetv.fun/nbt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,1.241,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,1.915,未分组,h264,1280x720,59.94005994005994,有音频,0.5938
[SD]miracle tv,https://stream1.freetv.fun/miracle-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.519,未分组,h264,426x240,25.0,有音频,0.6406
[BD]sky sports f1 *y,https://stream1.freetv.fun/sky-sports-f1--y-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.964,未分组,h264,1920x1080,50.0,有音频,0.5625
[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,4.067,未分组,h264,,,有音频,0.4531
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.508,未分组,h264,768x432,30.0,有音频,0.4062
[HD]nat geo wild *m[geo-blocked],https://stream1.freetv.fun/nat-geo-wild--m-2.ctv,网络源,https://epg.pw/media/,2.737,未分组,h264,1280x720,59.94005994005994,有音频,0.4375
[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,3.939,未分组,h264,1920x1080,25.0,有音频,0.7031
[VGA]new vision tv,https://stream1.freetv.fun/new-vision-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,2.224,未分组,h264,426x240,25.0,有音频,0.5156
[BD]murator tv,https://stream1.freetv.fun/murator-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182019643265_89.png,1.315,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,0.782,未分组,h264,1920x1080,60.0,有音频,0.6719
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.271,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]kanal 58,https://stream1.freetv.fun/kanal-58-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.307,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]libya watanya,https://stream1.freetv.fun/libya-watanya-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,1.257,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,3.302,未分组,h264,960x540,28.0,有音频,0.5938
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,7.598,未分组,h264,1920x1080,25.0,有音频,0.7188
[VGA]ca sportsnet ontario,https://stream1.freetv.fun/ca-sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.502,未分组,h264,768x432,30.0,有音频,0.6562
[SD]us oxygen,https://stream1.freetv.fun/us-oxygen-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,0.665,未分组,h264,960x540,29.97002997002997,有音频,0.8125
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.714,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]nile family =,https://stream1.freetv.fun/nile-family-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,5.930,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,4.823,未分组,h264,426x240,25.0,有音频,0.6875
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,1.157,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]sky cinema family *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814035922624146_55.png,2.725,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.279,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]nbc news,https://stream1.freetv.fun/nbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,1.242,未分组,h264,1280x720,25.0,有音频,0.5
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,1.602,未分组,h264,256x144,29.97002997002997,有音频,0.5312
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.506,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,1.320,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]ok magdeburg,https://stream1.freetv.fun/ok-magdeburg-1.m3u8,网络源,https://epg.pw/media/,1.304,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,1.151,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,1.019,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.554,未分组,h264,640x360,30.0,有音频,0.7344
[BD]mtv2,https://stream1.freetv.fun/mtv2-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,1.213,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]rmc découverte[geo-blocked],https://stream1.freetv.fun/rmc-decouverte-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419000237785673_73.png,1.118,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.686,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.454,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,3.459,未分组,h264,1920x1080,25.0,有音频,0.3594
[VGA]mor tv,https://stream1.freetv.fun/mor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,1.238,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.150,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]leominster tv public (720p) [not 24/7],https://stream1.freetv.fun/leominster-tv-public-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,12.179,未分组,h264,416x234,29.97002997002997,有音频,0.7188
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.065,未分组,h264,426x240,25.0,有音频,0.4688
[BD]studio universal,https://stream1.freetv.fun/studio-universal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,1.230,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.325,未分组,mpeg2video,720x576,25.0,有音频,0.6406
[BD]sky nature uhd *m[geo-blocked],https://stream1.freetv.fun/sky-nature-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,1.982,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]kanal jadid,https://stream1.freetv.fun/kanal-jadid-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.262,未分组,h264,1280x720,25.0,有音频,0.75
[BD]star,https://stream1.freetv.fun/star-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.254,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,2.888,未分组,h264,256x144,25.0,有音频,0.5312
[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,2.693,未分组,h264,426x240,25.0,有音频,0.625
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,0.767,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,3.853,未分组,h264,384x216,29.97002997002997,有音频,0.5469
[SD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.320,未分组,h264,426x240,30.0,有音频,0.75
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.760,未分组,h264,1920x1080,50.0,有音频,0.3438
[HD]crimetime,https://stream1.freetv.fun/crimetime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429222547123972_13.PNG,1.266,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,2.678,未分组,h264,426x240,30.0,有音频,0.5312
[HD]motorvision tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.113,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,4.019,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,5.538,未分组,h264,1920x1080,25.0,有音频,0.5
