频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]newsmax 2 (720p),https://stream1.freetv.fun/newsmax-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.503,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,1.198,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]rmc découverte[geo-blocked],https://stream1.freetv.fun/rmc-decouverte-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419000237785673_73.png,1.219,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]kika,https://stream1.freetv.fun/kika-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,1.124,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]nat geo wild uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-wild-uhd--m-1.ctv,网络源,https://epg.pw/media/,2.945,未分组,h264,1920x1080,50.0,有音频,0.5
[BD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,1.461,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,1.362,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.375,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]newsmax tv (720p),https://stream1.freetv.fun/newsmax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.465,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,3.602,未分组,h264,384x216,29.97002997002997,有音频,0.5625
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.626,未分组,h264,1920x1080,29.97002997002997,有音频,0.2969
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,2.772,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.591,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,1.511,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.589,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,6.709,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.423,未分组,h264,1280x720,25.0,有音频,0.6875
[VGA]pasco tv (pasco county fl) (480p),https://stream1.freetv.fun/pasco-tv-1.m3u8,网络源,https://epg.pw/media/,1.518,未分组,h264,720x480,29.97002997002997,有音频,0.6719
[BD]sky sports laliga,https://stream1.freetv.fun/sky-sports-laliga-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128084803727790_62.jpg,1.529,未分组,h264,1920x1080,30.0,有音频,0.5156
[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.944,未分组,h264,416x234,29.97002997002997,有音频,0.3906
[SD]tvs western movie (270p),https://stream1.freetv.fun/tvs-western-movie-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.307,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,1.236,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]public senat 24/24,https://stream1.freetv.fun/public-senat-24-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,4.304,未分组,h264,848x480,25.0,有音频,0.7031
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,12.463,未分组,h264,720x576,25.0,有音频,0.4688
[HD]leominster tv public,https://stream1.freetv.fun/leominster-tv-public-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.849,未分组,h264,416x234,29.97002997002997,有音频,0.6562
[BD]redetv,https://stream1.freetv.fun/redetv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,1.300,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,11.296,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,4.176,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]iran international,https://stream1.freetv.fun/iran-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.230,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,7.482,未分组,h264,1920x1080,,有音频,0.4844
[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.406,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]sky cinema thriller *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,2.683,未分组,h264,1920x1080,25.0,有音频,0.8281
[SD]samuel goldwyn classics (1080p),https://stream1.freetv.fun/samuel-goldwyn-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.267,未分组,h264,1280x720,25.0,有音频,0.8438
[SD]mbc 5,https://stream1.freetv.fun/mbc-5-2.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.866,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]btv national,https://stream1.freetv.fun/btv-national-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,19.262,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,3.143,未分组,h264,256x144,29.97002997002997,有音频,0.5938
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,12.885,未分组,h264,1280x720,25.0,有音频,0.5
[BD]zee one,https://stream1.freetv.fun/zee-one-3.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.265,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,1.207,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,4.193,未分组,h264,256x144,25.0,有音频,0.9219
[SD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,2.609,未分组,h264,426x240,30.0,有音频,0.3281
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,2.395,未分组,h264,426x240,30.0,有音频,0.4688
[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8,网络源,https://epg.pw/media/,1.255,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]afghanistan international (720p),https://stream1.freetv.fun/afghanistan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.243,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,3.640,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[BD]tide tv,https://stream1.freetv.fun/tide-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,1.297,未分组,h264,1280x720,25.0,有音频,0.75
[HD]crimetime,https://stream1.freetv.fun/crimetime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429222547123972_13.PNG,1.237,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.908,未分组,h264,426x240,30.0,有音频,0.4531
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.246,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.044,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,2.415,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]rt france,https://stream1.freetv.fun/rt-france-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,1.260,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,5.389,未分组,h264,854x480,25.0,有音频,0.5781
[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.219,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-12.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.297,未分组,h264,960x540,29.97002997002997,有音频,0.4844
[HD]rede minas,https://stream1.freetv.fun/rede-minas-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,1.999,未分组,h264,1280x720,29.97002997002997,有音频,0.75
[HD]blues tv,https://stream1.freetv.fun/blues-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.398,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,1.209,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,5.471,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]sky movies premiere uk *s[geo-blocked],https://stream1.freetv.fun/sky-movies-premiere-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.582,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.048,未分组,h264,960x540,29.97002997002997,有音频,0.7656
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.818,未分组,h264,640x360,59.94005994005994,有音频,0.3438
[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,1.778,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]ntv,https://stream1.freetv.fun/ntv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,5.328,未分组,h264,854x480,25.0,有音频,0.3281
[VGA]sic notícias[geo-blocked],https://stream1.freetv.fun/sic-noticias-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,1.231,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.527,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv,网络源,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,6.110,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.244,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,9.589,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]sansad tv (1080p) [not 24/7][geo-blocked],https://stream1.freetv.fun/sansad-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,8.171,未分组,h264,640x360,25.0,有音频,0.5156
[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.333,未分组,h264,1280x720,25.0,有音频,0.625
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,3.072,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.238,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.293,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]relax 5[geo-blocked],https://stream1.freetv.fun/relax-5-1.m3u8,网络源,https://epg.pw/media/,1.502,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]ciudad magazine[geo-blocked],https://stream1.freetv.fun/ciudad-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,1.269,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,3.099,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]zerouno tv music,https://stream1.freetv.fun/zerouno-tv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,3.232,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]music black,https://stream1.freetv.fun/music-black-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,1.304,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]speed sport 1,https://stream1.freetv.fun/speed-sport-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,1.287,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.311,未分组,h264,1280x720,59.94005994005994,有音频,0.7344
[HD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,3.468,未分组,h264,426x240,30.0,有音频,0.5312
[HD]chada tv,https://stream1.freetv.fun/chada-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,1.335,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.911,未分组,h264,704x576,25.0,有音频,0.8125
[BD]nat geo uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.558,未分组,h264,1920x1080,50.0,有音频,0.7344
[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,1.292,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,3.382,未分组,h264,768x432,30.0,有音频,0.6719
[HD]sportsnet,https://stream1.freetv.fun/sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,5.711,未分组,h264,1280x720,60.0,有音频,0.625
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.756,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]pop tv,https://stream1.freetv.fun/pop-tv-3.m3u8,网络源,https://epg.pw/media/,1.302,未分组,h264,1280x720,25.0,有音频,0.5
[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.429,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]korea tv,https://stream1.freetv.fun/korea-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,1.228,未分组,h264,1280x720,25.0,有音频,0.3438
