频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.813,未分组,h264,426x240,30.0,有音频,0.6562
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.702,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-6.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.713,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[SD]cctv plus 1,https://stream1.freetv.fun/cctv-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.419,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.126,未分组,h264,1920x1080,30.0,有音频,0.375
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,7.212,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.383,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,4.245,未分组,h264,384x216,29.97002997002997,有音频,0.6094
[SD]comedy central south park[geo-blocked],https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.506,未分组,h264,640x360,30.0,有音频,0.5312
[HD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212080521467936_48.jpg,1.673,未分组,h264,854x480,29.97002997002997,有音频,0.5625
[SD]id investigation discovery европа,https://stream1.freetv.fun/id-investigation-discovery-evropa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,3.556,未分组,h264,1024x576,25.0,有音频,0.5781
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,1.113,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]euro d,https://stream1.freetv.fun/euro-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,1.286,未分组,h264,1280x720,25.0,有音频,0.2031
[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,5.653,未分组,h264,1280x720,25.0,有音频,0.5
[HD]true history,https://stream1.freetv.fun/true-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.325,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]hbo comedy *m[geo-blocked],https://stream1.freetv.fun/hbo-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.442,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.056,未分组,h264,1920x1080,50.0,有音频,0.7188
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.135,未分组,h264,1280x720,25.0,有音频,0.4219
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.311,未分组,h264,854x480,29.97002997002997,有音频,0.5625
[SD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.806,未分组,h264,1920x1080,50.0,有音频,0.7656
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,2.751,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.800,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]cgtn español,https://stream1.freetv.fun/cgtn-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,1.252,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.812,未分组,h264,1280x720,25.0,有音频,0.375
[SD]euronews *m[geo-blocked],https://stream1.freetv.fun/euronews--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,2.020,未分组,h264,720x576,25.0,有音频,0.4219
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,1.282,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]iqraa 1,https://stream1.freetv.fun/iqraa-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,1.259,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,12.656,未分组,h264,1920x1080,50.0,有音频,0.6719
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.262,未分组,h264,1280x720,30.0,无音频,0.4375
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.954,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.903,未分组,h264,960x540,29.97002997002997,有音频,0.7188
[HD]mnb world,https://stream1.freetv.fun/mnb-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,1.313,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]cozi tv,https://stream1.freetv.fun/cozi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,1.282,未分组,h264,1280x720,25.0,有音频,0.3438
[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,1.233,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.830,未分组,h264,1920x1080,29.97002997002997,有音频,0.8281
[SD]golf channel ==[geo-blocked],https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,0.587,未分组,h264,960x540,29.97002997002997,有音频,0.7188
[HD]fashion finds,https://stream1.freetv.fun/fashion-finds-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.329,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]fox sports 1,https://stream1.freetv.fun/fox-sports-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.279,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,0.939,未分组,h264,1280x720,30.0,有音频,0.625
[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.281,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.194,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cctv8,https://stream1.freetv.fun/cctv8-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,6.184,未分组,hevc,1920x1080,25.0,有音频,0.375
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.275,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,1.002,未分组,h264,1920x1080,50.0,有音频,0.4375
[VGA]espn ---[geo-blocked],https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.914,未分组,h264,768x432,29.97002997002997,有音频,0.7344
[BD]jordan drama,https://stream1.freetv.fun/jordan-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,1.290,未分组,h264,1280x720,25.0,有音频,0.5
[BD]frisbee[geo-blocked],https://stream1.freetv.fun/frisbee-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,3.974,未分组,h264,640x360,25.0,有音频,0.4844
[HD]canale 7,https://stream1.freetv.fun/canale-7-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,1.360,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,2.173,未分组,h264,640x360,50.0,有音频,0.4531
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.868,未分组,h264,1920x1080,,有音频,0.4375
[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8,网络源,https://epg.pw/media/,2.009,未分组,h264,320x184,25.0,有音频,0.6406
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.571,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.293,未分组,h264,1280x720,30.0,有音频,0.5781
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.954,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[HD]espn u,https://stream1.freetv.fun/espn-u-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,1.271,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.617,未分组,h264,640x360,25.0,有音频,0.4375
[SD]cctv plus 2,https://stream1.freetv.fun/cctv-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.277,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.711,未分组,h264,426x240,30.0,有音频,0.4531
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.676,未分组,h264,1280x720,30.0,有音频,0.6406
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,4.599,未分组,h264,1920x1080,50.0,有音频,0.6406
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,1.837,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.404,未分组,h264,1920x1080,50.0,有音频,0.5156
[HD]hgtv *m[geo-blocked],https://stream1.freetv.fun/hgtv--m-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,2.755,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152149214400_38.png,5.860,未分组,h264,704x576,25.0,有音频,0.5
[SD]cartoon network =,https://stream1.freetv.fun/cartoon-network-32.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.914,未分组,h264,960x540,29.97002997002997,有音频,0.3438
[HD]kctv-dt1,https://stream1.freetv.fun/kctv-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,1.106,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.179,未分组,h264,854x480,25.0,有音频,0.25
[HD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.602,未分组,h264,426x240,30.0,有音频,0.5625
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.333,未分组,mpeg2video,720x576,25.0,有音频,0.4531
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.794,未分组,h264,1920x1080,25.0,有音频,0.8281
[SD]3aw melbourne (1080p),https://stream1.freetv.fun/3aw-melbourne-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,1.423,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.344,未分组,hevc,640x360,30.0,有音频,0.7812
[HD]global news saskatoon,https://stream1.freetv.fun/global-news-saskatoon-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.278,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.570,未分组,h264,1280x720,59.94005994005994,有音频,0.6562
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,2.687,未分组,h264,1920x1080,25.0,有音频,0.3281
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.777,未分组,h264,720x400,29.97002997002997,有音频,0.6562
[HD]cnbc,https://stream1.freetv.fun/cnbc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.256,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]trece,https://stream1.freetv.fun/trece-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,1.254,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]istv,https://stream1.freetv.fun/istv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.251,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,10.172,未分组,hevc,1920x1080,25.0,有音频,0.7812
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.932,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]viju plus premiere,https://stream1.freetv.fun/viju-plus-premiere-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,2.179,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.079,未分组,h264,1280x720,30.0,有音频,0.625
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,7.521,未分组,h264,1920x1080,25.0,有音频,0.5469
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.012,未分组,h264,960x540,29.97002997002997,有音频,0.7344
[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.132,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]rt deutsch,https://stream1.freetv.fun/rt-deutsch-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014220344900_18.png,1.257,未分组,h264,1280x720,25.0,有音频,0.625
[SD]movies action (1080p),https://stream1.freetv.fun/movies-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/22/large/20170222150415820401_51.png,1.279,未分组,h264,1280x720,25.0,有音频,0.3594
