频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]sports first[geo-blocked],https://stream1.freetv.fun/sports-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,1.519,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,2.684,未分组,h264,1920x1080,50.0,有音频,0.6094
[BD]cbn family,https://stream1.freetv.fun/cbn-family-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.517,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]fox weather (720p),https://stream1.freetv.fun/fox-weather-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,3.430,未分组,h264,1280x720,30.0,有音频,0.4531
[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,4.609,未分组,h264,1280x720,25.0,有音频,0.4062
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.518,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.508,未分组,h264,1280x720,25.0,有音频,0.25
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.496,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,5.752,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.491,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv7,https://stream1.freetv.fun/cctv7-54.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.926,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220152740511900_68.jpg,4.912,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.401,未分组,hevc,3840x2160,50.0,有音频,0.4688
[BD]cnn *m[geo-blocked],https://stream1.freetv.fun/cnn--m-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.596,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]canal 44 ciudad juárez,https://stream1.freetv.fun/canal-44-ciudad-juarez-1.m3u8,网络源,https://epg.pw/media/,1.338,未分组,h264,1280x720,30.0,有音频,0.6094
[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,5.009,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,7.085,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]hbo ===,https://stream1.freetv.fun/hbo-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.092,未分组,h264,960x540,29.97002997002997,有音频,0.8125
[HD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,4.919,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,1.498,未分组,h264,1280x720,25.0,有音频,0.6562
[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.505,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]cctv4,https://stream1.freetv.fun/cctv4-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.066,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]futura,https://stream1.freetv.fun/futura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,9.775,未分组,h264,640x360,25.0,有音频,0.6875
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.560,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.082,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]colors bangla,https://stream1.freetv.fun/colors-bangla-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.802,未分组,h264,1920x1080,25.0,有音频,0.3906
[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,4.672,未分组,h264,720x576,50.0,有音频,0.625
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,1.525,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]comedy central east,https://stream1.freetv.fun/comedy-central-east-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.523,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,6.119,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]fx *s[geo-blocked],https://stream1.freetv.fun/fx--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.347,未分组,h264,1280x720,59.94005994005994,有音频,0.2031
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.695,未分组,h264,1280x720,30.0,有音频,0.5
[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.220,未分组,h264,1920x1080,25.0,有音频,0.7969
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.515,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,1.157,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.320,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.109,未分组,h264,426x240,30.0,有音频,0.3906
[HD]usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.073,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,4.579,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png,1.529,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,7.366,未分组,h264,,,有音频,0.625
[HD]global news lethbridge,https://stream1.freetv.fun/global-news-lethbridge-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.373,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]dubai one (1080p),https://stream1.freetv.fun/dubai-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,9.870,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.798,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.171,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,12.320,未分组,h264,720x576,25.0,有音频,0.0
[BD]charity tv,https://stream1.freetv.fun/charity-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,15.393,未分组,h264,284x160,25.0,有音频,0.4688
[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8,网络源,https://epg.pw/media/,1.497,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.031,未分组,h264,960x540,29.97002997002997,有音频,0.5156
[HD]canal 10 cancún,https://stream1.freetv.fun/canal-10-cancun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.625,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,1.515,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,1.184,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.516,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,2.552,未分组,h264,960x540,29.97002997002997,有音频,0.5
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.922,未分组,h264,480x270,50.0,有音频,0.5938
[SD]islam channel,https://stream1.freetv.fun/islam-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173714318605_97.png,1.517,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cnbc indonesia *id[geo-blocked],https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,6.277,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]enlace,https://stream1.freetv.fun/enlace-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,1.486,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,6.316,未分组,h264,1280x720,25.0,有音频,0.625
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.628,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,4.135,未分组,h264,1280x720,50.0,有音频,0.5312
[SD]california music channel (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/california-music-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.902,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.178,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]id *m[geo-blocked],https://stream1.freetv.fun/id--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.835,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.387,未分组,h264,426x240,30.0,有音频,0.5312
[HD]icaro tv,https://stream1.freetv.fun/icaro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205544091000_20.png,3.255,未分组,h264,1280x720,25.0,有音频,0.8125
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.507,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.206,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,6.151,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]fightbox,https://stream1.freetv.fun/fightbox-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,4.343,未分组,h264,720x576,25.0,有音频,0.4375
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,11.705,未分组,h264,1280x720,50.0,有音频,0.625
[BD]cgtn русский,https://stream1.freetv.fun/cgtn-russkii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,1.543,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.502,未分组,h264,1280x720,25.0,有音频,0.0
[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8,网络源,https://epg.pw/media/,13.722,未分组,h264,720x576,25.0,有音频,0.4062
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.033,未分组,h264,426x240,30.0,有音频,0.4219
[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,1.859,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]wdr fernsehen essen,https://stream1.freetv.fun/wdr-fernsehen-essen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.538,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.323,未分组,hevc,1920x1080,25.0,有音频,0.8594
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.318,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]globo news,https://stream1.freetv.fun/globo-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.523,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,7.805,未分组,h264,1024x576,59.94005994005994,有音频,0.5156
[BD]cctv9hd,https://stream1.freetv.fun/cctv9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.086,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,15.605,未分组,h264,480x270,50.0,有音频,0.7344
[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,8.988,未分组,h264,640x360,30.0,有音频,0.375
[SD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,2.709,未分组,h264,720x576,50.0,有音频,0.5156
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,1.508,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]istv,https://stream1.freetv.fun/istv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.339,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv6,https://stream1.freetv.fun/cctv6-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,18.316,未分组,,,,无音频,0.7656
[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.456,未分组,h264,1280x720,25.0,有音频,0.4062
